gene,lfc
Pseudodiploria178932,-0.760863770766497
Pseudodiploria178936,0.0634867617434843
Pseudodiploria178937,-1.37650195128332
Pseudodiploria178940,0.603433772407931
Pseudodiploria178941,-0.555599029748859
Pseudodiploria178943,0.879759089656648
Pseudodiploria178944,0.0889891857881643
Pseudodiploria178945,0.149494641630674
Pseudodiploria178946,0.263116275321346
Pseudodiploria178947,-0.73411975859383
Pseudodiploria178949,-0.968233665580324
Pseudodiploria178952,1.27022779439142
Pseudodiploria178953,0.569907126969324
Pseudodiploria178954,0.449316950611111
Pseudodiploria178955,-0.042322838508692
Pseudodiploria178957,-0.493440294854613
Pseudodiploria178960,0.406817030268707
Pseudodiploria178966,0.109004565546108
Pseudodiploria178967,0.851819732013518
Pseudodiploria178968,-0.521154361485111
Pseudodiploria178969,0.0512294457239877
Pseudodiploria178970,0.185191483735945
Pseudodiploria178971,-0.868576097790929
Pseudodiploria178973,-0.137724652585583
Pseudodiploria178974,0.333155365312883
Pseudodiploria178975,0.775174330091977
Pseudodiploria178977,1.03129051272995
Pseudodiploria178978,-1.84015659376645
Pseudodiploria178979,0.0558088087658179
Pseudodiploria178980,-1.23848563215521
Pseudodiploria178983,0.834487237480852
Pseudodiploria178984,-0.54288993610953
Pseudodiploria178985,1.25823168243305
Pseudodiploria178986,0.0181721421943331
Pseudodiploria178987,0.0384089764367344
Pseudodiploria178989,0.0732713114605833
Pseudodiploria178990,-0.692813363197485
Pseudodiploria178991,0.85328304661643
Pseudodiploria178992,-0.0644348675939792
Pseudodiploria178995,0.439260070981535
Pseudodiploria178997,0.537396009312751
Pseudodiploria179000,0.0571983984576866
Pseudodiploria179001,0.258314368690254
Pseudodiploria179002,-0.128816381540632
Pseudodiploria179003,-0.398172082982261
Pseudodiploria179004,-0.0176101533728535
Pseudodiploria179007,0.120231792357499
Pseudodiploria179008,0.336806005757986
Pseudodiploria179009,-0.370902338136911
Pseudodiploria179011,-0.161338062039271
Pseudodiploria179012,-0.350322234329625
Pseudodiploria179014,-0.671405211978639
Pseudodiploria179015,1.2923060909102
Pseudodiploria179016,2.35539660890017
Pseudodiploria179018,0.217289616419264
Pseudodiploria179019,-0.239724124520753
Pseudodiploria179020,-0.486252215290332
Pseudodiploria179021,-0.181632202053891
Pseudodiploria179023,-0.259071646754628
Pseudodiploria179024,0.183616716056742
Pseudodiploria179025,1.07610010058169
Pseudodiploria179030,-1.16471010174134
Pseudodiploria179031,-2.18569577090585
Pseudodiploria179033,-0.408922640826952
Pseudodiploria179034,-0.358495892005592
Pseudodiploria179035,0.171714957932189
Pseudodiploria179037,0.49127938969085
Pseudodiploria179041,-0.438108652597573
Pseudodiploria179042,-0.142521354419376
Pseudodiploria179043,-0.263446771855892
Pseudodiploria179044,-0.691757986445323
Pseudodiploria179046,-0.0420708591858001
Pseudodiploria179047,-0.295947066110187
Pseudodiploria179049,-0.342107926210567
Pseudodiploria179051,-0.0492246266044221
Pseudodiploria179052,0.455975629969266
Pseudodiploria179056,0.460079231544644
Pseudodiploria179058,-0.823550695221143
Pseudodiploria179061,-0.466496644323028
Pseudodiploria179062,0.648250280135058
Pseudodiploria179064,-0.321489936234735
Pseudodiploria179065,-0.00549202728350236
Pseudodiploria179066,-0.339001273077374
Pseudodiploria179067,-0.181648007592846
Pseudodiploria179069,-0.271069580255965
Pseudodiploria179070,1.17735086759344
Pseudodiploria179071,-0.0890212710082298
Pseudodiploria179072,0.532419897213451
Pseudodiploria179073,-1.78178707991564
Pseudodiploria179074,-0.736693948424969
Pseudodiploria179076,-0.834395961097777
Pseudodiploria179077,0.127605466155177
Pseudodiploria179079,-0.158267114192738
Pseudodiploria179080,0.808893037535455
Pseudodiploria179082,0.391949110908382
Pseudodiploria179084,0.182051053348549
Pseudodiploria179086,0.461004106154161
Pseudodiploria179087,0.669488984991474
Pseudodiploria179089,-0.375080424845125
Pseudodiploria179090,0.00305018750858769
Pseudodiploria179091,-0.0195983504739464
Pseudodiploria179092,-0.368209139135245
Pseudodiploria179093,0.0823578729202999
Pseudodiploria179094,0.413528378461714
Pseudodiploria179096,-0.252767372272904
Pseudodiploria179097,-1.01275091057213
Pseudodiploria179100,0.197802651662286
Pseudodiploria179101,-0.0240702100872583
Pseudodiploria179102,-0.69651050284339
Pseudodiploria179103,0.155151038333997
Pseudodiploria179107,1.25991849373231
Pseudodiploria179108,-0.222746463206125
Pseudodiploria179109,0.56746939997711
Pseudodiploria179111,-0.650073341960891
Pseudodiploria179112,0.276787320478423
Pseudodiploria179114,1.60163245986795
Pseudodiploria179117,-0.183223313705806
Pseudodiploria179118,0.0944087084214907
Pseudodiploria179119,-0.169567637780429
Pseudodiploria179120,-0.755662193811014
Pseudodiploria179121,-0.301134784567942
Pseudodiploria179123,-0.629831709844497
Pseudodiploria179124,0.144211886769488
Pseudodiploria179126,0.231778688106558
Pseudodiploria179128,0.401502408270669
Pseudodiploria179131,-0.0229149573681033
Pseudodiploria179132,-0.587922844218351
Pseudodiploria179133,-0.958331670379682
Pseudodiploria179136,-0.0860927997903385
Pseudodiploria179137,-0.0226637666246331
Pseudodiploria179139,0.785306708167136
Pseudodiploria179141,-0.0830441594691528
Pseudodiploria179142,-0.48094929423024
Pseudodiploria179144,-0.232955057473077
Pseudodiploria179146,-0.225408494553806
Pseudodiploria179148,0.496804765169816
Pseudodiploria179149,1.29515252258076
Pseudodiploria179152,-0.0385593609650358
Pseudodiploria179154,-0.000585378875858329
Pseudodiploria179155,0.14869563573994
Pseudodiploria179156,-0.324978842472614
Pseudodiploria179157,0.0252206221431982
Pseudodiploria179158,0.0677601075082666
Pseudodiploria179159,0.159697069675732
Pseudodiploria179160,0.985327060330049
Pseudodiploria179161,-0.0543580907589532
Pseudodiploria179162,0.10638630636582
Pseudodiploria179163,0.355380714407892
Pseudodiploria179165,0.221492032387373
Pseudodiploria179167,0.0513264501584026
Pseudodiploria179168,0.229325022917025
Pseudodiploria179169,-0.439136258696433
Pseudodiploria179170,-0.0635669309427685
Pseudodiploria179171,0.687161857022105
Pseudodiploria179172,0.116742802740174
Pseudodiploria179173,0.0676808493610209
Pseudodiploria179174,0.230095084421264
Pseudodiploria179177,1.07752024311703
Pseudodiploria179178,0.110570174790782
Pseudodiploria179179,2.15618376668461
Pseudodiploria179180,0.00940235562067171
Pseudodiploria179182,-0.234933565961944
Pseudodiploria179184,0.532607852784178
Pseudodiploria179185,-0.0118582653879428
Pseudodiploria179186,0.330113111175386
Pseudodiploria179187,0.145463574944843
Pseudodiploria179188,-0.827304630193153
Pseudodiploria179192,0.558032790833028
Pseudodiploria179193,-0.92463680566438
Pseudodiploria179194,-0.397527103783268
Pseudodiploria179198,-0.188007953524809
Pseudodiploria179199,-0.0352327526386963
Pseudodiploria179200,1.23426537912552
Pseudodiploria179202,0.104128320539131
Pseudodiploria179203,1.01385417265787
Pseudodiploria179207,-0.194981661327136
Pseudodiploria179209,0.177869019530782
Pseudodiploria179211,0.294990748580001
Pseudodiploria179212,-0.56892115497785
Pseudodiploria179213,0.022336345007584
Pseudodiploria179214,0.539553422157688
Pseudodiploria179215,0.72381584343606
Pseudodiploria179216,0.301647061135464
Pseudodiploria179221,-0.863112258932456
Pseudodiploria179223,0.139490818900234
Pseudodiploria179224,0.724100502642596
Pseudodiploria179229,0.145217869689796
Pseudodiploria17923,0.409665565910058
Pseudodiploria179232,-0.220131034353571
Pseudodiploria179233,-0.407491691376702
Pseudodiploria179234,-0.227710289696737
Pseudodiploria179235,0.0294842215424999
Pseudodiploria179236,0.279498737813536
Pseudodiploria179237,-0.373283720145125
Pseudodiploria179238,0.124907611118645
Pseudodiploria179239,0.975386497650323
Pseudodiploria179240,-0.241156031935453
Pseudodiploria179243,0.471078319992622
Pseudodiploria179244,0.0879470905817301
Pseudodiploria179246,-0.379810709236517
Pseudodiploria179247,-0.0386141181744965
Pseudodiploria179248,0.249777217786102
Pseudodiploria179249,-0.702454000176058
Pseudodiploria179250,-1.59795178280564
Pseudodiploria179251,0.160508084127853
Pseudodiploria179252,0.0779085190864682
Pseudodiploria179253,0.627901130552727
Pseudodiploria179254,0.611626180361825
Pseudodiploria179255,0.194047968269744
Pseudodiploria179256,-0.214488203074677
Pseudodiploria179257,-0.0913738470690086
Pseudodiploria179258,-0.75643443572333
Pseudodiploria179259,-0.499069469643844
Pseudodiploria179260,-0.521355323832014
Pseudodiploria179261,1.00710269650597
Pseudodiploria179262,-0.947828806321306
Pseudodiploria179263,0.0578159467558743
Pseudodiploria179264,0.315934110929682
Pseudodiploria179265,0.459085210902965
Pseudodiploria179268,1.01890936722837
Pseudodiploria179271,-0.208197482963842
Pseudodiploria179273,-0.14861549893067
Pseudodiploria179275,0.194863315044017
Pseudodiploria179277,0.0409624708489371
Pseudodiploria179278,-1.18045270435607
Pseudodiploria179279,0.439634486825803
Pseudodiploria179280,-0.139984301118295
Pseudodiploria179281,1.39489468835956
Pseudodiploria179283,0.177021081102583
Pseudodiploria179284,0.026140294951785
Pseudodiploria179285,-0.30384441061559
Pseudodiploria179286,0.0205774106328096
Pseudodiploria179287,0.0211542052945093
Pseudodiploria179288,-0.236671062143692
Pseudodiploria179289,-0.0182472295989108
Pseudodiploria179291,0.225827980394017
Pseudodiploria179293,-0.404140899398057
Pseudodiploria179294,0.337284388671421
Pseudodiploria179295,0.112532032232271
Pseudodiploria179296,-0.0228153083172352
Pseudodiploria179297,0.428012975628822
Pseudodiploria179298,0.171430163922018
Pseudodiploria179300,0.732953648850412
Pseudodiploria179301,-0.589299989861412
Pseudodiploria179305,1.07018645259348
Pseudodiploria179306,0.534268724878311
Pseudodiploria179307,0.50046943248052
Pseudodiploria179308,-0.687073158077913
Pseudodiploria179309,-0.26807343785075
Pseudodiploria179310,0.191646640459214
Pseudodiploria179311,0.0968123768393691
Pseudodiploria179313,0.465258701065743
Pseudodiploria179314,0.665714639102105
Pseudodiploria179315,-0.11758944996363
Pseudodiploria179316,0.191294293672875
Pseudodiploria179317,0.182194417616129
Pseudodiploria179318,0.0631775960024416
Pseudodiploria179319,0.406326653184157
Pseudodiploria179320,-0.612081817040097
Pseudodiploria179321,1.69913305708417
Pseudodiploria179322,0.617915130861827
Pseudodiploria179323,0.571165470834887
Pseudodiploria179324,1.56366734959732
Pseudodiploria179326,-0.16700072337834
Pseudodiploria179328,-0.273455077075792
Pseudodiploria179329,-0.469783565443071
Pseudodiploria179330,-0.0916680462705843
Pseudodiploria179332,0.285593534148982
Pseudodiploria179333,0.664138109635978
Pseudodiploria179334,1.17087127174868
Pseudodiploria179335,0.372987091974052
Pseudodiploria179338,0.795647298051438
Pseudodiploria179339,-0.310902273040159
Pseudodiploria179340,-1.12435035250709
Pseudodiploria179342,-0.364495064532017
Pseudodiploria179343,-0.589840458451163
Pseudodiploria179345,-0.719254941639813
Pseudodiploria179346,0.069027706798925
Pseudodiploria179347,0.79561626492083
Pseudodiploria179351,-1.06604113052038
Pseudodiploria179355,-0.10769873328602
Pseudodiploria179356,-0.713448794158954
Pseudodiploria179358,0.145906004121153
Pseudodiploria179360,1.61782053843021
Pseudodiploria179361,-0.0142429604755824
Pseudodiploria179363,0.100260965464943
Pseudodiploria179365,-0.14625763747463
Pseudodiploria179367,0.0914029783401564
Pseudodiploria179368,-0.573429060858963
Pseudodiploria179369,0.543035009216067
Pseudodiploria179370,0.241068970222791
Pseudodiploria179371,0.642666219633728
Pseudodiploria179372,2.1445986198634
Pseudodiploria179373,-0.329380596727506
Pseudodiploria179375,0.531953064140576
Pseudodiploria179377,-0.531654698413605
Pseudodiploria179378,0.0176884261835782
Pseudodiploria179380,-0.0314575359417682
Pseudodiploria179382,1.15221317953637
Pseudodiploria179383,0.296405853545672
Pseudodiploria179384,-0.227823293924826
Pseudodiploria179386,-0.807058831495155
Pseudodiploria179388,-0.177155920600133
Pseudodiploria179390,-1.5125941085539
Pseudodiploria179391,-0.268175979392716
Pseudodiploria179392,0.512875044801961
Pseudodiploria179395,-0.214914253272196
Pseudodiploria179396,0.308865646055494
Pseudodiploria179398,0.140857276634546
Pseudodiploria179399,0.272845472944644
Pseudodiploria179402,-0.410170304567423
Pseudodiploria179403,-0.459730519311215
Pseudodiploria179406,-0.405650269647299
Pseudodiploria179407,-0.665298900264016
Pseudodiploria179408,-0.17774891658622
Pseudodiploria179409,-0.191883988675434
Pseudodiploria179410,0.0134101711308911
Pseudodiploria179411,-0.481284344061785
Pseudodiploria179412,-0.123266651252819
Pseudodiploria179413,0.526690832803582
Pseudodiploria179414,0.10332148525675
Pseudodiploria179417,-0.0728887206516665
Pseudodiploria179418,-0.115233675813606
Pseudodiploria179419,0.500519210043332
Pseudodiploria179420,1.50348813140414
Pseudodiploria179421,-0.0397038559974391
Pseudodiploria179422,0.345447364668996
Pseudodiploria179425,-0.122736682001706
Pseudodiploria179427,-0.572103434532288
Pseudodiploria179428,-0.422559941475669
Pseudodiploria179429,-0.188051040944139
Pseudodiploria179431,-0.749314682969196
Pseudodiploria179432,0.742078724229875
Pseudodiploria179433,0.0631228012525435
Pseudodiploria179435,-0.214935443135174
Pseudodiploria179436,0.336377913656731
Pseudodiploria179438,0.105922379513186
Pseudodiploria179439,-0.31720440521413
Pseudodiploria179441,0.197653369659424
Pseudodiploria179442,-0.0209637738881868
Pseudodiploria179443,2.03809204818768
Pseudodiploria179445,0.57372688302867
Pseudodiploria179448,0.408463037639169
Pseudodiploria179449,0.229777316830282
Pseudodiploria179450,-0.29068263681183
Pseudodiploria179451,0.175394171900418
Pseudodiploria179453,-1.02133924666685
Pseudodiploria179454,-0.336038261221413
Pseudodiploria179455,-1.90202495117161
Pseudodiploria179456,0.885672436795602
Pseudodiploria179458,-0.458637026793645
Pseudodiploria179459,0.688109372874555
Pseudodiploria179460,0.01656563155237
Pseudodiploria179461,0.355885554859558
Pseudodiploria179462,0.0629909419886135
Pseudodiploria179463,-0.158797755598097
Pseudodiploria179464,0.362776043831833
Pseudodiploria179465,0.214773929654014
Pseudodiploria179466,-0.477052641450524
Pseudodiploria179468,-0.89227152568294
Pseudodiploria179469,-2.03368816402447
Pseudodiploria179470,-1.29394804167858
Pseudodiploria179472,0.655426316568873
Pseudodiploria179473,-0.0725946222263809
Pseudodiploria179474,-0.141368776718549
Pseudodiploria179475,0.397393389783847
Pseudodiploria179476,-0.170919822732352
Pseudodiploria179478,0.0327367709901657
Pseudodiploria179480,0.410683863975407
Pseudodiploria179481,0.415743316383754
Pseudodiploria179482,-0.474496739740486
Pseudodiploria179483,0.353681148920258
Pseudodiploria179485,-1.02145693744051
Pseudodiploria179486,0.156491773884317
Pseudodiploria179487,0.503596013606094
Pseudodiploria179488,0.190157236790131
Pseudodiploria179489,-0.300082431763074
Pseudodiploria179490,0.206770633036369
Pseudodiploria179491,0.510346274094873
Pseudodiploria179493,-0.4563330075578
Pseudodiploria179494,0.300734936548657
Pseudodiploria179495,0.132783755715255
Pseudodiploria179497,-0.015748166876388
Pseudodiploria179498,1.63951009291824
Pseudodiploria179499,0.391284554800541
Pseudodiploria179500,0.245687836094052
Pseudodiploria179505,0.981307166606666
Pseudodiploria179509,-0.232944802067208
Pseudodiploria179510,1.13322115528722
Pseudodiploria179511,-0.287916046656399
Pseudodiploria179512,0.995302528478291
Pseudodiploria179514,0.361993855834908
Pseudodiploria179515,0.11573521681838
Pseudodiploria179517,-0.494032628114392
Pseudodiploria179519,-1.17176802125915
Pseudodiploria179521,0.611946119058068
Pseudodiploria179522,0.150563366427652
Pseudodiploria179523,-0.0144482854111924
Pseudodiploria179524,0.132713837412264
Pseudodiploria179525,-0.756562297320079
Pseudodiploria179526,-0.902241522127034
Pseudodiploria179528,0.605778143047184
Pseudodiploria179529,1.27313018429968
Pseudodiploria179530,-1.08012438738459
Pseudodiploria179531,-0.249625071282701
Pseudodiploria179532,-0.376565107281678
Pseudodiploria179533,0.342881621705885
Pseudodiploria179538,-0.209026270386855
Pseudodiploria179539,-0.130426841536889
Pseudodiploria179540,0.10850534571855
Pseudodiploria179541,0.311188025795497
Pseudodiploria179542,0.0848902498193639
Pseudodiploria179543,0.200822253196672
Pseudodiploria179544,-0.219340624929212
Pseudodiploria179545,-0.871806875862174
Pseudodiploria179546,-0.412389770152037
Pseudodiploria179547,0.468823307765915
Pseudodiploria179548,-1.391377247055
Pseudodiploria179549,0.135387603157195
Pseudodiploria179551,0.537725243845336
Pseudodiploria179552,0.171982496985899
Pseudodiploria179553,0.0464782280941196
Pseudodiploria179554,0.398267496019661
Pseudodiploria179555,0.287081167433519
Pseudodiploria179556,-0.328191387119467
Pseudodiploria179557,-0.147667833903115
Pseudodiploria179558,-0.544724370332242
Pseudodiploria179561,0.51134147452502
Pseudodiploria179562,-1.60773646531664
Pseudodiploria179564,0.142595351468514
Pseudodiploria179565,-0.108989831161165
Pseudodiploria179566,0.403452662607545
Pseudodiploria179569,-0.3795691364109
Pseudodiploria179570,0.321448104319374
Pseudodiploria179578,-0.420142828749596
Pseudodiploria179579,0.0579652685506908
Pseudodiploria179580,0.439033334752726
Pseudodiploria179582,-0.540151667498426
Pseudodiploria179583,-0.357483716033383
Pseudodiploria179584,0.0325321292975447
Pseudodiploria179585,1.24491593473891
Pseudodiploria179586,-0.0864680250389173
Pseudodiploria179587,-1.21886033220173
Pseudodiploria179590,-0.136837213686301
Pseudodiploria179591,0.0805148286680318
Pseudodiploria179592,0.0748476005090936
Pseudodiploria179594,-1.14887139816057
Pseudodiploria179595,-0.573647591246004
Pseudodiploria179597,-0.406461124968813
Pseudodiploria179598,0.179471874970344
Pseudodiploria179599,-0.12300443402882
Pseudodiploria179600,-0.265752408061984
Pseudodiploria179608,0.923998817409082
Pseudodiploria179609,0.116357771279371
Pseudodiploria179610,0.082134459345754
Pseudodiploria179611,-0.215185227010927
Pseudodiploria179612,0.0104456047316088
Pseudodiploria179613,-0.708337019746481
Pseudodiploria179614,1.47584244722961
Pseudodiploria179616,0.456490878296613
Pseudodiploria179617,-0.80278033687389
Pseudodiploria179618,0.109316419999219
Pseudodiploria179619,-0.449338522872988
Pseudodiploria179621,1.02306635902671
Pseudodiploria179622,1.13334695639656
Pseudodiploria179623,0.287238304073028
Pseudodiploria179624,0.714342559544456
Pseudodiploria179625,0.232611078252459
Pseudodiploria179627,0.660770953123382
Pseudodiploria179630,-0.265291581632536
Pseudodiploria179632,-0.742939407281832
Pseudodiploria179634,-0.226734878135148
Pseudodiploria179635,-0.00401591775624111
Pseudodiploria179638,-1.32705183337081
Pseudodiploria179639,0.124626995661776
Pseudodiploria179640,-0.241086350916813
Pseudodiploria179642,-0.229323492863191
Pseudodiploria179643,0.748015764429037
Pseudodiploria179646,0.464874027562956
Pseudodiploria179647,0.570080477365847
Pseudodiploria17965,0.134376801052294
Pseudodiploria179651,0.108640212514064
Pseudodiploria179652,-0.452428995273763
Pseudodiploria179653,-0.401397546284213
Pseudodiploria179654,-0.607437386642969
Pseudodiploria179657,0.205338938939676
Pseudodiploria179658,0.166709220005208
Pseudodiploria179659,-0.352933141289159
Pseudodiploria179660,-0.16279042486707
Pseudodiploria179661,0.290149853950613
Pseudodiploria179662,0.785693540511413
Pseudodiploria179663,1.68498237569901
Pseudodiploria179664,-0.510043883026579
Pseudodiploria179665,0.409350701671499
Pseudodiploria179668,0.556248107020959
Pseudodiploria179673,0.0272650094959376
Pseudodiploria179674,-0.0818619264451933
Pseudodiploria179676,-0.156826748464339
Pseudodiploria179678,0.296249987771759
Pseudodiploria179680,-0.293329237114047
Pseudodiploria179681,0.298990136334354
Pseudodiploria179684,-0.5010819153086
Pseudodiploria179685,-1.0473550175941
Pseudodiploria179686,0.203728518546767
Pseudodiploria179688,0.360269227436596
Pseudodiploria179689,0.0739838913970575
Pseudodiploria179691,-0.199580661579852
Pseudodiploria179692,-0.820293308669824
Pseudodiploria179693,-0.0479090597349727
Pseudodiploria179694,-0.172657624189165
Pseudodiploria179697,-0.454273229491534
Pseudodiploria179698,0.265482175656513
Pseudodiploria179699,1.21155939253801
Pseudodiploria179702,0.808123230261668
Pseudodiploria179703,-0.0709034004175548
Pseudodiploria179705,-0.327564647115139
Pseudodiploria179707,-0.395550698367739
Pseudodiploria179708,0.716812604573611
Pseudodiploria179709,-0.17646542517483
Pseudodiploria179710,0.373858676451301
Pseudodiploria179711,-0.176258603291082
Pseudodiploria179712,-0.273937511460009
Pseudodiploria179714,-0.75641228366457
Pseudodiploria179715,-1.00975701934969
Pseudodiploria179716,-0.262549802336359
Pseudodiploria179717,-0.0460157592747344
Pseudodiploria179719,-0.965364894768786
Pseudodiploria179720,-0.243362007010551
Pseudodiploria179721,-0.550681195834644
Pseudodiploria179722,-0.154185943142972
Pseudodiploria179723,-0.246870262898584
Pseudodiploria179724,-1.22114302817407
Pseudodiploria179725,0.606083997719745
Pseudodiploria179727,-0.104241239202609
Pseudodiploria179728,0.134533173973766
Pseudodiploria179729,1.29170538477826
Pseudodiploria179730,-0.104197811772427
Pseudodiploria179731,0.361272063231311
Pseudodiploria179733,0.0360480556754536
Pseudodiploria179734,0.146489212537659
Pseudodiploria179735,1.67119329224551
Pseudodiploria179736,-0.395241523643153
Pseudodiploria179737,0.374307329522569
Pseudodiploria179738,0.457082505932311
Pseudodiploria179742,2.33167262007556
Pseudodiploria179743,-0.350323265324635
Pseudodiploria179746,-0.171861552392129
Pseudodiploria179748,-0.220056205145429
Pseudodiploria179749,0.104289531867748
Pseudodiploria179750,0.204728256040642
Pseudodiploria179751,-0.0970014162191843
Pseudodiploria179752,-0.211703354054291
Pseudodiploria179753,-0.0448921241214573
Pseudodiploria179754,0.983849693377874
Pseudodiploria179755,-0.495104638056653
Pseudodiploria179756,0.323495598500916
Pseudodiploria179760,-0.231742146485396
Pseudodiploria179761,0.397097890280582
Pseudodiploria179762,-0.292695485310355
Pseudodiploria179763,0.584760300843767
Pseudodiploria179764,-1.51431396566119
Pseudodiploria179766,-0.184599643220449
Pseudodiploria179767,0.0382416452993572
Pseudodiploria179769,0.1906459721126
Pseudodiploria179770,0.0411519851811751
Pseudodiploria179772,0.0758241408647948
Pseudodiploria179773,-0.41827254880764
Pseudodiploria179774,0.716525856158196
Pseudodiploria179776,-0.00236688369036296
Pseudodiploria179777,-0.0970859954904512
Pseudodiploria179778,0.14508741055211
Pseudodiploria179780,-0.346220962878095
Pseudodiploria179781,-2.16144045615853
Pseudodiploria179783,-0.322959283263711
Pseudodiploria179784,0.735325537685553
Pseudodiploria179785,0.0143905797243649
Pseudodiploria179786,-0.0541344717311621
Pseudodiploria179787,-0.0368886798134651
Pseudodiploria179788,-0.0206465026016309
Pseudodiploria179790,-0.402593192498711
Pseudodiploria179792,0.281798892105401
Pseudodiploria179793,0.479529478550951
Pseudodiploria179794,-0.488066356713624
Pseudodiploria179795,-0.842108821397252
Pseudodiploria179797,-0.212779804599582
Pseudodiploria179798,-1.0998145959574
Pseudodiploria179799,0.315135534426726
Pseudodiploria179800,-0.355499487364896
Pseudodiploria179802,0.197604278109204
Pseudodiploria179803,0.317849030345175
Pseudodiploria179805,-0.326487655813537
Pseudodiploria179806,-0.0441686343127946
Pseudodiploria179808,-1.49780980135597
Pseudodiploria179811,1.76008630459551
Pseudodiploria179812,0.302506782137983
Pseudodiploria179813,-0.252833943611174
Pseudodiploria179816,0.0596924218908091
Pseudodiploria179818,-0.769348791869923
Pseudodiploria179821,0.0131388666154116
Pseudodiploria179823,0.0777647720367055
Pseudodiploria179825,1.1455663709909
Pseudodiploria179828,-0.526261956249844
Pseudodiploria179829,-0.337644009902559
Pseudodiploria179830,-0.0776765283206324
Pseudodiploria179831,-0.447758388091614
Pseudodiploria179832,0.239274553752495
Pseudodiploria179833,0.504717246370001
Pseudodiploria179834,0.770992283042616
Pseudodiploria179835,-0.224555125466277
Pseudodiploria179836,-1.38081576818306
Pseudodiploria179837,-0.222107916667258
Pseudodiploria179838,0.639731468150568
Pseudodiploria179839,-0.459653414602395
Pseudodiploria179840,-0.201696292104828
Pseudodiploria179841,0.384398563741884
Pseudodiploria179842,-0.70953460331245
Pseudodiploria179843,0.576252033956507
Pseudodiploria179844,-1.04914414120513
Pseudodiploria179845,0.660369980102642
Pseudodiploria179846,-1.39877458786552
Pseudodiploria179847,-0.944385982932188
Pseudodiploria179848,-0.439474247950153
Pseudodiploria179849,-0.28612045902946
Pseudodiploria179851,0.517215290976302
Pseudodiploria179852,-1.92093987652756
Pseudodiploria179853,0.0832767299505543
Pseudodiploria179854,0.227940832159619
Pseudodiploria179856,0.062345420093656
Pseudodiploria179857,0.910356492776609
Pseudodiploria179859,0.85073882040282
Pseudodiploria179861,-0.83927729615359
Pseudodiploria179862,0.53289000241924
Pseudodiploria179865,-0.548363452918268
Pseudodiploria179866,-0.411102359366899
Pseudodiploria179868,-0.645242396393236
Pseudodiploria179869,-0.17651198338739
Pseudodiploria179870,-0.00114429596233809
Pseudodiploria179871,0.436815006118341
Pseudodiploria179872,0.549380219701837
Pseudodiploria179874,0.128312238484154
Pseudodiploria179875,-0.237979357467104
Pseudodiploria179876,0.168094324014545
Pseudodiploria179877,0.0938747584027792
Pseudodiploria179879,0.164173232461048
Pseudodiploria179880,-0.799616170458235
Pseudodiploria179881,-0.154507992850823
Pseudodiploria179883,0.188977544226187
Pseudodiploria179886,0.515581880174956
Pseudodiploria179887,0.0180492978753477
Pseudodiploria179888,-0.298127167651622
Pseudodiploria179889,-0.939162873558872
Pseudodiploria179890,-0.411453471260656
Pseudodiploria179892,0.111717132546135
Pseudodiploria179894,-0.45080940883808
Pseudodiploria179896,-0.607328247670337
Pseudodiploria179897,-0.251377099419755
Pseudodiploria179899,0.200559229537711
Pseudodiploria179900,-0.414949562758937
Pseudodiploria179903,0.66535078701144
Pseudodiploria179904,1.17443745130221
Pseudodiploria179906,-0.0949188443413827
Pseudodiploria179908,-0.110728574428408
Pseudodiploria179909,0.073830971539463
Pseudodiploria17991,0.981715152465447
Pseudodiploria179910,0.208742032378455
Pseudodiploria179911,0.246920452383595
Pseudodiploria179912,-0.441837586710875
Pseudodiploria179913,-0.256873716455876
Pseudodiploria179915,-1.10574013268393
Pseudodiploria179918,0.448194592915443
Pseudodiploria179919,0.955803670190683
Pseudodiploria179921,0.480657305829368
Pseudodiploria179922,-0.600329113677979
Pseudodiploria179923,0.701995451911301
Pseudodiploria179924,0.513422823432399
Pseudodiploria179925,-0.864125996786689
Pseudodiploria179927,-0.0732287440798683
Pseudodiploria179928,0.53825276860313
Pseudodiploria179929,-0.664683616589938
Pseudodiploria179930,0.286726729124657
Pseudodiploria179931,-0.0707210792666495
Pseudodiploria179932,-0.249263811501315
Pseudodiploria179933,0.714264207155772
Pseudodiploria179934,0.310917991584803
Pseudodiploria179935,0.0634305623826345
Pseudodiploria179936,0.492643678309731
Pseudodiploria179937,1.25015080784648
Pseudodiploria179938,-0.164897997328693
Pseudodiploria179939,-0.642237916857192
Pseudodiploria179940,-0.912730967086562
Pseudodiploria179941,0.314129646525794
Pseudodiploria179942,0.591347518992118
Pseudodiploria179943,0.22549412788962
Pseudodiploria179944,-0.142883495545146
Pseudodiploria179945,0.0478332510963666
Pseudodiploria179948,-0.883979811417998
Pseudodiploria179949,-0.577854691319966
Pseudodiploria179951,0.233566769546672
Pseudodiploria179952,0.0304932362852798
Pseudodiploria179954,-0.670855799711959
Pseudodiploria179958,-0.0955226869866601
Pseudodiploria179960,0.529638598598124
Pseudodiploria179961,-0.509596609067573
Pseudodiploria179963,0.263955604259128
Pseudodiploria179965,-0.220294474876984
Pseudodiploria179969,-0.1699186128951
Pseudodiploria179970,0.26693966545905
Pseudodiploria179971,0.553482359019687
Pseudodiploria179972,0.0342301919329644
Pseudodiploria179973,-0.677569199648912
Pseudodiploria179974,0.115377297732672
Pseudodiploria179975,-0.0713753619966761
