gene,lpv
Pseudodiploria178821,-0.0523856664272526
Pseudodiploria178822,-0.193251792994431
Pseudodiploria178823,-1.158968158393
Pseudodiploria178825,-0.343775014646314
Pseudodiploria178826,-0.281922150560323
Pseudodiploria178830,0.466495045510017
Pseudodiploria178831,0.00374207391628545
Pseudodiploria178832,0.68980080859472
Pseudodiploria178833,-0.194438438121843
Pseudodiploria178835,0.0661970821919775
Pseudodiploria178836,-0.93281162205212
Pseudodiploria178837,-1.79712445509046
Pseudodiploria178839,-0.051180633864679
Pseudodiploria178840,0.532601994000534
Pseudodiploria178841,-1.39165387768528
Pseudodiploria178843,0.00756565076839744
Pseudodiploria178844,-1.54930266460245
Pseudodiploria178847,-0.060525874739706
Pseudodiploria178848,-0.596816600245146
Pseudodiploria178849,0.0324063677742655
Pseudodiploria178852,-0.331199934376392
Pseudodiploria178854,0.0183578552082513
Pseudodiploria178856,-0.222575386932289
Pseudodiploria178857,-0.475266571351975
Pseudodiploria178858,-0.933707017168082
Pseudodiploria178859,-1.23871483158954
Pseudodiploria178862,0.049159257431889
Pseudodiploria178865,-1.36454679936963
Pseudodiploria178866,0.167869442201775
Pseudodiploria178867,-0.378290624196441
Pseudodiploria178868,-0.101773703823529
Pseudodiploria178870,-0.619697363399173
Pseudodiploria178871,0.355003283828748
Pseudodiploria178872,-0.702761552810161
Pseudodiploria178873,0.0505187291790754
Pseudodiploria178874,-0.0431849677513352
Pseudodiploria178875,-0.994547795343339
Pseudodiploria178876,0.390264257501159
Pseudodiploria178877,-0.755704576053365
Pseudodiploria178878,-0.101811484311193
Pseudodiploria178879,0.0813419715283411
Pseudodiploria178880,-0.440827018296864
Pseudodiploria178883,-0.0868214665010427
Pseudodiploria178884,-1.00378115519323
Pseudodiploria178886,-0.0219402104313591
Pseudodiploria178887,-0.741610821242441
Pseudodiploria178888,-0.58846089106464
Pseudodiploria178889,0.51159736598579
Pseudodiploria178891,0.653955006629385
Pseudodiploria178892,-0.0374220885214358
Pseudodiploria178895,-0.159095595115126
Pseudodiploria178896,-0.0131245732580739
Pseudodiploria178900,-0.321225721076511
Pseudodiploria178902,0.246555998702138
Pseudodiploria178903,-0.113005452765705
Pseudodiploria178904,0.330754701725108
Pseudodiploria178905,0.510508597363756
Pseudodiploria178906,-0.131010216120418
Pseudodiploria178907,-0.641654491477991
Pseudodiploria178908,-0.943081926058602
Pseudodiploria178910,-0.633020990558591
Pseudodiploria178913,-0.499210106924912
Pseudodiploria178916,0.373592494539017
Pseudodiploria178918,-0.0484538889336938
Pseudodiploria178919,-0.556570426372934
Pseudodiploria178922,-1.19250491460214
Pseudodiploria178923,-0.499284940222354
Pseudodiploria178924,0.0701292582729449
Pseudodiploria178926,-0.729234774655095
Pseudodiploria178927,1.32974442612487
Pseudodiploria178928,-1.12589221544021
Pseudodiploria178929,-0.354017126315655
Pseudodiploria178931,0.334647484793067
Pseudodiploria178932,0.0307804419387712
Pseudodiploria178936,-0.572095807050071
Pseudodiploria178937,0.205060672845363
Pseudodiploria178940,0.0309278325112746
Pseudodiploria178941,-0.789820514566946
Pseudodiploria178943,-0.478276901344632
Pseudodiploria178944,-0.201423202360153
Pseudodiploria178945,2.40008388406426
Pseudodiploria178946,-0.428875817062351
Pseudodiploria178947,-1.15297931778164
Pseudodiploria178949,-0.103410407369962
Pseudodiploria178952,-0.298953277764675
Pseudodiploria178953,-0.308721045079305
Pseudodiploria178954,0.368068954114188
Pseudodiploria178955,-0.487189730366795
Pseudodiploria178957,-0.600861067919536
Pseudodiploria178960,-0.423256648997002
Pseudodiploria178966,0.148233078828594
Pseudodiploria178967,-0.291387769436266
Pseudodiploria178968,-0.140157538161637
Pseudodiploria178969,-0.254500805677755
Pseudodiploria178970,-0.652574019014569
Pseudodiploria178971,-0.0750601953888383
Pseudodiploria178973,0.498194982941525
Pseudodiploria178974,-1.64075944750475
Pseudodiploria178975,-0.0516288729356126
Pseudodiploria178977,-0.269483406948657
Pseudodiploria178978,0.479637812149056
Pseudodiploria178979,-0.872243353710093
Pseudodiploria178980,-0.58305066614138
Pseudodiploria178983,-0.205036047624549
Pseudodiploria178984,-0.327462723797179
Pseudodiploria178985,-0.553772586020055
Pseudodiploria178986,-0.708902437258542
Pseudodiploria178987,-0.355630523048136
Pseudodiploria178989,-0.222547112486054
Pseudodiploria178990,-0.207360487258024
Pseudodiploria178991,0.0234617225155227
Pseudodiploria178992,-0.00962167294412701
Pseudodiploria178995,-0.633137052650186
Pseudodiploria178997,-0.896760376005804
Pseudodiploria179000,0.487819906552786
Pseudodiploria179001,-2.31351818385427
Pseudodiploria179002,-0.168177777099527
Pseudodiploria179003,-0.33131769707174
Pseudodiploria179004,-0.200405982302284
Pseudodiploria179007,0.318040090036925
Pseudodiploria179008,-0.00844225026896431
Pseudodiploria179009,0.0267533730690323
Pseudodiploria179011,0.229271714574309
Pseudodiploria179012,-0.102615258982139
Pseudodiploria179014,-0.0794598631417272
Pseudodiploria179015,-0.685378282160746
Pseudodiploria179016,-2.12409899564545
Pseudodiploria179018,-0.20520164615476
Pseudodiploria179019,-1.04430160546307
Pseudodiploria179020,-0.110893510609523
Pseudodiploria179021,0.0622383743982006
Pseudodiploria179023,-0.691709287048453
Pseudodiploria179024,0.0406606100236962
Pseudodiploria179025,-0.0889211079961868
Pseudodiploria179030,-0.21498249012342
Pseudodiploria179031,-0.197831630042855
Pseudodiploria179033,-0.318839608642187
Pseudodiploria179034,-0.583968995216167
Pseudodiploria179035,-0.24231913341997
Pseudodiploria179037,-0.0575150673080617
Pseudodiploria179041,0.131213348316587
Pseudodiploria179042,0.138849649009455
Pseudodiploria179043,-0.204063373631329
Pseudodiploria179044,-0.108316965664553
Pseudodiploria179046,-1.76495307090924
Pseudodiploria179047,0.232211263847097
Pseudodiploria179049,-0.0929664260586487
Pseudodiploria179051,-0.490322064979097
Pseudodiploria179052,-0.897328140135574
Pseudodiploria179056,0.116665589674313
Pseudodiploria179058,-0.145588652255038
Pseudodiploria179061,-0.266825441239779
Pseudodiploria179062,0.0536455981780778
Pseudodiploria179064,-0.0375949374814904
Pseudodiploria179065,0.409511242937811
Pseudodiploria179066,-0.0185087525152407
Pseudodiploria179067,-0.28726383497098
Pseudodiploria179069,0.105599277348709
Pseudodiploria179070,-0.277833491141393
Pseudodiploria179071,-0.0175676981849614
Pseudodiploria179072,0.0252208777830141
Pseudodiploria179073,-0.0633704992629256
Pseudodiploria179074,-0.877738723509562
Pseudodiploria179076,-0.179733482620186
Pseudodiploria179077,0.21389439118223
Pseudodiploria179079,0.650609468258302
Pseudodiploria179080,-0.247438388595611
Pseudodiploria179082,0.139446460096169
Pseudodiploria179084,0.0629559441822409
Pseudodiploria179086,0.129359639743507
Pseudodiploria179087,-0.0579692523789251
Pseudodiploria179089,-0.50521692785418
Pseudodiploria179090,-0.644606181035545
Pseudodiploria179091,0.458463868410683
Pseudodiploria179092,0.252145507035064
Pseudodiploria179093,-0.312960330449111
Pseudodiploria179094,0.00210835420402157
Pseudodiploria179096,-0.0185075915374131
Pseudodiploria179097,0.305815234019114
Pseudodiploria179100,-0.499256721313998
Pseudodiploria179101,-0.600768712405406
Pseudodiploria179102,0.587212889524719
Pseudodiploria179103,-0.407576227740355
Pseudodiploria179107,-3.10296305747082
Pseudodiploria179108,0.119776437885896
Pseudodiploria179109,-1.42243291747229
Pseudodiploria179111,0.218596238555543
Pseudodiploria179112,-0.671948905164269
Pseudodiploria179114,-0.195725683687684
Pseudodiploria179117,0.194637197976764
Pseudodiploria179118,-0.883429772321674
Pseudodiploria179119,0.416095409155042
Pseudodiploria179120,-0.138459045004962
Pseudodiploria179121,-0.172803071106874
Pseudodiploria179123,0.17617084927236
Pseudodiploria179124,-0.247797758607231
Pseudodiploria179126,-0.424877568331476
Pseudodiploria179128,-0.500739164254285
Pseudodiploria179131,0.096348975208301
Pseudodiploria179132,0.0872099076561609
Pseudodiploria179133,0.422283652561047
Pseudodiploria179136,0.123375456458519
Pseudodiploria179137,-1.08947064960628
Pseudodiploria179139,-0.202984019039176
Pseudodiploria179141,-0.216668370134907
Pseudodiploria179142,0.100678819328107
Pseudodiploria179144,0.0137243376657512
Pseudodiploria179146,-0.130221092148197
Pseudodiploria179148,0.200600139495146
Pseudodiploria179149,-0.0509135448756086
Pseudodiploria179152,-0.173704526930232
Pseudodiploria179154,0.190377770441212
Pseudodiploria179155,-0.0519394252151695
Pseudodiploria179156,0.921052662816686
Pseudodiploria179157,0.729048779238779
Pseudodiploria179158,-0.15262898881992
Pseudodiploria179159,-0.385511519510918
Pseudodiploria179160,-0.358961785908078
Pseudodiploria179161,-0.0409188600629865
Pseudodiploria179162,0.0305256043643518
Pseudodiploria179163,-0.0784574576421588
Pseudodiploria179165,-0.451465349378807
Pseudodiploria179167,-0.0555048424235207
Pseudodiploria179168,-0.118877639638135
Pseudodiploria179169,-0.285537580040533
Pseudodiploria179170,0.0247733715849592
Pseudodiploria179171,-0.0389033379111483
Pseudodiploria179172,0.991446039241779
Pseudodiploria179173,-0.175280908198595
Pseudodiploria179174,-0.0121503198111663
Pseudodiploria179177,-1.16591361853982
Pseudodiploria179178,-0.378646093190569
Pseudodiploria179179,-1.07328127727196
Pseudodiploria179180,0.0924946797774747
Pseudodiploria179182,-0.874818647713678
Pseudodiploria179184,-0.15763568952523
Pseudodiploria179185,-0.989266777991817
Pseudodiploria179186,-0.147679100506049
Pseudodiploria179187,-2.97183185410107
Pseudodiploria179188,-0.114767065117355
Pseudodiploria179192,-0.571844803921514
Pseudodiploria179193,0.311019492160519
Pseudodiploria179194,-0.32607349574108
Pseudodiploria179198,-0.240862930896618
Pseudodiploria179199,-0.174532914460663
Pseudodiploria179200,-0.965518865406768
Pseudodiploria179202,0.125702384590551
Pseudodiploria179203,-0.549054095079475
Pseudodiploria179207,-0.139826526533983
Pseudodiploria179209,-1.20243898411196
Pseudodiploria179211,-0.160829869794489
Pseudodiploria179212,-0.243946075766552
Pseudodiploria179213,-1.50179792064941
Pseudodiploria179214,0.0493566903376437
Pseudodiploria179215,-0.124889775922261
Pseudodiploria179216,0.066875062367423
Pseudodiploria179221,0.105779886121834
Pseudodiploria179223,-1.23215460707049
Pseudodiploria179224,-0.1224683696155
Pseudodiploria179229,-0.142375107986601
Pseudodiploria17923,0.817202775162192
Pseudodiploria179232,0.562512663245287
Pseudodiploria179233,0.397732951491521
Pseudodiploria179234,2.42559747546092
Pseudodiploria179235,0.695440723284408
Pseudodiploria179236,0.40756887304546
Pseudodiploria179237,0.33601136045287
Pseudodiploria179238,-0.12262621315364
Pseudodiploria179239,-1.69886173875061
Pseudodiploria179240,-0.229034418242777
Pseudodiploria179243,-0.429732284698923
Pseudodiploria179244,-0.183995612869082
Pseudodiploria179246,-0.135097153691853
Pseudodiploria179247,-0.146218680276227
Pseudodiploria179248,0.263740835123149
Pseudodiploria179249,0.0398802603647907
Pseudodiploria179250,0.0293648185391681
Pseudodiploria179251,-0.298187501973598
Pseudodiploria179252,-1.20746626340588
Pseudodiploria179253,-0.0190041543141404
Pseudodiploria179254,-0.21921840939615
Pseudodiploria179255,-0.155370130220802
Pseudodiploria179256,-0.0974719889759614
Pseudodiploria179257,-1.66082998027091
Pseudodiploria179258,0.0492266625670969
Pseudodiploria179259,0.140131263056297
Pseudodiploria179260,-0.0382296607879158
Pseudodiploria179261,-0.710246607044277
Pseudodiploria179262,0.00146939308843615
Pseudodiploria179263,-0.31205286337574
Pseudodiploria179264,-1.18670471382185
Pseudodiploria179265,-0.692962021853582
Pseudodiploria179268,-0.144400815079056
Pseudodiploria179271,0.0982157246160771
Pseudodiploria179273,-0.291939875689797
Pseudodiploria179275,1.20900346261786
Pseudodiploria179277,-1.22268145594572
Pseudodiploria179278,-0.152109967630486
Pseudodiploria179279,-1.79914897820954
Pseudodiploria179280,-0.0915952884743795
Pseudodiploria179281,-0.347491903573981
Pseudodiploria179283,-0.0546370052924042
Pseudodiploria179284,-0.185445142048468
Pseudodiploria179285,0.430675221549963
Pseudodiploria179286,1.34358243889651
Pseudodiploria179287,-0.0778869576001369
Pseudodiploria179288,-1.6966816001151
Pseudodiploria179289,-0.0585160751545717
Pseudodiploria179291,-1.09963981740626
Pseudodiploria179293,0.283206734197573
Pseudodiploria179294,-0.188729811168516
Pseudodiploria179295,0.808814094009518
Pseudodiploria179296,-0.302271430615156
Pseudodiploria179297,-0.190066548741951
Pseudodiploria179298,-0.610729034684699
Pseudodiploria179300,-0.0407372167846607
Pseudodiploria179301,0.00565069452731289
Pseudodiploria179305,-0.355872963703434
Pseudodiploria179306,-0.9090685923655
Pseudodiploria179307,0.458627049307388
Pseudodiploria179308,0.565789804968726
Pseudodiploria179309,0.178337094039875
Pseudodiploria179310,-0.0215255633419637
Pseudodiploria179311,-0.321115826742282
Pseudodiploria179313,-0.284824161544927
Pseudodiploria179314,-0.160603172956208
Pseudodiploria179315,-0.77366950903273
Pseudodiploria179316,-0.545858838397254
Pseudodiploria179317,-0.407770806586144
Pseudodiploria179318,-0.772067428033427
Pseudodiploria179319,-0.567996334313362
Pseudodiploria179320,0.224263085615278
Pseudodiploria179321,-0.62402795786173
Pseudodiploria179322,-0.085750622564346
Pseudodiploria179323,-0.0548013311446847
Pseudodiploria179324,-0.0104541892194525
Pseudodiploria179326,0.403246854039083
Pseudodiploria179328,-1.11831404184405
Pseudodiploria179329,-0.0505850175095627
Pseudodiploria179330,-0.761684738587535
Pseudodiploria179332,0.120486109272621
Pseudodiploria179333,-0.0672675248373358
Pseudodiploria179334,-0.487113377912953
Pseudodiploria179335,0.500156133124019
Pseudodiploria179338,-0.266800610109796
Pseudodiploria179339,0.611038240335609
Pseudodiploria179340,-0.0627973309318315
Pseudodiploria179342,-1.28687253394
Pseudodiploria179343,-0.0453565358963925
Pseudodiploria179345,-0.277286753719444
Pseudodiploria179346,-0.296700929271505
Pseudodiploria179347,-0.262540729202805
Pseudodiploria179351,0.00543473832954766
Pseudodiploria179355,-0.610912970697531
Pseudodiploria179356,-0.158868710476957
Pseudodiploria179358,-0.3246758461468
Pseudodiploria179360,-0.340884820130508
Pseudodiploria179361,-0.169984452559893
Pseudodiploria179363,-0.207558378167459
Pseudodiploria179365,-0.0581507768614729
Pseudodiploria179367,-0.0997188597393828
Pseudodiploria179368,1.36280041273199
Pseudodiploria179369,-0.189670872125355
Pseudodiploria179370,-0.227278185730625
Pseudodiploria179371,0.988805290515436
Pseudodiploria179372,-0.552125018026256
Pseudodiploria179373,-0.0876748986402631
Pseudodiploria179375,-0.459290364391694
Pseudodiploria179377,0.139770272623375
Pseudodiploria179378,0.172400817809838
Pseudodiploria179380,-0.695407674560364
Pseudodiploria179382,-0.356001727286638
Pseudodiploria179383,-0.10773554610152
Pseudodiploria179384,0.494869280413235
Pseudodiploria179386,0.20985210977978
Pseudodiploria179388,-0.438289110416364
Pseudodiploria179390,0.590823849313287
Pseudodiploria179391,0.328955054947025
Pseudodiploria179392,-0.0928851116600432
Pseudodiploria179395,0.0366176879709548
Pseudodiploria179396,0.627799103119926
Pseudodiploria179398,0.254232076384191
Pseudodiploria179399,1.1327150864962
Pseudodiploria179402,-0.0222320338032254
Pseudodiploria179403,0.0960311385926676
Pseudodiploria179406,-0.005474475371488
Pseudodiploria179407,0.297790315328526
Pseudodiploria179408,-0.0308553855545999
Pseudodiploria179409,-0.0871243091122965
Pseudodiploria179410,-0.552594077340343
Pseudodiploria179411,-0.182252770086736
Pseudodiploria179412,-0.451047529211417
Pseudodiploria179413,-0.130722430438553
Pseudodiploria179414,4.42045284685189
Pseudodiploria179417,-0.444087723124348
Pseudodiploria179418,-0.968162005081593
Pseudodiploria179419,-0.375216602688063
Pseudodiploria179420,-0.859586567146931
Pseudodiploria179421,1.07202072831412
Pseudodiploria179422,-0.152077886202325
Pseudodiploria179425,-0.15612481336406
Pseudodiploria179427,0.0506644561584833
Pseudodiploria179428,0.223772308883975
Pseudodiploria179429,0.00161686047162656
Pseudodiploria179431,-0.288479752376216
Pseudodiploria179432,0.170959518972085
Pseudodiploria179433,-0.229958873267827
Pseudodiploria179435,-0.677400539457649
Pseudodiploria179436,1.27210696949241
Pseudodiploria179438,-0.524291052658654
Pseudodiploria179439,0.0536078852843062
Pseudodiploria179441,-0.392710989946452
Pseudodiploria179442,-1.79322697779408
Pseudodiploria179443,-0.513956380028416
Pseudodiploria179445,-0.375068346288257
Pseudodiploria179448,-0.196303147147765
Pseudodiploria179449,-0.29667940093174
Pseudodiploria179450,-0.0388354516361974
Pseudodiploria179451,-0.55227492064676
Pseudodiploria179453,-0.0701269658384371
Pseudodiploria179454,-0.160645240994974
Pseudodiploria179455,0.0193254331354568
Pseudodiploria179456,-0.607013315208159
Pseudodiploria179458,-0.0540376047904757
Pseudodiploria179459,-0.28713222426967
Pseudodiploria179460,-0.164024968018251
Pseudodiploria179461,-0.713829443334737
Pseudodiploria179462,-1.91051353098999
Pseudodiploria179463,0.178058918359037
Pseudodiploria179464,-0.0662240345062541
Pseudodiploria179465,0.0890989927074502
Pseudodiploria179466,-0.408740635408731
Pseudodiploria179468,0.0451360847545274
Pseudodiploria179469,0.058132893733745
Pseudodiploria179470,0.0404058167374556
Pseudodiploria179472,-0.739206437768359
Pseudodiploria179473,-0.463132631324286
Pseudodiploria179474,0.502156312652452
Pseudodiploria179475,-0.342267260016557
Pseudodiploria179476,-0.369189177464889
Pseudodiploria179478,-0.987485320364841
Pseudodiploria179480,-0.25992653448233
Pseudodiploria179481,-0.0407877093339021
Pseudodiploria179482,2.21998809673669
Pseudodiploria179483,-0.268464796854741
Pseudodiploria179485,-0.0524387391492949
Pseudodiploria179486,-0.0314568851990597
Pseudodiploria179487,-2.14304192310927
Pseudodiploria179488,-0.251609501906706
Pseudodiploria179489,-0.0974412817420455
Pseudodiploria179490,0.311012505254677
Pseudodiploria179491,-0.258281691656648
Pseudodiploria179493,0.814164951226946
Pseudodiploria179494,-0.231079842770393
Pseudodiploria179495,-0.0626915546806458
Pseudodiploria179497,-1.11363195712394
Pseudodiploria179498,-0.157320675759252
Pseudodiploria179499,0.98866463311503
Pseudodiploria179500,-0.0491847242575709
Pseudodiploria179505,-1.58678982808006
Pseudodiploria179509,-0.253981300105762
Pseudodiploria179510,-1.07778519395895
Pseudodiploria179511,0.30773956948728
Pseudodiploria179512,-0.682583628257202
Pseudodiploria179514,-0.131643320510666
Pseudodiploria179515,1.4179734654629
Pseudodiploria179517,-0.0589083837249449
Pseudodiploria179519,-0.274233347692378
Pseudodiploria179521,-0.339774246853971
Pseudodiploria179522,-0.549224418762267
Pseudodiploria179523,-0.135048511011854
Pseudodiploria179524,-0.0719736248518861
Pseudodiploria179525,0.0166092145670673
Pseudodiploria179526,-0.446215291076862
Pseudodiploria179528,-0.265367495822122
Pseudodiploria179529,-1.91723187548018
Pseudodiploria179530,0.398861542804457
Pseudodiploria179531,0.804772730367136
Pseudodiploria179532,0.141181337208505
Pseudodiploria179533,-0.477876184988837
Pseudodiploria179538,-0.164397026630914
Pseudodiploria179539,0.380115156233104
Pseudodiploria179540,-0.0752570916892692
Pseudodiploria179541,-0.584960109876422
Pseudodiploria179542,-0.401863278623924
Pseudodiploria179543,-0.000144480222074204
Pseudodiploria179544,-0.491025228007055
Pseudodiploria179545,-0.203004862339715
Pseudodiploria179546,0.147416116405292
Pseudodiploria179547,0.020554320073671
Pseudodiploria179548,0.00257284054870151
Pseudodiploria179549,-0.194509617674658
Pseudodiploria179551,-0.649453121490507
Pseudodiploria179552,-0.0138411303552878
Pseudodiploria179553,-0.168542671320252
Pseudodiploria179554,0.0417842754336856
Pseudodiploria179555,0.00365739244432882
Pseudodiploria179556,1.92679579144839
Pseudodiploria179557,0.136007410186111
Pseudodiploria179558,-0.0543138267717132
Pseudodiploria179561,0.558916480688424
Pseudodiploria179562,-0.202005803817066
Pseudodiploria179564,-0.107144768904616
Pseudodiploria179565,0.368844431698013
Pseudodiploria179566,-0.662771669650108
Pseudodiploria179569,-0.740285384521018
Pseudodiploria179570,-0.257599109621273
Pseudodiploria179578,-0.823968709619808
Pseudodiploria179579,-3.12027005287103
Pseudodiploria179580,0.0680338528224552
Pseudodiploria179582,-0.705850815439575
Pseudodiploria179583,0.37875072398153
Pseudodiploria179584,-0.183836535240153
Pseudodiploria179585,-0.377710675414063
Pseudodiploria179586,-0.0486495851865338
Pseudodiploria179587,-0.169085800609387
Pseudodiploria179590,-0.65605384028068
Pseudodiploria179591,0.237122868946894
Pseudodiploria179592,-0.1187106649484
Pseudodiploria179594,1.33264912255644
Pseudodiploria179595,-0.0703666456877455
Pseudodiploria179597,-0.566396748988369
Pseudodiploria179598,-0.867273080851334
Pseudodiploria179599,-1.20610642410942
Pseudodiploria179600,0.361545739450828
Pseudodiploria179608,-0.120580545680146
Pseudodiploria179609,-0.809987017090338
Pseudodiploria179610,-0.622737466952778
Pseudodiploria179611,0.0603420095470013
Pseudodiploria179612,0.380827734550056
Pseudodiploria179613,-0.174913572094217
Pseudodiploria179614,-0.224857837428388
Pseudodiploria179616,-1.09743129409
Pseudodiploria179617,-0.367503608249451
Pseudodiploria179618,-0.155217557522441
Pseudodiploria179619,1.07324039821922
Pseudodiploria179621,-0.917405830773382
Pseudodiploria179622,0
Pseudodiploria179623,-0.591997225142025
Pseudodiploria179624,-0.551691195222211
Pseudodiploria179625,0.0504294427971414
Pseudodiploria179627,0.142831562987723
Pseudodiploria179630,-0.229270177669416
Pseudodiploria179632,0.511751928040061
Pseudodiploria179634,-0.049604716613273
Pseudodiploria179635,-0.162095428603925
Pseudodiploria179638,0.376048555127871
Pseudodiploria179639,-0.826875256409447
Pseudodiploria179640,0.825507348079289
Pseudodiploria179642,-0.620082401845335
Pseudodiploria179643,-0.78602207331885
Pseudodiploria179646,-0.516732074000759
Pseudodiploria179647,-0.258466572122742
Pseudodiploria17965,-0.141501264555854
Pseudodiploria179651,-1.99051385228762
Pseudodiploria179652,-0.400990782722862
Pseudodiploria179653,0.296486793826909
Pseudodiploria179654,0.061220960977919
Pseudodiploria179657,-0.212012338620594
Pseudodiploria179658,-0.649116769196474
Pseudodiploria179659,-0.034148847297295
Pseudodiploria179660,-0.60921441842449
Pseudodiploria179661,-0.119291801122648
Pseudodiploria179662,0.222835690710719
Pseudodiploria179663,-0.39311197063227
Pseudodiploria179664,-0.401645579252089
Pseudodiploria179665,-0.924539391462479
Pseudodiploria179668,-0.261164289149635
Pseudodiploria179673,-0.0399358088341904
Pseudodiploria179674,-0.243657354586707
Pseudodiploria179676,0.185527427573107
Pseudodiploria179678,-0.863282413270545
Pseudodiploria179680,-0.0711433591720568
Pseudodiploria179681,-0.13768989629643
Pseudodiploria179684,-0.327249188661625
Pseudodiploria179685,0.0842612145595414
Pseudodiploria179686,0.14596218172335
Pseudodiploria179688,-0.0374235537721096
Pseudodiploria179689,-0.579215932230672
Pseudodiploria179691,0.315963499393773
Pseudodiploria179692,0.0183880839178542
Pseudodiploria179693,0.729376843752429
Pseudodiploria179694,-0.334932378684636
Pseudodiploria179697,-0.357422804290234
Pseudodiploria179698,-1.01001278763748
Pseudodiploria179699,-0.181139750452044
Pseudodiploria179702,-0.318391986769717
Pseudodiploria179703,0.32980947252554
Pseudodiploria179705,-0.300065195319066
Pseudodiploria179707,-0.0329157824553917
Pseudodiploria179708,0.634142247496474
Pseudodiploria179709,-0.24655496599517
Pseudodiploria179710,-0.0154983461528358
Pseudodiploria179711,0.93906209729015
Pseudodiploria179712,-0.249718320599613
Pseudodiploria179714,-0.222828370354031
Pseudodiploria179715,0.167574163513211
Pseudodiploria179716,0.0233343695759946
Pseudodiploria179717,-0.0278487794762064
Pseudodiploria179719,-0.0694179752521484
Pseudodiploria179720,-0.0877525923967808
Pseudodiploria179721,0.00968182225335849
Pseudodiploria179722,0.183425125137211
Pseudodiploria179723,-0.0942242044705908
Pseudodiploria179724,-0.21732042634598
Pseudodiploria179725,-0.180343189737948
Pseudodiploria179727,0.714902181205332
Pseudodiploria179728,-0.058255035477224
Pseudodiploria179729,-0.206461668834379
Pseudodiploria179730,0.0318892121381593
Pseudodiploria179731,-0.228658358357624
Pseudodiploria179733,-0.0293338337296429
Pseudodiploria179734,0.155932684437088
Pseudodiploria179735,-0.13401693480246
Pseudodiploria179736,-0.253590565238142
Pseudodiploria179737,0.474610151771082
Pseudodiploria179738,-0.630793873842205
Pseudodiploria179742,-0.452654377439115
Pseudodiploria179743,-0.298045890654758
Pseudodiploria179746,-0.186545410612671
Pseudodiploria179748,-0.521221617916
Pseudodiploria179749,0.422164486506939
Pseudodiploria179750,0.144175132196354
Pseudodiploria179751,-0.00811738743542791
Pseudodiploria179752,0.183325284786151
Pseudodiploria179753,0.420664830582759
Pseudodiploria179754,-0.0368826735584022
Pseudodiploria179755,-0.240784766311195
Pseudodiploria179756,-1.06543304665004
Pseudodiploria179760,-0.0457465352279747
Pseudodiploria179761,-0.218505216519114
Pseudodiploria179762,0.0102279863084405
Pseudodiploria179763,-0.155062787059317
Pseudodiploria179764,1.18373904929822
Pseudodiploria179766,-1.00142566563739
Pseudodiploria179767,-1.1086107158666
Pseudodiploria179769,-0.80001706909278
Pseudodiploria179770,0.29228871210085
Pseudodiploria179772,0.573121235069789
Pseudodiploria179773,-0.102734282340439
Pseudodiploria179774,-0.0940761670262138
Pseudodiploria179776,-1.52603303248493
Pseudodiploria179777,0.429965484093207
Pseudodiploria179778,-0.427028568874886
Pseudodiploria179780,0.829253573975028
Pseudodiploria179781,0.351950120260974
Pseudodiploria179783,-1.22172822492698
Pseudodiploria179784,0.0328703917530952
Pseudodiploria179785,-0.0824981604022671
Pseudodiploria179786,0.96256005173663
Pseudodiploria179787,-0.350021841255569
Pseudodiploria179788,0.374622614952962
Pseudodiploria179790,-0.0233706843641011
Pseudodiploria179792,-0.505452623721966
Pseudodiploria179793,-0.480988436005163
Pseudodiploria179794,-0.111639530755619
Pseudodiploria179795,1.05662518820205
Pseudodiploria179797,0.283969901144397
Pseudodiploria179798,0.975521009992462
Pseudodiploria179799,-2.23899100373429
Pseudodiploria179800,0.530883751713481
Pseudodiploria179802,-0.820307014614847
Pseudodiploria179803,0.162766364707737
Pseudodiploria179805,-0.124664799642749
Pseudodiploria179806,0.233833657276058
Pseudodiploria179808,0.00154608267398772
Pseudodiploria179811,-1.06158689212959
Pseudodiploria179812,-0.101065204642285
Pseudodiploria179813,-0.420159662623824
Pseudodiploria179816,-0.054265198474045
Pseudodiploria179818,-0.117951951186299
Pseudodiploria179821,0.0194677838555438
Pseudodiploria179823,0.0532540405200893
Pseudodiploria179825,-0.295576071919824
Pseudodiploria179828,0.167725735648045
Pseudodiploria179829,0.0537425864608422
Pseudodiploria179830,1.27499525207703
Pseudodiploria179831,0.0206707594126003
Pseudodiploria179832,-2.03073994854055
Pseudodiploria179833,-0.996874562129482
Pseudodiploria179834,0.566546868723816
Pseudodiploria179835,0.724302307245307
Pseudodiploria179836,-0.254901077169843
Pseudodiploria179837,0.758116292208996
Pseudodiploria179838,0.849096113852398
Pseudodiploria179839,-0.918985033489762
Pseudodiploria179840,0.95054183212987
Pseudodiploria179841,-0.293488515047859
Pseudodiploria179842,0.199689602702265
Pseudodiploria179843,-0.968979725727809
Pseudodiploria179844,0.0330355576486452
Pseudodiploria179845,-0.611955200714672
Pseudodiploria179846,-0.105143900872202
Pseudodiploria179847,0.164341389949721
Pseudodiploria179848,0.0495050633371039
Pseudodiploria179849,-0.569462101178252
Pseudodiploria179851,-0.501691012607609
Pseudodiploria179852,-0.0279446730365176
Pseudodiploria179853,0.056734538841628
Pseudodiploria179854,-0.924029576804482
Pseudodiploria179856,-0.37050339379888
Pseudodiploria179857,0.22447140976064
Pseudodiploria179859,-0.285181928617464
Pseudodiploria179861,0.653571787437081
