gene,lfc
Pseudodiploria178966,0.17270253827949
Pseudodiploria178967,0.0907017397046858
Pseudodiploria178969,-0.159648626981953
Pseudodiploria178970,-0.312017846532198
Pseudodiploria178973,0.437742367121599
Pseudodiploria178974,-0.402422868820553
Pseudodiploria178979,-1.03538932827179
Pseudodiploria178986,-0.114062131547589
Pseudodiploria178987,-0.253442418303033
Pseudodiploria178989,0.0152449206336218
Pseudodiploria179000,0.187019405061228
Pseudodiploria179001,-0.854660111102398
Pseudodiploria179002,-0.109413671916024
Pseudodiploria179003,-0.302691622543237
Pseudodiploria179007,0.10556000240325
Pseudodiploria179008,0.110921228143793
Pseudodiploria179009,-0.0643936800651194
Pseudodiploria179018,-0.413902372516821
Pseudodiploria179021,0.0219106266536917
Pseudodiploria179024,-0.357058153887596
Pseudodiploria179034,-0.136073030828844
Pseudodiploria179041,-0.761754693217938
Pseudodiploria179042,0.0565743447166422
Pseudodiploria179046,-0.333438768793651
Pseudodiploria179051,-0.332628879867851
Pseudodiploria179056,0.13681826957367
Pseudodiploria179065,0.418479054909006
Pseudodiploria179067,-0.271830470996103
Pseudodiploria179070,0.656111350123972
Pseudodiploria179072,0.0231152973236094
Pseudodiploria179077,0.0524856199869181
Pseudodiploria179082,0.259885879744715
Pseudodiploria179084,0.0854622536971325
Pseudodiploria179086,1.1869740863252
Pseudodiploria179089,-1.50603033353499
Pseudodiploria179090,-0.362393772296318
Pseudodiploria179091,-0.323907300601269
Pseudodiploria179092,0.465968056134337
Pseudodiploria179093,0.165561592913118
Pseudodiploria179101,-0.245728329097756
Pseudodiploria179103,-0.605941376906025
Pseudodiploria179108,-0.372410958229786
Pseudodiploria179109,-1.08750708114453
Pseudodiploria179112,-0.268301380248453
Pseudodiploria179118,-0.95709427595903
Pseudodiploria179119,-0.145152980070989
Pseudodiploria179128,0.181499813086609
Pseudodiploria179131,0.522179370306086
Pseudodiploria179133,0.745317977245903
Pseudodiploria179136,0.0106483824101594
Pseudodiploria179137,0.0762925432699564
Pseudodiploria179146,-0.536890799494196
Pseudodiploria179152,-0.24204665374927
Pseudodiploria179154,-0.189137990907289
Pseudodiploria179156,-0.0940992869167138
Pseudodiploria179157,0.324796696879941
Pseudodiploria179158,-0.130897978309812
Pseudodiploria179159,-0.276537753633902
Pseudodiploria179161,-0.197297417470511
Pseudodiploria179162,0.0734687173853186
Pseudodiploria179165,0.316139834500036
Pseudodiploria179167,-0.287115957180273
Pseudodiploria179168,-0.887462564606566
Pseudodiploria179172,0.501806135771826
Pseudodiploria179178,-0.174811228172174
Pseudodiploria179185,0.36349105848275
Pseudodiploria179187,-2.32396090749602
Pseudodiploria179202,0.155676996742566
Pseudodiploria179209,-1.76368976140424
Pseudodiploria179211,-0.0704106762748431
Pseudodiploria179213,-0.314773430494221
Pseudodiploria179223,-0.353317867056284
Pseudodiploria179229,0.302312988347247
Pseudodiploria17923,1.32570644316177
Pseudodiploria179234,1.42624046502841
Pseudodiploria179235,0.410090631756074
Pseudodiploria179236,0.163441849861906
Pseudodiploria179237,-0.13923256108646
Pseudodiploria179247,-0.125157340533289
Pseudodiploria179248,0.23034538324451
Pseudodiploria179251,-0.0791609214948367
Pseudodiploria179252,-0.583315240857987
Pseudodiploria179257,-0.383413123101526
Pseudodiploria179263,-0.00200352439901271
Pseudodiploria179264,0.144247457312482
Pseudodiploria179275,1.19388297874864
Pseudodiploria179278,0.434370196636772
Pseudodiploria179279,-0.127476094536869
Pseudodiploria179280,-0.143178788758668
Pseudodiploria179283,-0.282655849956258
Pseudodiploria179284,0.95191282341624
Pseudodiploria179285,-0.50762005786356
Pseudodiploria179286,0.496412888103381
Pseudodiploria179287,0.549594814352057
Pseudodiploria179288,-0.431746442283631
Pseudodiploria179294,0.825273653038239
Pseudodiploria179295,0.833894667592893
Pseudodiploria179298,0.0312733440014214
Pseudodiploria179306,-0.0554564492758521
Pseudodiploria179309,0.345968673577334
Pseudodiploria179310,-0.163051373858041
Pseudodiploria179311,-0.468316700824256
Pseudodiploria179315,-0.0813937410650083
Pseudodiploria179316,-0.384118986633985
Pseudodiploria179317,-0.0303722285548335
Pseudodiploria179318,-0.0060321075713343
Pseudodiploria179320,0.902885214709705
Pseudodiploria179323,-0.717971635772909
Pseudodiploria179326,-0.50166913213003
Pseudodiploria179328,-0.0659104654447063
Pseudodiploria179330,-0.419911394303261
Pseudodiploria179335,1.44990884912398
Pseudodiploria179339,-0.202516319262059
Pseudodiploria179345,-0.954255678729566
Pseudodiploria179346,0.0851567535367415
Pseudodiploria179355,-0.328665838257549
Pseudodiploria179367,-0.0265652719562441
Pseudodiploria179373,-0.200107091153651
Pseudodiploria179378,-0.429046598373504
Pseudodiploria179380,-0.0213342214824358
Pseudodiploria179384,0.298481668835975
Pseudodiploria179386,-0.245254927854661
Pseudodiploria179391,0.119795625163749
Pseudodiploria179396,0.399284412256076
Pseudodiploria179398,0.467703922626637
Pseudodiploria179399,2.29467677612925
Pseudodiploria179402,-0.541172450533337
Pseudodiploria179406,-0.653867925578065
Pseudodiploria179407,0.227132516816153
Pseudodiploria179408,-0.742217930988567
Pseudodiploria179409,0.242454400045126
Pseudodiploria179410,-0.672510443875606
Pseudodiploria179412,-0.362477301388878
Pseudodiploria179414,1.37496327832744
Pseudodiploria179417,0.140162051107796
Pseudodiploria179418,-0.24145158470509
Pseudodiploria179420,-1.16275529234612
Pseudodiploria179421,0.18562057927739
Pseudodiploria179422,0.395758173510411
Pseudodiploria179425,0.243647185736691
Pseudodiploria179427,-0.958087383200656
Pseudodiploria179428,0.413228411713434
Pseudodiploria179429,0.0374612414445324
Pseudodiploria179432,1.41932936042259
Pseudodiploria179433,0.0767452987098934
Pseudodiploria179436,1.48028568938646
Pseudodiploria179438,0.117288258634808
Pseudodiploria179441,-0.0490008116479616
Pseudodiploria179442,-0.336047998413999
Pseudodiploria179456,0.724524208642891
Pseudodiploria179461,-0.304176623082974
Pseudodiploria179462,-0.333332508648853
Pseudodiploria179463,-0.258653892164668
Pseudodiploria179464,-0.262014790472092
Pseudodiploria179465,0.309080299839547
Pseudodiploria179466,-0.26522192443358
Pseudodiploria179468,-0.619664538266127
Pseudodiploria179472,-1.13256713863726
Pseudodiploria179473,0.237821429631607
Pseudodiploria179474,-0.0120738018024046
Pseudodiploria179475,-1.04725387366873
Pseudodiploria179476,-0.816880819882546
Pseudodiploria179478,-0.223356670687304
Pseudodiploria179480,0.0391801115548082
Pseudodiploria179486,0.0713603855945141
Pseudodiploria179487,-0.586574892408162
Pseudodiploria179493,0.540535607290179
Pseudodiploria179499,1.18329952477261
Pseudodiploria179505,-0.194182814298633
Pseudodiploria179509,0.596294038338094
Pseudodiploria179515,0.204197925673196
Pseudodiploria179519,-1.38802003873971
Pseudodiploria179523,-0.554046304404806
Pseudodiploria179530,0.7194206642689
Pseudodiploria179533,0.109464565834784
Pseudodiploria179538,-0.178770523848492
Pseudodiploria179539,0.49043040343514
Pseudodiploria179540,-0.326777919475772
Pseudodiploria179542,-0.0771213942151381
Pseudodiploria179543,0.336570154038033
Pseudodiploria179544,-0.02894706896977
Pseudodiploria179546,-0.174724772242147
Pseudodiploria179549,-0.225967083017707
Pseudodiploria179551,-0.876475791260586
Pseudodiploria179553,0.205691541258183
Pseudodiploria179554,0.63304208101948
Pseudodiploria179556,0.622963141303629
Pseudodiploria179561,0.254988222929638
Pseudodiploria179564,-0.341324148272007
Pseudodiploria179565,-0.0711723767398983
Pseudodiploria179578,-1.14824265753755
Pseudodiploria179579,-0.928678105469825
Pseudodiploria179582,-0.575209357751827
Pseudodiploria179586,0.12270347791112
Pseudodiploria179590,-0.0159751017289029
Pseudodiploria179591,0.767289026862154
Pseudodiploria179592,0.180060820738385
Pseudodiploria179594,1.11461690458584
Pseudodiploria179598,-0.334313274947345
Pseudodiploria179600,-0.0101084197324621
Pseudodiploria179609,-0.253286438982221
Pseudodiploria179610,-0.184276376273221
Pseudodiploria179611,0.449141864126642
Pseudodiploria179618,-0.419734395836001
Pseudodiploria179623,-0.0348202839865612
Pseudodiploria179625,0.54799753780239
Pseudodiploria179627,-0.347963501095122
Pseudodiploria179632,0.924226811859029
Pseudodiploria179639,-0.657656363526709
Pseudodiploria179640,0.550717114729547
Pseudodiploria179642,-0.56365073189
Pseudodiploria179646,-0.503516187933728
Pseudodiploria179647,0.0700089394712031
Pseudodiploria17965,-0.200187507652158
Pseudodiploria179658,-0.173776881636411
Pseudodiploria179660,-0.1216110898094
Pseudodiploria179661,-1.62018762207724
Pseudodiploria179665,-0.506413374452031
Pseudodiploria179674,-1.16749150636709
Pseudodiploria179678,-0.226015758941362
Pseudodiploria179680,-0.0590237056131252
Pseudodiploria179684,-0.342349859572229
Pseudodiploria179689,-0.903308425606167
Pseudodiploria179693,0.238404821222133
Pseudodiploria179694,-0.341859514318285
Pseudodiploria179698,-0.185981511467044
Pseudodiploria179702,0.603545515211764
Pseudodiploria179703,-0.390960437125461
Pseudodiploria179705,-0.493337638969538
Pseudodiploria179708,0.729879791401974
Pseudodiploria179711,0.185026530807608
Pseudodiploria179712,-0.086964806126708
Pseudodiploria179715,-0.368346422255703
Pseudodiploria179722,-0.0950068385167289
Pseudodiploria179725,0.0998392357607663
Pseudodiploria179727,0.654684300582426
Pseudodiploria179728,-0.87560403788624
Pseudodiploria179734,0.206516650098425
Pseudodiploria179737,0.455555148261632
Pseudodiploria179738,0.463852572558205
Pseudodiploria179748,-0.343157254173137
Pseudodiploria179749,0.18971716015856
Pseudodiploria179750,0.397262128587498
Pseudodiploria179751,-0.00598268979716189
Pseudodiploria179752,-0.0708219641971081
Pseudodiploria179755,0.570041387334953
Pseudodiploria179756,-0.651750934291574
Pseudodiploria179763,0.253456334145847
Pseudodiploria179766,-0.163956970801405
Pseudodiploria179767,-1.42490326254537
Pseudodiploria179769,-0.633882755456845
Pseudodiploria179770,0.12002729193184
Pseudodiploria179772,-0.0202919080585294
Pseudodiploria179776,-0.412826785116628
Pseudodiploria179777,0.405608798075836
Pseudodiploria179780,0.666614889276948
Pseudodiploria179783,-0.940945148547983
Pseudodiploria179784,0.229922442414787
Pseudodiploria179786,0.029543938080021
Pseudodiploria179787,-0.897453710668007
Pseudodiploria179788,-0.294445058051677
Pseudodiploria179792,-0.0129506807620053
Pseudodiploria179795,0.061255719771736
Pseudodiploria179799,-0.550065996977821
Pseudodiploria179800,0.141558291314743
Pseudodiploria179802,0.240088388462927
Pseudodiploria179803,0.970029963448136
Pseudodiploria179805,0.0821135237035037
Pseudodiploria179806,0.254973556840068
Pseudodiploria179821,-0.0329380171046464
Pseudodiploria179823,-0.214941976167621
Pseudodiploria179828,0.0354256008619474
Pseudodiploria179830,0.503066761862687
Pseudodiploria179831,-0.334332759145329
Pseudodiploria179832,-0.274198569129709
Pseudodiploria179835,-0.176164449156157
Pseudodiploria179837,-0.168302540888471
Pseudodiploria179838,-0.0228805005720205
Pseudodiploria179839,-0.555973986940272
Pseudodiploria179840,0.639497814103848
Pseudodiploria179842,-0.552226343142603
Pseudodiploria179843,-0.252419166889681
Pseudodiploria179848,-0.881470224681346
Pseudodiploria179849,-0.335961031359925
Pseudodiploria179851,-0.176139924777559
Pseudodiploria179853,0.529549817941231
Pseudodiploria179854,-0.0780612176739035
Pseudodiploria179856,0.0329666864585089
Pseudodiploria179857,-0.200147212236466
Pseudodiploria179861,-0.602810501387103
Pseudodiploria179862,0.787528443171129
Pseudodiploria179866,1.16102197312644
Pseudodiploria179868,1.0030823656787
Pseudodiploria179869,-0.414897128302003
Pseudodiploria179871,-0.0504283205639045
Pseudodiploria179875,-0.218002187649095
Pseudodiploria179876,0.251163272493762
Pseudodiploria179877,-0.389304477966516
Pseudodiploria179881,0.112996796280434
Pseudodiploria179883,-0.495094767778192
Pseudodiploria179888,-0.391743673390215
Pseudodiploria179892,-0.424526121357193
Pseudodiploria179897,0.32595071775797
Pseudodiploria179899,-0.252667958066791
Pseudodiploria179900,0.87927330056955
Pseudodiploria179906,1.12435765732346
Pseudodiploria179909,0.317982816573502
Pseudodiploria179911,0.274949959534329
Pseudodiploria179913,0.970809028112112
Pseudodiploria179918,-0.706036841050393
Pseudodiploria179921,-0.192000637282853
Pseudodiploria179927,0.108658637629003
Pseudodiploria179928,0.304031831922995
Pseudodiploria179929,0.0347117625255866
Pseudodiploria179931,0.607294089913217
Pseudodiploria179936,-0.529645362501499
Pseudodiploria179941,0.19712551785809
Pseudodiploria179942,0.369041487323988
Pseudodiploria179944,0.0936802182705925
Pseudodiploria179949,-1.52148373917766
Pseudodiploria179958,-0.257245245633026
Pseudodiploria179963,-0.310512978758195
Pseudodiploria179965,-0.112457836142272
Pseudodiploria179970,0.112671602468976
Pseudodiploria179971,-0.118686034024188
Pseudodiploria179972,-0.0358396447190601
Pseudodiploria179974,-0.389664384220492
Pseudodiploria179975,-0.677763716695334
Pseudodiploria179981,0.556510786870555
Pseudodiploria179982,0.491431617610919
Pseudodiploria179983,0.717508377103843
Pseudodiploria179984,1.30237061879208
Pseudodiploria179985,0.408853632790769
Pseudodiploria179989,-0.0832670847179511
Pseudodiploria179992,0.268646839778817
Pseudodiploria180000,0.00142142937408068
Pseudodiploria180002,-0.00225398383631632
Pseudodiploria180006,0.143404096049656
Pseudodiploria180019,0.0633228622906188
Pseudodiploria180020,0.87773950658423
Pseudodiploria180023,-1.15102189498375
Pseudodiploria180028,0.633877046425877
Pseudodiploria180037,0.618952022901339
Pseudodiploria180038,0.201854410312436
Pseudodiploria180042,0.10104585291893
Pseudodiploria180043,0.0168929837138727
Pseudodiploria180044,1.19470106533048
Pseudodiploria180048,0.270380520475975
Pseudodiploria180052,1.19951440304242
Pseudodiploria180053,0.738238613007989
Pseudodiploria180054,-0.562588366253018
Pseudodiploria180056,-0.00208343300659486
Pseudodiploria180058,0.45422956854071
Pseudodiploria180059,0.170984367947299
Pseudodiploria180060,0.482423444452115
Pseudodiploria180065,0.0225745802523734
Pseudodiploria180066,-0.193010891831413
Pseudodiploria180067,-0.230207842499995
Pseudodiploria180069,0.544302965949716
Pseudodiploria180072,-0.825849173988955
Pseudodiploria180076,-0.345551172649608
Pseudodiploria180081,1.4658576918083
Pseudodiploria180082,-0.229891126111329
Pseudodiploria180084,0.196672697771554
Pseudodiploria180086,0.140400138887994
Pseudodiploria180087,-0.341108472961774
Pseudodiploria180091,0.158521131658584
Pseudodiploria180098,-0.0413157875287821
Pseudodiploria180099,0.656790621127627
Pseudodiploria180103,-0.106378066227399
Pseudodiploria180107,-0.603745234268486
Pseudodiploria180111,-0.16038551971211
Pseudodiploria180113,1.15385515667928
Pseudodiploria180114,0.570512024506851
Pseudodiploria180116,-0.609411506747017
Pseudodiploria180117,0.00754878795218785
Pseudodiploria180123,1.40636504309922
Pseudodiploria180126,-0.394086740313227
Pseudodiploria180127,-0.0964505145364428
Pseudodiploria180129,-2.92002665864933
Pseudodiploria180133,-0.369794218343383
Pseudodiploria180135,-0.378278414525682
Pseudodiploria180142,0.533657761417151
Pseudodiploria180144,-0.663440158177411
Pseudodiploria180147,0.0258063948007745
Pseudodiploria180148,-0.643566068014093
Pseudodiploria180149,0.732957420256114
Pseudodiploria180156,0.0376350791574947
Pseudodiploria180160,0.0313324829780439
Pseudodiploria180162,1.37747430285292
Pseudodiploria180163,0.0765138792790319
Pseudodiploria180164,-0.00404536808807055
Pseudodiploria180166,-0.697869870019182
Pseudodiploria180169,0.134233987925558
Pseudodiploria180170,-0.282438967534588
Pseudodiploria180171,0.0592793253723862
Pseudodiploria180172,1.41700629388909
Pseudodiploria180176,-1.19219028286274
Pseudodiploria180180,0.339051482459277
Pseudodiploria180181,0.475510593297651
Pseudodiploria180182,0.555269052887959
Pseudodiploria180183,-0.113013503504957
Pseudodiploria180185,0.0978189256909008
Pseudodiploria180187,0.19534561093712
Pseudodiploria180191,-0.0124525613070594
Pseudodiploria180194,0.246973539908497
Pseudodiploria180195,0.587809923900112
Pseudodiploria180199,-0.364655619044823
Pseudodiploria180201,0.180142033501165
Pseudodiploria180205,0.175839030469916
Pseudodiploria180213,0.0434293258087258
Pseudodiploria180222,0.128868470845413
Pseudodiploria180223,-0.0785151761457596
Pseudodiploria180224,-0.0263128410555119
Pseudodiploria180226,0.374208498227887
Pseudodiploria180228,-0.56677425382594
Pseudodiploria180236,0.106152259862815
Pseudodiploria180239,-0.499917088439808
Pseudodiploria180245,-0.0535170639385736
Pseudodiploria180246,-0.612234526727712
Pseudodiploria180252,0.775920586117986
Pseudodiploria180254,0.104955151097166
Pseudodiploria180255,-0.402618805709029
Pseudodiploria180257,0.450228993707196
Pseudodiploria180258,0.141476848383004
Pseudodiploria180271,0.287312573935805
Pseudodiploria180276,1.41448052275506
Pseudodiploria180282,-0.557678853523033
Pseudodiploria180286,0.00431076273110032
Pseudodiploria180287,-0.269800471306991
Pseudodiploria180288,-0.563536098439193
Pseudodiploria180293,-0.138103265332439
Pseudodiploria180295,0.135225486830924
Pseudodiploria180296,0.395746047549236
Pseudodiploria180305,0.0331051472127894
Pseudodiploria180306,-0.49937630071167
Pseudodiploria180310,-0.302782891772386
Pseudodiploria180315,-0.587222220852802
Pseudodiploria180317,0.244267862184131
Pseudodiploria180322,-0.818180314408171
Pseudodiploria180325,0.761147298144697
Pseudodiploria180328,0.184778819599957
Pseudodiploria180332,-0.392827981715814
Pseudodiploria180334,0.882154164750362
Pseudodiploria180335,-0.537142615584449
Pseudodiploria180336,-0.0657457762767274
Pseudodiploria180337,-0.476354761099376
Pseudodiploria180340,-0.233530323437529
Pseudodiploria180342,0.271962117805624
Pseudodiploria180344,0.60995140517762
Pseudodiploria180345,-0.326676626781621
Pseudodiploria180349,1.76145811373152
Pseudodiploria180350,-0.320027853235875
Pseudodiploria180351,0.481167708637369
Pseudodiploria180353,-0.546921396649925
Pseudodiploria180354,0.549211036509673
Pseudodiploria180370,-0.316532479664723
Pseudodiploria180371,-0.0227244712578152
Pseudodiploria180374,-0.168357711713246
Pseudodiploria180378,-0.105961309748263
Pseudodiploria180379,0.239452161677702
Pseudodiploria180380,-0.30335400044382
Pseudodiploria180382,0.112462312102196
Pseudodiploria180383,0.0275281295604411
Pseudodiploria180385,-0.0897038647906721
Pseudodiploria180386,0.492641616888505
Pseudodiploria180392,-0.716807759618115
Pseudodiploria180393,0.1880678030409
Pseudodiploria180395,-1.12436885232157
Pseudodiploria180397,0.645120983340679
Pseudodiploria180402,0.00208903591020866
Pseudodiploria180403,0.313837056407513
Pseudodiploria180405,0.164954036415155
Pseudodiploria180410,0.749212718234767
Pseudodiploria180416,-0.852124716286262
Pseudodiploria180418,0.179952448499813
Pseudodiploria180421,0.337017677285037
Pseudodiploria180422,-0.927303820621179
Pseudodiploria180423,-0.444337558841765
Pseudodiploria180426,0.416773449396172
Pseudodiploria180428,0.283863410406466
Pseudodiploria180438,-0.902779096844069
Pseudodiploria180439,-0.459966748641833
Pseudodiploria180448,-0.074337846504033
Pseudodiploria180449,-0.900525409874234
Pseudodiploria180454,-0.125150049803438
Pseudodiploria180455,-0.0515182685795636
Pseudodiploria180458,-0.384274078850919
Pseudodiploria180463,0.300892005152332
Pseudodiploria180464,-0.112439937227485
Pseudodiploria180465,-0.485511500779697
Pseudodiploria180473,-1.04408752156223
Pseudodiploria180474,-0.280928459653843
Pseudodiploria180479,-0.0548078473436483
Pseudodiploria180482,0.162416456000721
Pseudodiploria180483,-0.294471805777676
Pseudodiploria180487,-0.0909125321886993
Pseudodiploria180488,-0.194489381657273
Pseudodiploria180489,1.03920555914565
Pseudodiploria180499,-0.734121598261688
Pseudodiploria180502,0.0785697840305707
Pseudodiploria180504,0.265508973968327
Pseudodiploria180506,0.0719357901437289
Pseudodiploria180509,0.226244412956592
Pseudodiploria180510,0.216181050576885
Pseudodiploria180513,0.0348689764225117
Pseudodiploria180514,-0.365299039294201
Pseudodiploria180515,-0.528137599415406
Pseudodiploria180518,-0.172309512151121
Pseudodiploria180520,0.656911111328642
Pseudodiploria180523,-1.31185641446482
Pseudodiploria180537,-0.180348535484772
Pseudodiploria180538,0.0521816348243075
Pseudodiploria180539,-1.04475923400745
Pseudodiploria180540,0.609461238340954
Pseudodiploria180542,-0.709034839518372
Pseudodiploria180546,-0.0946876932140951
Pseudodiploria180549,-0.11486910129215
Pseudodiploria180554,-0.00579628792784778
Pseudodiploria180560,0.693943691042743
Pseudodiploria180566,0.172509290182504
Pseudodiploria180570,-0.309866188429504
Pseudodiploria180572,0.314772937797019
Pseudodiploria180573,0.426312599432651
Pseudodiploria180574,-0.115867582061201
Pseudodiploria180575,-0.108443731903877
Pseudodiploria180576,-0.951104484661223
Pseudodiploria180578,-0.000213211077820761
Pseudodiploria180579,0.379638945530445
Pseudodiploria180594,0.295753765312705
Pseudodiploria180604,0.0573218316798667
Pseudodiploria180609,-1.17194586854716
Pseudodiploria180610,-0.27392452147228
Pseudodiploria180611,-0.112558974149065
Pseudodiploria180613,0.11839012652426
Pseudodiploria180615,0.911190787653895
Pseudodiploria180619,0.41063283616567
Pseudodiploria180620,-0.536196043283983
Pseudodiploria180621,0.041990691829495
Pseudodiploria180622,-0.550717383430777
Pseudodiploria180624,0.676544516214775
Pseudodiploria180628,-1.29986354837426
Pseudodiploria180629,1.1408400711077
Pseudodiploria180630,-0.639668819716434
Pseudodiploria180638,0.291906013858923
Pseudodiploria180642,-0.946070584896878
Pseudodiploria180645,-0.523058739089804
Pseudodiploria180649,0.0960744563353031
Pseudodiploria180650,-0.319427879515122
Pseudodiploria180651,-0.601554539175289
Pseudodiploria180653,0.332096696474703
Pseudodiploria180657,-0.898861082631292
Pseudodiploria180661,-0.0380553075247283
Pseudodiploria180663,-0.686904710068803
Pseudodiploria180666,-0.60823659220818
Pseudodiploria180668,0.736169366849748
Pseudodiploria180671,-0.277082308308031
Pseudodiploria180674,0.0844176093087502
Pseudodiploria180677,-0.259453463987514
Pseudodiploria180680,0.967431866062102
Pseudodiploria180685,-1.07746011158074
Pseudodiploria180686,-0.948714891576051
Pseudodiploria180691,0.132328997276703
Pseudodiploria180693,0.309840741790954
Pseudodiploria180694,0.00140913830092189
Pseudodiploria180701,-0.324346596360753
Pseudodiploria180703,-0.479237133523887
Pseudodiploria180719,0.675630080504553
Pseudodiploria180720,0.100748631150396
Pseudodiploria180721,0.768420256186352
Pseudodiploria180723,-0.197678754891231
Pseudodiploria180724,-0.158486726936082
Pseudodiploria180725,-1.2725690851855
Pseudodiploria180728,-0.0912731676554836
Pseudodiploria180731,-0.2606446637704
Pseudodiploria180734,0.432216478451808
Pseudodiploria180737,0.995769962041447
Pseudodiploria180739,-0.20783533790224
Pseudodiploria180740,-0.00443214475914596
Pseudodiploria180741,0.490595449188744
Pseudodiploria180744,2.4324205502795
Pseudodiploria180747,0.207176448906927
Pseudodiploria180753,-0.114009578558762
Pseudodiploria180754,-0.144728290151953
Pseudodiploria180759,-1.22551461594785
Pseudodiploria180760,-0.221607127942053
Pseudodiploria180761,-0.584236542503149
Pseudodiploria180766,-0.697306834532194
Pseudodiploria180775,-0.649374153963889
Pseudodiploria180776,0.0653950306231901
Pseudodiploria180782,-0.266182057832923
Pseudodiploria180786,0.294751905780409
Pseudodiploria180794,-0.14648838189632
Pseudodiploria180795,-0.293585224271417
Pseudodiploria180801,-0.352322211549221
Pseudodiploria180802,0.562681021826783
Pseudodiploria180807,-0.283623536445658
Pseudodiploria180808,0.286865577245837
Pseudodiploria180813,0.0165420125312105
Pseudodiploria180818,0.327233276729917
Pseudodiploria180821,-0.120240830183037
Pseudodiploria180822,-0.570787665488683
Pseudodiploria180826,0.0468010275104641
Pseudodiploria180828,-0.417348713380233
Pseudodiploria180835,-0.777100864191503
Pseudodiploria180837,-0.522805654392317
Pseudodiploria180838,0.620169624755895
Pseudodiploria180839,-0.157247456007153
Pseudodiploria180843,-0.479047544600799
Pseudodiploria180846,-0.829547146096137
Pseudodiploria180848,-0.168186501621953
Pseudodiploria180851,-0.0028687918626796
Pseudodiploria180860,-0.353854899132373
Pseudodiploria180866,-0.500934713676149
Pseudodiploria180868,0.278131883836866
Pseudodiploria180869,-0.812851825751191
Pseudodiploria180870,0.021286414242563
Pseudodiploria180876,0.54055528009693
Pseudodiploria180877,-0.372378569292617
Pseudodiploria180887,0.279279368170474
Pseudodiploria180888,0.362517473688709
Pseudodiploria180889,-0.195232538669336
Pseudodiploria180891,1.33200333197373
Pseudodiploria180892,0.113930450842268
Pseudodiploria180894,0.028347548000645
Pseudodiploria180897,-0.536587630406136
Pseudodiploria180907,0.354457952642782
Pseudodiploria180911,-0.608273000693534
Pseudodiploria180915,0.28045594629417
Pseudodiploria180916,0.0235725159031095
Pseudodiploria180918,-0.351469348508018
Pseudodiploria180924,0.378728406595381
Pseudodiploria180928,1.3673349404681
Pseudodiploria180929,-0.952575928833621
Pseudodiploria180934,0.429509370557992
Pseudodiploria180935,-0.249739836058759
Pseudodiploria180939,0.0791118779032878
Pseudodiploria180940,-0.305862593327017
Pseudodiploria180941,0.40970605456474
Pseudodiploria180945,-0.582465863664468
Pseudodiploria180948,0.163834200838333
Pseudodiploria180950,0.204601977628078
Pseudodiploria180953,-0.699487578760672
Pseudodiploria180954,0.0715654866609946
Pseudodiploria180955,-0.0356974877810069
Pseudodiploria180956,-0.41103882604581
Pseudodiploria180957,0.199888730708295
Pseudodiploria180964,-0.134035227662051
Pseudodiploria180969,0.507166029168328
Pseudodiploria180970,-0.575451467974533
Pseudodiploria180973,0.50372326929425
Pseudodiploria180974,-0.156017729379779
Pseudodiploria180975,-0.164988312376325
Pseudodiploria180976,-0.666889167350783
Pseudodiploria180980,-1.27457518049635
Pseudodiploria180982,0.0718674314568654
Pseudodiploria180984,-0.678835043463338
Pseudodiploria180988,0.538885112813063
Pseudodiploria180991,-0.147457221519202
Pseudodiploria180993,-0.181519043266671
Pseudodiploria180994,-0.707911234239453
Pseudodiploria180997,-0.366291171084743
Pseudodiploria180998,-1.83023253059718
Pseudodiploria180999,-0.447551035964297
Pseudodiploria181001,-0.0736568886420958
Pseudodiploria181002,-0.253456905410402
Pseudodiploria181009,-0.109183331324898
Pseudodiploria181010,0.768308617168551
Pseudodiploria181011,-0.529595286071661
Pseudodiploria181014,-0.673221531573566
Pseudodiploria181018,-0.0087723731573091
Pseudodiploria181019,0.102657765463797
Pseudodiploria181020,-0.541171381585273
Pseudodiploria181021,0.343016013099411
Pseudodiploria181026,-0.575642091804518
Pseudodiploria181032,-0.638863574048441
Pseudodiploria181035,0.0535771225969568
Pseudodiploria181036,0.826978180866881
Pseudodiploria181039,-0.214294573064675
Pseudodiploria181042,0.581876106715844
Pseudodiploria181043,-0.581665672779023
Pseudodiploria181046,0.042407950602021
Pseudodiploria181048,-0.146951045782349
Pseudodiploria181049,0.719850869993668
Pseudodiploria181055,0.0951406323631348
Pseudodiploria181056,-0.0834573208595658
Pseudodiploria181060,-0.803446141560857
Pseudodiploria181062,-0.142936345368597
Pseudodiploria181063,-0.0925659900166935
Pseudodiploria181065,-0.610210637159336
Pseudodiploria181066,0.0771138754112892
Pseudodiploria181072,0.213928150311352
Pseudodiploria181082,-0.0258371351027001
Pseudodiploria181083,0.22412060421816
Pseudodiploria181084,0.570776703946552
Pseudodiploria181088,-0.222663758090901
Pseudodiploria181089,0.169790334343769
Pseudodiploria181091,0.0737470848764157
Pseudodiploria181096,-0.428391824624397
Pseudodiploria181102,0.833035015779602
Pseudodiploria181105,0.428676763839042
Pseudodiploria181106,-0.0453528720105151
Pseudodiploria181110,0.973524310849307
Pseudodiploria181115,0.0108848448978984
Pseudodiploria181116,0.465663693318982
Pseudodiploria181122,0.0796855862978845
Pseudodiploria181123,0.114159243937325
Pseudodiploria181124,0.10301948269693
Pseudodiploria181133,-0.307363643319376
Pseudodiploria181136,0.337174134489302
