gene,Fish_kME
Acropora_008433,0
Acropora_008434,0
Acropora_008438,0
Acropora_008442,0
Acropora_008447,0
Acropora_008448,0
Acropora_008450,0
Acropora_008451,0
Acropora_008454,0
Acropora_008456,0
Acropora_008457,0
Acropora_008458,0
Acropora_008459,0
Acropora_008466,0
Acropora_008467,0
Acropora_008468,0
Acropora_008469,0
Acropora_008471,0
Acropora_008472,0
Acropora_008475,0
Acropora_008478,0
Acropora_008479,0
Acropora_008480,0
Acropora_008481,0
Acropora_008484,0
Acropora_008485,0
Acropora_008486,0
Acropora_008487,0
Acropora_008488,0
Acropora_008490,0
Acropora_008492,0
Acropora_008493,0
Acropora_008494,0
Acropora_008496,0
Acropora_008500,0
Acropora_008501,0
Acropora_008502,0
Acropora_008510,0
Acropora_008511,0
Acropora_008512,0
Acropora_008513,0
Acropora_008514,0
Acropora_008515,0
Acropora_008516,0
Acropora_008517,0
Acropora_008518,0
Acropora_008519,0
Acropora_008523,0
Acropora_008525,0
Acropora_008528,0
Acropora_008529,0
Acropora_008530,0
Acropora_008531,0
Acropora_008532,0
Acropora_008533,0
Acropora_008534,0
Acropora_008535,0
Acropora_008536,0
Acropora_008546,0
Acropora_008548,0
Acropora_008549,0
Acropora_008550,0
Acropora_008552,0
Acropora_008553,0
Acropora_008559,0
Acropora_008560,0
Acropora_008561,0
Acropora_008565,0
Acropora_008570,0
Acropora_008571,0
Acropora_008573,0
Acropora_008574,0
Acropora_008575,0
Acropora_008577,0
Acropora_008578,0
Acropora_008579,0
Acropora_008587,0
Acropora_008597,0
Acropora_008600,0
Acropora_008601,0
Acropora_008603,0
Acropora_008604,0
Acropora_008605,0
Acropora_008606,0
Acropora_008608,0
Acropora_008612,0
Acropora_008613,0
Acropora_008615,0
Acropora_008616,0
Acropora_008617,0
Acropora_008625,0
Acropora_008626,0
Acropora_008627,0
Acropora_008628,0
Acropora_008629,0
Acropora_008630,0
Acropora_008632,0
Acropora_008633,0
Acropora_008634,0
Acropora_008637,0
Acropora_008638,0
Acropora_008640,0
Acropora_008641,0
Acropora_008642,0
Acropora_008644,0
Acropora_008648,0
Acropora_008649,0
Acropora_008650,0
Acropora_008651,0
Acropora_008652,0
Acropora_008653,0
Acropora_008654,0
Acropora_008658,0
Acropora_008659,0.658388665276183
Acropora_008660,0
Acropora_008661,0
Acropora_008662,0
Acropora_008663,0
Acropora_008665,0
Acropora_008666,0
Acropora_008667,0
Acropora_008669,0
Acropora_008670,0
Acropora_008671,0
Acropora_008673,0
Acropora_008674,0
Acropora_008676,0
Acropora_008680,0
Acropora_008687,0
Acropora_008688,0
Acropora_008689,0
Acropora_008690,0
Acropora_008691,0
Acropora_008692,0
Acropora_008693,0
Acropora_008694,0
Acropora_008695,0
Acropora_008697,0
Acropora_008698,0
Acropora_008699,0
Acropora_008700,0
Acropora_008702,0
Acropora_008704,0
Acropora_008705,0
Acropora_008706,0
Acropora_008708,0
Acropora_008709,0
Acropora_008710,0
Acropora_008711,0
Acropora_008712,0
Acropora_008715,0
Acropora_008716,0
Acropora_008717,0
Acropora_008718,0
Acropora_008719,0
Acropora_008720,0
Acropora_008723,0
Acropora_008724,0
Acropora_008725,0
Acropora_008727,0
Acropora_008731,0
Acropora_008732,0
Acropora_008733,0
Acropora_008734,0
Acropora_008735,0
Acropora_008740,0
Acropora_008747,0
Acropora_008749,0
Acropora_008758,0.616719333900146
Acropora_008759,0
Acropora_008760,0
Acropora_008761,0
Acropora_008762,0
Acropora_008764,0
Acropora_008765,0
Acropora_008766,0
Acropora_008769,0
Acropora_008770,0
Acropora_008771,0
Acropora_008772,0
Acropora_008773,0
Acropora_008775,0
Acropora_008776,0
Acropora_008777,0
Acropora_008779,0
Acropora_008781,0
Acropora_008784,0
Acropora_008789,0
Acropora_008791,0
Acropora_008800,0
Acropora_008801,0
Acropora_008802,0
Acropora_008803,0
Acropora_008809,0
Acropora_008810,0
Acropora_008811,0
Acropora_008812,0
Acropora_008813,0
Acropora_008815,0
Acropora_008816,0
Acropora_008817,0
Acropora_008818,0
Acropora_008819,0
Acropora_008820,0
Acropora_008824,0
Acropora_008825,0
Acropora_008826,0
Acropora_008827,0
Acropora_008828,0
Acropora_008833,0
Acropora_008834,0
Acropora_008835,0
Acropora_008837,0
Acropora_008838,0
Acropora_008839,0
Acropora_008840,0
Acropora_008841,0
Acropora_008842,0
Acropora_008843,0
Acropora_008844,0
Acropora_008845,0
Acropora_008848,0
Acropora_008849,0
Acropora_008850,0
Acropora_008854,0
Acropora_008857,0
Acropora_008858,0
Acropora_008859,0
Acropora_008860,0
Acropora_008861,0
Acropora_008862,0
Acropora_008864,0
Acropora_008865,0
Acropora_008866,0
Acropora_008867,0
Acropora_008868,0
Acropora_008869,0
Acropora_008877,0
Acropora_008878,0
Acropora_008879,0
Acropora_008880,0
Acropora_008882,0
Acropora_008883,0
Acropora_008886,0
Acropora_008887,0
Acropora_008888,0
Acropora_008889,0
Acropora_008890,0
Acropora_008891,0
Acropora_008896,0
Acropora_008898,0.532949434799237
Acropora_008901,0
Acropora_008902,0
Acropora_008903,0
Acropora_008905,0
Acropora_008906,0
Acropora_008907,0
Acropora_008908,0
Acropora_008909,0
Acropora_008910,0
Acropora_008912,0
Acropora_008914,0
Acropora_008915,0
Acropora_008916,0
Acropora_008917,0
Acropora_008918,0
Acropora_008919,0
Acropora_008920,0
Acropora_008921,0
Acropora_008923,0
Acropora_008926,0
Acropora_008927,0
Acropora_008929,0
Acropora_008931,0
Acropora_008934,0
Acropora_008935,0
Acropora_008936,0
Acropora_008937,0
Acropora_008939,0
Acropora_008940,0
Acropora_008941,0
Acropora_008942,0
Acropora_008943,0
Acropora_008944,0
Acropora_008945,0
Acropora_008946,0
Acropora_008948,0
Acropora_008953,0
Acropora_008954,0
Acropora_008956,0
Acropora_008957,0
Acropora_008958,0
Acropora_008960,0
Acropora_008961,0
Acropora_008963,0
Acropora_008964,0
Acropora_008966,0
Acropora_008967,0
Acropora_008968,0
Acropora_008969,0
Acropora_008971,0
Acropora_008973,0
Acropora_008974,0
Acropora_008975,0
Acropora_008983,0
Acropora_008986,0
Acropora_008994,0
Acropora_008996,0
Acropora_008997,0
Acropora_008999,0
Acropora_009000,0
Acropora_009001,0
Acropora_009003,0
Acropora_009005,0
Acropora_009007,0
Acropora_009010,0
Acropora_009012,0
Acropora_009013,0
Acropora_009015,0
Acropora_009016,0
Acropora_009018,0
Acropora_009023,0
Acropora_009024,0
Acropora_009025,0
Acropora_009028,0
Acropora_009031,0
Acropora_009032,0
Acropora_009033,0
Acropora_009034,0
Acropora_009036,0
Acropora_009037,0
Acropora_009039,0.698088778118861
Acropora_009040,0
Acropora_009041,0
Acropora_009042,0
Acropora_009045,0
Acropora_009046,0
Acropora_009047,0
Acropora_009048,0
Acropora_009049,0
Acropora_009050,0
Acropora_009053,0
Acropora_009055,0
Acropora_009056,0
Acropora_009057,0
Acropora_009066,0
Acropora_009068,0
Acropora_009072,0
Acropora_009075,0
Acropora_009077,0
Acropora_009080,0
Acropora_009084,0
Acropora_009085,0
Acropora_009086,0
Acropora_009088,0
Acropora_009089,0
Acropora_009090,0
Acropora_009091,0
Acropora_009093,0
Acropora_009095,0
Acropora_009096,0
Acropora_009098,0
Acropora_009100,0
Acropora_009104,0
Acropora_009105,0
Acropora_009106,0
Acropora_009108,0
Acropora_009109,0
Acropora_009110,0
Acropora_009111,0
Acropora_009112,0
Acropora_009117,0
Acropora_009118,0
Acropora_009123,0
Acropora_009124,0
Acropora_009126,0
Acropora_009127,0
Acropora_009128,0
Acropora_009129,0
Acropora_009130,0
Acropora_009131,0
Acropora_009132,0
Acropora_009133,0
Acropora_009134,0
Acropora_009137,0
Acropora_009138,0
Acropora_009140,0
Acropora_009141,0
Acropora_009142,0
Acropora_009144,0
Acropora_009146,0
Acropora_009149,0
Acropora_009150,0
Acropora_009153,0
Acropora_009154,0
Acropora_009155,0
Acropora_009156,0
Acropora_009157,0
Acropora_009158,0
Acropora_009159,0
Acropora_009160,0
Acropora_009161,0
Acropora_009162,0
Acropora_009163,0
Acropora_009164,0
Acropora_009165,0
Acropora_009166,0
Acropora_009167,0
Acropora_009168,0
Acropora_009170,0
Acropora_009171,0
Acropora_009172,0
Acropora_009173,0
Acropora_009174,0
Acropora_009175,0
Acropora_009176,0
Acropora_009179,0
Acropora_009181,0
Acropora_009183,0
Acropora_009184,0
Acropora_009185,0
Acropora_009186,0
Acropora_009187,0
Acropora_009188,0
Acropora_009190,0
Acropora_009195,0
Acropora_009196,0
Acropora_009198,0
Acropora_009199,0
Acropora_009200,0
Acropora_009201,0
Acropora_009202,0
Acropora_009203,0
Acropora_009205,0
Acropora_009206,0
Acropora_009207,0
Acropora_009209,0
Acropora_009210,0
Acropora_009212,0
Acropora_009214,0
Acropora_009215,0
Acropora_009217,0
Acropora_009218,0
Acropora_009220,0
Acropora_009223,0
Acropora_009224,0
Acropora_009225,0
Acropora_009226,0
Acropora_009227,0
Acropora_009228,0
Acropora_009230,0
Acropora_009231,0
Acropora_009232,0
Acropora_009233,0
Acropora_009235,0
Acropora_009236,0
Acropora_009239,0
Acropora_009241,0
Acropora_009242,0
Acropora_009243,0
Acropora_009247,0
Acropora_009248,0
Acropora_009249,0
Acropora_009250,0
Acropora_009251,0
Acropora_009252,0
Acropora_009253,0
Acropora_009254,0
Acropora_009256,0
Acropora_009258,0
Acropora_009260,0
Acropora_009261,0
Acropora_009262,0
Acropora_009263,0
Acropora_009265,0
Acropora_009266,0
Acropora_009268,0
Acropora_009271,0
Acropora_009272,0
Acropora_009275,0
Acropora_009279,0
Acropora_009285,0
Acropora_009287,0
Acropora_009289,0
Acropora_009290,0
Acropora_009291,0
Acropora_009292,0
Acropora_009294,0
Acropora_009295,0
Acropora_009297,0
Acropora_009298,0
Acropora_009299,0
Acropora_009301,0
Acropora_009303,0
Acropora_009304,0
Acropora_009305,0
Acropora_009308,0
Acropora_009309,0
Acropora_009312,0
Acropora_009315,0
Acropora_009317,0
Acropora_009318,0
Acropora_009319,0
Acropora_009321,0
Acropora_009323,0
Acropora_009324,0
Acropora_009325,0
Acropora_009326,0
Acropora_009329,0
Acropora_009331,0
Acropora_009332,0
Acropora_009333,0
Acropora_009334,0
Acropora_009335,0
Acropora_009336,0
Acropora_009337,0.641948438038019
Acropora_009344,0
Acropora_009346,0
Acropora_009348,0
Acropora_009349,0
Acropora_009350,0
Acropora_009351,0
Acropora_009352,0
Acropora_009354,0
Acropora_009357,0
Acropora_009358,0
Acropora_009363,0
Acropora_009367,0
Acropora_009368,0
Acropora_009370,0
Acropora_009371,0
Acropora_009372,0
Acropora_009373,0
Acropora_009375,0
Acropora_009376,0
Acropora_009379,0
Acropora_009380,0
Acropora_009382,0
Acropora_009384,0
Acropora_009385,0
Acropora_009386,0
Acropora_009387,0
Acropora_009388,0
Acropora_009390,0
Acropora_009392,0
Acropora_009393,0
Acropora_009399,0
Acropora_009402,0
Acropora_009403,0
Acropora_009404,0
Acropora_009405,0
Acropora_009407,0
Acropora_009408,0
Acropora_009410,0
Acropora_009411,0
Acropora_009412,0
Acropora_009413,0
Acropora_009414,0
Acropora_009416,0
Acropora_009417,0
Acropora_009419,0
Acropora_009420,0
Acropora_009421,0
Acropora_009423,0
Acropora_009426,0
Acropora_009428,0
Acropora_009435,0
Acropora_009436,0
Acropora_009441,0
Acropora_009444,0
Acropora_009447,0.689572468788934
Acropora_009449,0
Acropora_009450,0
Acropora_009451,0
Acropora_009454,0
Acropora_009456,0
Acropora_009457,0
Acropora_009461,0
Acropora_009464,0
Acropora_009466,0
Acropora_009469,0
Acropora_009470,0
Acropora_009471,0
Acropora_009476,0
Acropora_009478,0
Acropora_009479,0
Acropora_009480,0
Acropora_009481,0.498871982512802
Acropora_009482,0
Acropora_009484,0
Acropora_009485,0
Acropora_009486,0
Acropora_009487,0
Acropora_009488,0
Acropora_009489,0
Acropora_009490,0
Acropora_009492,0
Acropora_009493,0
Acropora_009494,0
Acropora_009496,0
Acropora_009498,0
Acropora_009499,0
Acropora_009500,0
Acropora_009503,0
Acropora_009522,0
Acropora_009523,0
Acropora_009524,0
Acropora_009526,0
Acropora_009527,0
Acropora_009534,0
Acropora_009544,0
Acropora_009547,0
Acropora_009559,0
Acropora_009564,0
Acropora_009565,0
Acropora_009566,0
Acropora_009570,0
Acropora_009572,0
Acropora_009575,0
Acropora_009576,0
Acropora_009578,0
Acropora_009581,0
Acropora_009582,0
Acropora_009584,0
Acropora_009588,0
Acropora_009589,0
Acropora_009600,0
Acropora_009601,0
Acropora_009603,0
Acropora_009604,0
Acropora_009607,0
Acropora_009608,0
Acropora_009610,0
Acropora_009614,0
Acropora_009615,0
Acropora_009616,0
Acropora_009618,0
Acropora_009619,0
Acropora_009620,0
Acropora_009621,0
Acropora_009622,0
Acropora_009629,0
Acropora_009632,0.748507125910475
Acropora_009633,0.931368626444234
Acropora_009636,0
Acropora_009638,0
Acropora_009639,0
Acropora_009646,0
Acropora_009647,0
Acropora_009648,0
Acropora_009650,0
Acropora_009657,0
Acropora_009658,0
Acropora_009660,0
Acropora_009661,0
Acropora_009670,0
Acropora_009671,0
Acropora_009688,0
Acropora_009692,0
Acropora_009694,0
Acropora_009695,0
Acropora_009697,0
Acropora_009707,0
Acropora_009710,0
Acropora_009711,0
Acropora_009712,0
Acropora_009713,0
Acropora_009714,0
Acropora_009718,0
Acropora_009728,0
Acropora_009729,0
Acropora_009731,0
Acropora_009735,0
Acropora_009736,0
Acropora_009737,0
Acropora_009740,0
Acropora_009748,0
Acropora_009763,0
Acropora_009764,0
Acropora_009765,0
Acropora_009767,0
Acropora_009768,0
Acropora_009769,0
Acropora_009770,0
Acropora_009771,0
Acropora_009772,0
Acropora_009773,0
Acropora_009775,0
Acropora_009776,0
Acropora_009777,0
Acropora_009788,0
Acropora_009799,0
Acropora_009805,0
Acropora_009806,0
Acropora_009807,0
Acropora_009809,0
Acropora_009812,0
Acropora_009814,0
Acropora_009816,0
Acropora_009817,0
Acropora_009822,0
Acropora_009831,0
Acropora_009840,0
Acropora_009843,0
Acropora_009844,0
Acropora_009852,0
Acropora_009853,0
Acropora_009855,0
Acropora_009858,0
Acropora_009859,0
Acropora_009860,0
Acropora_009865,0
Acropora_009867,0
Acropora_009876,0
Acropora_009881,0
Acropora_009882,0
Acropora_009888,0
Acropora_009891,0
Acropora_009892,0
Acropora_009894,0
Acropora_009898,0.73512818196491
Acropora_009906,0
Acropora_009912,0
Acropora_009941,0
Acropora_009946,0
Acropora_009948,0
Acropora_009949,0
Acropora_009950,0
Acropora_009956,0
Acropora_009960,0
Acropora_009964,0
Acropora_009970,0
Acropora_009972,0
Acropora_009974,0
Acropora_009978,0
Acropora_009979,0
Acropora_009983,0
Acropora_009984,0
Acropora_009985,0
Acropora_009986,0
Acropora_009990,0
Acropora_009991,0
Acropora_009992,0
Acropora_009994,0
Acropora_009995,0
Acropora_009996,0
Acropora_009997,0
Acropora_009998,0
Acropora_009999,0
Acropora_010000,0
Acropora_010001,0
Acropora_010002,0
Acropora_010005,0
Acropora_010009,0
Acropora_010024,0
Acropora_010037,0
Acropora_010047,0
Acropora_010056,0
Acropora_010062,0
Acropora_010063,0
Acropora_010068,0
Acropora_010070,0
Acropora_010071,0
Acropora_010072,0
Acropora_010073,0
Acropora_010080,0
Acropora_010081,0
Acropora_010083,0
Acropora_010084,0
Acropora_010085,0
Acropora_010086,0
Acropora_010087,0
Acropora_010088,0
Acropora_010089,0
Acropora_010090,0
Acropora_010092,0
Acropora_010093,0
Acropora_010094,0
Acropora_010095,0
Acropora_010096,0
Acropora_010097,0
Acropora_010098,0
Acropora_010099,0
Acropora_010100,0
Acropora_010101,0
Acropora_010102,0
Acropora_010103,0
Acropora_010104,0
Acropora_010105,0
Acropora_010106,0
Acropora_010107,0
Acropora_010108,0
Acropora_010109,0
Acropora_010110,0
Acropora_010111,0
Acropora_010113,0
Acropora_010114,0
Acropora_010115,0
Acropora_010116,0
Acropora_010121,0
Acropora_010122,0
Acropora_010123,0
Acropora_010126,0
Acropora_010127,0
Acropora_010130,0
Acropora_010131,0
Acropora_010132,0
Acropora_010134,0
Acropora_010136,0
Acropora_010141,0
Acropora_010145,0
Acropora_010151,0
Acropora_010152,0
Acropora_010157,0
Acropora_010162,0
Acropora_010170,0
Acropora_010171,0
Acropora_010172,0
Acropora_010174,0
Acropora_010187,0
Acropora_010198,0
Acropora_010202,0
Acropora_010204,0
Acropora_010205,0
Acropora_010209,0
Acropora_010211,0.662000309140853
Acropora_010215,0
Acropora_010217,0
Acropora_010223,0
Acropora_010229,0
Acropora_010231,0
Acropora_010235,0
Acropora_010236,0
Acropora_010237,0
Acropora_010238,0
Acropora_010239,0
Acropora_010240,0
Acropora_010241,0
Acropora_010242,0
Acropora_010243,0
Acropora_010244,0
Acropora_010245,0
Acropora_010246,0
Acropora_010247,0
Acropora_010249,0
Acropora_010250,0
Acropora_010256,0
Acropora_010258,0
Acropora_010261,0
Acropora_010262,0
Acropora_010263,0
Acropora_010264,0
Acropora_010265,0
Acropora_010266,0
Acropora_010272,0
Acropora_010273,0
Acropora_010276,0
Acropora_010279,0
Acropora_010280,0
Acropora_010282,0
Acropora_010283,0
Acropora_010284,0
Acropora_010285,0
Acropora_010286,0
Acropora_010287,0
Acropora_010288,0
Acropora_010289,0
Acropora_010290,0
Acropora_010295,0
Acropora_010298,0
Acropora_010300,0
Acropora_010301,0
Acropora_010302,0
Acropora_010304,0
Acropora_010305,0
Acropora_010306,0
Acropora_010307,0
Acropora_010309,0
Acropora_010311,0
Acropora_010312,0
Acropora_010314,0
Acropora_010315,0
Acropora_010317,0
Acropora_010318,0
Acropora_010319,0
Acropora_010322,0
Acropora_010323,0
Acropora_010324,0
Acropora_010325,0
Acropora_010326,0
Acropora_010327,0
Acropora_010328,0
Acropora_010329,0
Acropora_010332,0
Acropora_010334,0
Acropora_010336,0
Acropora_010337,0
Acropora_010339,0
Acropora_010341,0
Acropora_010343,0
Acropora_010345,0
Acropora_010346,0
Acropora_010348,0
Acropora_010349,0
Acropora_010350,0
Acropora_010352,0
Acropora_010353,0
Acropora_010355,0
Acropora_010364,0
Acropora_010365,0
Acropora_010367,0
Acropora_010370,0
Acropora_010373,0
Acropora_010382,0
Acropora_010383,0
Acropora_010384,0
Acropora_010385,0
Acropora_010386,0
Acropora_010387,0
Acropora_010388,0
Acropora_010389,0
Acropora_010391,0
Acropora_010400,0
Acropora_010402,0
Acropora_010405,0
Acropora_010409,0
Acropora_010410,0
Acropora_010413,0
Acropora_010414,0
Acropora_010415,0
Acropora_010416,0
Acropora_010419,0
Acropora_010424,0
Acropora_010426,0
Acropora_010428,0
Acropora_010430,0
Acropora_010431,0
Acropora_010432,0
Acropora_010434,0
Acropora_010439,0
Acropora_010441,0
Acropora_010443,0
Acropora_010450,0
Acropora_010451,0
Acropora_010455,0
Acropora_010456,0
Acropora_010463,0
Acropora_010464,0
Acropora_010465,0
Acropora_010468,0
Acropora_010469,0
Acropora_010470,0
Acropora_010471,0
Acropora_010472,0.746825749811817
Acropora_010474,0
Acropora_010475,0
Acropora_010476,0
Acropora_010477,0
Acropora_010484,0
Acropora_010486,0
Acropora_010491,0
Acropora_010492,0
Acropora_010493,0.581932135138264
Acropora_010494,0
Acropora_010496,0
Acropora_010502,0
Acropora_010506,0
Acropora_010507,0
Acropora_010510,0
Acropora_010512,0
Acropora_010514,0
Acropora_010516,0
Acropora_010518,0
Acropora_010519,0
Acropora_010520,0
Acropora_010521,0
Acropora_010522,0
Acropora_010524,0
Acropora_010528,0
Acropora_010530,0
Acropora_010531,0
Acropora_010532,0
Acropora_010533,0
Acropora_010534,0
Acropora_010536,0
Acropora_010538,0
Acropora_010539,0
Acropora_010541,0
Acropora_010542,0
Acropora_010543,0
Acropora_010545,0
Acropora_010546,0
Acropora_010547,0
Acropora_010548,0
Acropora_010549,0.856543653291645
Acropora_010550,0
Acropora_010551,0
Acropora_010552,0
Acropora_010553,0
Acropora_010555,0
Acropora_010557,0
Acropora_010558,0
Acropora_010559,0
Acropora_010563,0
Acropora_010564,0
Acropora_010566,0
Acropora_010568,0
Acropora_010569,0
Acropora_010570,0
Acropora_010571,0
Acropora_010572,0
Acropora_010573,0
Acropora_010574,0
Acropora_010575,0
Acropora_010576,0
Acropora_010577,0
Acropora_010579,0
Acropora_010583,0
Acropora_010585,0
Acropora_010586,0
Acropora_010587,0
Acropora_010588,0
Acropora_010590,0
Acropora_010591,0.651382829349531
Acropora_010593,0
Acropora_010595,0
Acropora_010597,0
Acropora_010599,0
Acropora_010600,0
Acropora_010601,0
Acropora_010602,0
Acropora_010603,0
Acropora_010604,0
Acropora_010605,0
Acropora_010606,0
Acropora_010607,0
Acropora_010608,0
Acropora_010609,0
Acropora_010611,0
Acropora_010612,0
Acropora_010614,0
Acropora_010615,0
Acropora_010616,0
Acropora_010617,0
Acropora_010618,0
Acropora_010620,0
Acropora_010622,0
Acropora_010623,0
Acropora_010625,0
Acropora_010626,0
Acropora_010627,0
Acropora_010628,0
Acropora_010630,0
Acropora_010631,0
Acropora_010636,0
Acropora_010638,0
Acropora_010639,0
Acropora_010640,0
Acropora_010641,0
Acropora_010642,0
Acropora_010643,0
Acropora_010644,0
Acropora_010645,0
Acropora_010646,0
Acropora_010651,0.385054999012583
Acropora_010653,0
Acropora_010654,0
Acropora_010656,0
Acropora_010657,0
Acropora_010658,0
Acropora_010659,0
Acropora_010660,0.810422248743114
Acropora_010661,0
Acropora_010662,0
Acropora_010663,0
Acropora_010665,0
Acropora_010667,0
Acropora_010668,0
Acropora_010670,0
Acropora_010671,0
Acropora_010672,0
Acropora_010673,0
Acropora_010674,0
Acropora_010679,0
Acropora_010683,0
Acropora_010684,0
Acropora_010685,0
Acropora_010686,0
Acropora_010687,0
Acropora_010688,0
Acropora_010692,0
Acropora_010696,0
Acropora_010697,0
Acropora_010698,0
Acropora_010700,0
Acropora_010701,0
Acropora_010702,0
Acropora_010703,0
Acropora_010704,0
Acropora_010706,0
Acropora_010708,0
Acropora_010709,0
Acropora_010710,0
Acropora_010713,0
Acropora_010714,0
Acropora_010715,0
Acropora_010716,0
Acropora_010718,0.777559307867963
Acropora_010719,0
Acropora_010720,0
Acropora_010724,0
Acropora_010729,0
Acropora_010730,0
Acropora_010731,0
Acropora_010733,0
Acropora_010734,0
Acropora_010738,0
Acropora_010744,0
Acropora_010745,0
Acropora_010746,0
Acropora_010747,0
Acropora_010748,0
Acropora_010749,0
Acropora_010750,0
Acropora_010751,0
Acropora_010752,0
Acropora_010753,0
Acropora_010755,0
Acropora_010756,0
Acropora_010758,0
Acropora_010759,0
Acropora_010760,0
Acropora_010761,0
Acropora_010764,0
Acropora_010765,0
Acropora_010766,0
Acropora_010767,0
Acropora_010768,0
Acropora_010769,0
Acropora_010771,0
Acropora_010772,0
Acropora_010773,0
Acropora_010775,0
Acropora_010777,0
Acropora_010778,0
Acropora_010779,0
Acropora_010780,0
Acropora_010782,0
Acropora_010783,0
Acropora_010784,0
Acropora_010785,0
Acropora_010786,0
Acropora_010787,0
Acropora_010788,0
Acropora_010791,0
Acropora_010793,0
Acropora_010794,0
Acropora_010795,0
Acropora_010796,0
Acropora_010797,0
Acropora_010799,0
Acropora_010800,0
Acropora_010801,0
Acropora_010802,0
Acropora_010803,0
Acropora_010804,0
Acropora_010806,0
Acropora_010807,0
Acropora_010809,0
Acropora_010811,0
Acropora_010814,0
Acropora_010815,0
Acropora_010816,0
Acropora_010817,0
Acropora_010819,0
Acropora_010820,0
Acropora_010821,0
Acropora_010822,0
Acropora_010823,0
Acropora_010824,0
Acropora_010825,0
Acropora_010826,0
Acropora_010828,0
Acropora_010829,0
Acropora_010830,0
Acropora_010832,0
Acropora_010833,0
Acropora_010834,0
Acropora_010835,0
Acropora_010836,0
Acropora_010839,0
Acropora_010840,0
Acropora_010841,0
Acropora_010843,0
Acropora_010844,0
Acropora_010846,0
Acropora_010847,0
Acropora_010848,0
Acropora_010851,0
Acropora_010852,0
Acropora_010853,0
Acropora_010854,0
Acropora_010855,0
Acropora_010856,0
Acropora_010859,0
Acropora_010860,0
Acropora_010861,0
Acropora_010862,0
Acropora_010863,0
Acropora_010864,0
Acropora_010865,0
Acropora_010868,0
Acropora_010869,0
Acropora_010870,0
Acropora_010871,0
Acropora_010872,0
Acropora_010874,0
Acropora_010875,0
Acropora_010880,0
Acropora_010881,0
Acropora_010882,0
Acropora_010883,0
Acropora_010885,0
Acropora_010886,0
Acropora_010888,0
Acropora_010889,0
Acropora_010891,0.621438411139424
Acropora_010892,0
Acropora_010893,0
Acropora_010894,0
Acropora_010895,0
Acropora_010896,0
Acropora_010898,0
Acropora_010899,0.66395775047883
Acropora_010900,0
Acropora_010902,0
Acropora_010903,0
Acropora_010907,0
Acropora_010908,0
Acropora_010909,0
Acropora_010910,0
Acropora_010911,0
Acropora_010912,0
Acropora_010917,0
Acropora_010921,0
Acropora_010922,0
Acropora_010923,0
Acropora_010924,0
Acropora_010925,0
Acropora_010926,0
Acropora_010927,0
Acropora_010929,0
Acropora_010931,0
Acropora_010934,0
Acropora_010935,0
Acropora_010936,0
Acropora_010938,0
Acropora_010940,0
Acropora_010941,0
Acropora_010942,0
Acropora_010943,0
Acropora_010945,0
Acropora_010948,0
Acropora_010949,0
Acropora_010950,0
Acropora_010951,0
Acropora_010952,0
Acropora_010953,0
Acropora_010955,0
Acropora_010957,0
Acropora_010958,0
Acropora_010959,0
Acropora_010967,0
Acropora_010969,0
Acropora_010972,0
Acropora_010973,0.931740210599508
Acropora_010974,0
Acropora_010975,0
Acropora_010976,0
Acropora_010977,0
Acropora_010978,0
Acropora_010979,0
Acropora_010980,0
Acropora_010981,0
Acropora_010982,0
Acropora_010983,0
Acropora_010986,0
Acropora_010989,0
Acropora_010991,0
Acropora_010993,0.881108872533026
Acropora_010996,0
Acropora_010997,0
Acropora_010999,0
Acropora_011000,0
Acropora_011001,0
Acropora_011003,0
Acropora_011004,0
Acropora_011005,0
Acropora_011006,0
Acropora_011007,0
Acropora_011008,0
Acropora_011009,0
Acropora_011010,0
Acropora_011013,0
Acropora_011014,0
Acropora_011015,0
Acropora_011016,0
Acropora_011017,0
Acropora_011018,0
Acropora_011019,0
Acropora_011021,0
Acropora_011022,0
Acropora_011023,0
Acropora_011025,0
Acropora_011026,0.88532829635062
Acropora_011027,0
Acropora_011028,0
Acropora_011029,0
Acropora_011030,0
Acropora_011031,0
Acropora_011032,0
Acropora_011033,0
Acropora_011035,0
Acropora_011037,0
Acropora_011038,0
Acropora_011039,0
Acropora_011040,0
Acropora_011041,0
Acropora_011042,0
Acropora_011043,0
Acropora_011044,0
Acropora_011045,0
Acropora_011048,0
Acropora_011050,0
Acropora_011051,0
Acropora_011052,0
Acropora_011054,0
Acropora_011055,0
Acropora_011056,0
Acropora_011057,0
Acropora_011058,0
Acropora_011059,0
Acropora_011060,0
Acropora_011061,0
Acropora_011063,0
Acropora_011064,0
Acropora_011067,0
Acropora_011068,0
Acropora_011069,0
Acropora_011070,0
Acropora_011071,0
Acropora_011072,0
Acropora_011073,0
Acropora_011074,0
Acropora_011075,0
Acropora_011079,0
Acropora_011080,0
Acropora_011081,0
Acropora_011082,0
Acropora_011084,0
Acropora_011085,0
Acropora_011087,0
Acropora_011088,0
Acropora_011089,0
Acropora_011090,0
Acropora_011093,0
Acropora_011100,0
Acropora_011102,0
Acropora_011103,0
Acropora_011104,0
Acropora_011105,0
Acropora_011106,0
Acropora_011107,0
Acropora_011108,0
Acropora_011109,0
Acropora_011110,0
Acropora_011111,0
Acropora_011112,0
Acropora_011113,0
Acropora_011117,0
Acropora_011118,0
Acropora_011119,0
Acropora_011120,0
Acropora_011121,0
Acropora_011124,0
