Photo ID,Date,ID,Tank,Species,Photo #,Coral Position,Colony,Treatment,Treatment_Tank,CBASS_tank,Image J Points,Mean,X,Y,month,mean_Rintensity_percoral
3846,2022-03-10,129,1,Pseudodiploria clivosa,1,1,B,Untreated,1,4,4,170,1410.167,2096.5,03,157.25
3846,2022-03-10,144,1,Pseudodiploria clivosa,1,5,A,Untreated,1,5,17,156,3268.5,2197.833,03,150.5
3846,2022-03-10,144,1,Pseudodiploria clivosa,1,5,A,Untreated,1,5,18,154,3339.167,2200.5,03,150.5
3846,2022-03-10,144,1,Pseudodiploria clivosa,1,5,A,Untreated,1,5,19,138,3431.167,2201.833,03,150.5
3846,2022-03-10,144,1,Pseudodiploria clivosa,1,5,A,Untreated,1,5,20,154,3551.167,2203.167,03,150.5
3847,2022-03-10,7,1,Pseudodiploria clivosa,2,3,A,Untreated,1,8,9,173,2278.5,2144.5,03,161.5
3847,2022-03-10,7,1,Pseudodiploria clivosa,2,3,A,Untreated,1,8,10,153,2363.5,2148.5,03,161.5
3847,2022-03-10,7,1,Pseudodiploria clivosa,2,3,A,Untreated,1,8,11,155,2432.5,2152.5,03,161.5
3847,2022-03-10,7,1,Pseudodiploria clivosa,2,3,A,Untreated,1,8,12,165,2488.5,2160.5,03,161.5
3847,2022-03-10,9,1,Pseudodiploria clivosa,2,1,B,Untreated,1,8,1,147,1319,2077,03,138
3847,2022-03-10,9,1,Pseudodiploria clivosa,2,1,B,Untreated,1,8,2,141,1389.167,2074.5,03,138
3847,2022-03-10,9,1,Pseudodiploria clivosa,2,1,B,Untreated,1,8,3,128,1602.5,2083.833,03,138
3847,2022-03-10,9,1,Pseudodiploria clivosa,2,1,B,Untreated,1,8,4,136,1713.167,2082.5,03,138
3847,2022-03-10,17,1,Pseudodiploria clivosa,2,2,C,Untreated,1,5,5,172,1778.5,2160.5,03,167.75
3847,2022-03-10,17,1,Pseudodiploria clivosa,2,2,C,Untreated,1,5,6,160,1846.5,2180.5,03,167.75
3847,2022-03-10,17,1,Pseudodiploria clivosa,2,2,C,Untreated,1,5,7,172,1916.5,2176.5,03,167.75
3847,2022-03-10,17,1,Pseudodiploria clivosa,2,2,C,Untreated,1,5,8,167,1974.5,2190.5,03,167.75
3847,2022-03-10,55,1,Pseudodiploria clivosa,2,5,B,Untreated,1,8,17,171,3216.5,2195.5,03,175.75
3847,2022-03-10,55,1,Pseudodiploria clivosa,2,5,B,Untreated,1,8,18,175,3313.5,2191.5,03,175.75
3847,2022-03-10,55,1,Pseudodiploria clivosa,2,5,B,Untreated,1,8,19,181,3408.5,2181.5,03,175.75
3847,2022-03-10,55,1,Pseudodiploria clivosa,2,5,B,Untreated,1,8,20,176,3503.5,2160.5,03,175.75
3847,2022-03-10,68,1,Pseudodiploria clivosa,2,4,C,Untreated,1,4,13,178,2756.5,2178.5,03,175.25
3847,2022-03-10,68,1,Pseudodiploria clivosa,2,4,C,Untreated,1,4,14,175,2855.5,2149.5,03,175.25
3847,2022-03-10,68,1,Pseudodiploria clivosa,2,4,C,Untreated,1,4,15,173,2933.5,2132.5,03,175.25
3847,2022-03-10,68,1,Pseudodiploria clivosa,2,4,C,Untreated,1,4,16,175,2979.5,2144.5,03,175.25
3848,2022-03-10,13,1,Pseudodiploria clivosa,3,4,A,Untreated,1,8,13,172,2796.5,2182.5,03,166.25
3848,2022-03-10,13,1,Pseudodiploria clivosa,3,4,A,Untreated,1,8,14,147,2860.5,2168.5,03,166.25
3848,2022-03-10,13,1,Pseudodiploria clivosa,3,4,A,Untreated,1,8,15,172,2925.5,2166.5,03,166.25
3848,2022-03-10,13,1,Pseudodiploria clivosa,3,4,A,Untreated,1,8,16,174,2990.5,2171.5,03,166.25
3848,2022-03-10,46,1,Pseudodiploria clivosa,3,3,C,Untreated,1,4,9,180,2366.833,2178.167,03,165
3848,2022-03-10,46,1,Pseudodiploria clivosa,3,3,C,Untreated,1,4,10,153,2457.5,2150.167,03,165
3848,2022-03-10,46,1,Pseudodiploria clivosa,3,3,C,Untreated,1,4,11,174,2573.5,2146.167,03,165
3848,2022-03-10,46,1,Pseudodiploria clivosa,3,3,C,Untreated,1,4,12,153,2685.5,2154.167,03,165
3848,2022-03-10,69,1,Pseudodiploria clivosa,3,5,A,Untreated,1,4,17,167,3333.167,2169.5,03,169.25
3848,2022-03-10,69,1,Pseudodiploria clivosa,3,5,A,Untreated,1,4,18,164,3418.5,2154.833,03,169.25
3848,2022-03-10,69,1,Pseudodiploria clivosa,3,5,A,Untreated,1,4,19,163,3521.167,2150.833,03,169.25
3848,2022-03-10,69,1,Pseudodiploria clivosa,3,5,A,Untreated,1,4,20,183,3619.833,2138.833,03,169.25
3848,2022-03-10,95,1,Pseudodiploria clivosa,3,1,C,Untreated,1,7,1,166,1403,2137,03,152
3848,2022-03-10,95,1,Pseudodiploria clivosa,3,1,C,Untreated,1,7,2,151,1526.5,2127.833,03,152
3848,2022-03-10,95,1,Pseudodiploria clivosa,3,1,C,Untreated,1,7,3,151,1605.167,2126.5,03,152
3848,2022-03-10,95,1,Pseudodiploria clivosa,3,1,C,Untreated,1,7,4,140,1713.167,2154.5,03,152
3848,2022-03-10,122,1,Pseudodiploria clivosa,3,2,B,Untreated,1,6,5,169,1839.5,2149.5,03,165.5
3848,2022-03-10,122,1,Pseudodiploria clivosa,3,2,B,Untreated,1,6,6,157,1900.5,2152.5,03,165.5
3848,2022-03-10,122,1,Pseudodiploria clivosa,3,2,B,Untreated,1,6,7,173,1979.5,2164.5,03,165.5
3848,2022-03-10,122,1,Pseudodiploria clivosa,3,2,B,Untreated,1,6,8,163,2117.5,2178.5,03,165.5
3849,2022-03-10,81,1,Pseudodiploria clivosa,4,4,C,Untreated,1,7,13,186,2765.167,2203.833,03,173
3849,2022-03-10,81,1,Pseudodiploria clivosa,4,4,C,Untreated,1,7,14,176,2858.5,2187.833,03,173
3849,2022-03-10,81,1,Pseudodiploria clivosa,4,4,C,Untreated,1,7,15,161,2978.5,2178.5,03,173
3849,2022-03-10,81,1,Pseudodiploria clivosa,4,4,C,Untreated,1,7,16,169,3107.833,2186.5,03,173
3849,2022-03-10,97,1,Pseudodiploria clivosa,4,2,A,Untreated,1,6,5,162,1838.5,2074.5,03,161
3849,2022-03-10,97,1,Pseudodiploria clivosa,4,2,A,Untreated,1,6,6,158,1934.5,2086.5,03,161
3849,2022-03-10,97,1,Pseudodiploria clivosa,4,2,A,Untreated,1,6,7,165,2010.5,2098.5,03,161
3849,2022-03-10,97,1,Pseudodiploria clivosa,4,2,A,Untreated,1,6,8,159,2076.5,2104.5,03,161
3849,2022-03-10,123,1,Pseudodiploria clivosa,4,5,C,Untreated,1,1,17,177,3290.5,2172.5,03,169
3849,2022-03-10,123,1,Pseudodiploria clivosa,4,5,C,Untreated,1,1,18,175,3416.5,2166.5,03,169
3849,2022-03-10,123,1,Pseudodiploria clivosa,4,5,C,Untreated,1,1,19,174,3480.5,2161.5,03,169
3849,2022-03-10,123,1,Pseudodiploria clivosa,4,5,C,Untreated,1,1,20,150,3597.5,2170.5,03,169
3849,2022-03-10,124,1,Pseudodiploria clivosa,4,3,B,Untreated,1,3,9,187,2275.833,2205.5,03,167
3849,2022-03-10,124,1,Pseudodiploria clivosa,4,3,B,Untreated,1,3,10,166,2351.833,2166.833,03,167
3849,2022-03-10,124,1,Pseudodiploria clivosa,4,3,B,Untreated,1,3,11,155,2421.167,2142.833,03,167
3849,2022-03-10,124,1,Pseudodiploria clivosa,4,3,B,Untreated,1,3,12,160,2565.167,2136.167,03,167
3849,2022-03-10,133,1,Pseudodiploria clivosa,4,1,B,Untreated,1,4,1,124,1263,2152,03,147
3849,2022-03-10,133,1,Pseudodiploria clivosa,4,1,B,Untreated,1,4,2,172,1331.167,2118.5,03,147
3849,2022-03-10,133,1,Pseudodiploria clivosa,4,1,B,Untreated,1,4,3,141,1447.167,2091.833,03,147
3849,2022-03-10,133,1,Pseudodiploria clivosa,4,1,B,Untreated,1,4,4,151,1661.833,2078.5,03,147
3850,2022-03-10,5,1,Pseudodiploria clivosa,5,3,A,Untreated,1,6,9,153,2399.833,2136.5,03,158.75
3850,2022-03-10,5,1,Pseudodiploria clivosa,5,3,A,Untreated,1,6,10,163,2551.833,2131.167,03,158.75
3850,2022-03-10,5,1,Pseudodiploria clivosa,5,3,A,Untreated,1,6,11,170,2634.5,2127.167,03,158.75
3850,2022-03-10,5,1,Pseudodiploria clivosa,5,3,A,Untreated,1,6,12,149,2730.5,2137.833,03,158.75
3850,2022-03-10,12,1,Pseudodiploria clivosa,5,4,B,Untreated,1,5,13,179,2897.833,2160.167,03,171.75
3850,2022-03-10,12,1,Pseudodiploria clivosa,5,4,B,Untreated,1,5,14,171,2965.833,2158.833,03,171.75
3850,2022-03-10,12,1,Pseudodiploria clivosa,5,4,B,Untreated,1,5,15,170,3056.5,2166.833,03,171.75
3850,2022-03-10,12,1,Pseudodiploria clivosa,5,4,B,Untreated,1,5,16,167,3183.167,2165.5,03,171.75
3850,2022-03-10,29,1,Pseudodiploria clivosa,5,5,B,Untreated,1,3,17,158,3361.5,2171.5,03,151.75
3850,2022-03-10,29,1,Pseudodiploria clivosa,5,5,B,Untreated,1,3,18,160,3449.5,2147.5,03,151.75
3850,2022-03-10,29,1,Pseudodiploria clivosa,5,5,B,Untreated,1,3,19,147,3577.5,2153.5,03,151.75
3850,2022-03-10,29,1,Pseudodiploria clivosa,5,5,B,Untreated,1,3,20,142,3743.5,2159.5,03,151.75
3850,2022-03-10,30,1,Pseudodiploria clivosa,5,1,A,Untreated,1,7,1,144,1466,2143,03,137.75
3850,2022-03-10,30,1,Pseudodiploria clivosa,5,1,A,Untreated,1,7,2,140,1604.5,2104.5,03,137.75
3850,2022-03-10,30,1,Pseudodiploria clivosa,5,1,A,Untreated,1,7,3,142,1685.833,2105.833,03,137.75
3850,2022-03-10,30,1,Pseudodiploria clivosa,5,1,A,Untreated,1,7,4,125,1745.833,2113.833,03,137.75
3850,2022-03-10,38,1,Pseudodiploria clivosa,5,2,C,Untreated,1,2,5,172,1931.5,2135.5,03,166.5
3850,2022-03-10,38,1,Pseudodiploria clivosa,5,2,C,Untreated,1,2,6,158,2051.5,2105.5,03,166.5
3850,2022-03-10,38,1,Pseudodiploria clivosa,5,2,C,Untreated,1,2,7,165,2199.5,2087.5,03,166.5
3850,2022-03-10,38,1,Pseudodiploria clivosa,5,2,C,Untreated,1,2,8,171,2349.5,2075.5,03,166.5
3852,2022-03-10,32,1,Pseudodiploria clivosa,6,4,B,Untreated,1,2,13,163,2915.5,2139.167,03,160.75
3852,2022-03-10,32,1,Pseudodiploria clivosa,6,4,B,Untreated,1,2,14,170,2990.167,2140.5,03,160.75
3852,2022-03-10,32,1,Pseudodiploria clivosa,6,4,B,Untreated,1,2,15,149,3098.167,2140.5,03,160.75
3852,2022-03-10,32,1,Pseudodiploria clivosa,6,4,B,Untreated,1,2,16,161,3214.167,2131.167,03,160.75
3852,2022-03-10,33,1,Pseudodiploria clivosa,6,5,A,Untreated,1,7,17,171,3350.167,2132.5,03,163.25
3852,2022-03-10,33,1,Pseudodiploria clivosa,6,5,A,Untreated,1,7,18,164,3465.5,2131.5,03,163.25
3852,2022-03-10,33,1,Pseudodiploria clivosa,6,5,A,Untreated,1,7,19,163,3538.5,2136.5,03,163.25
3852,2022-03-10,33,1,Pseudodiploria clivosa,6,5,A,Untreated,1,7,20,155,3656.5,2176.5,03,163.25
3852,2022-03-10,91,1,Pseudodiploria clivosa,6,1,C,Untreated,1,8,1,143,1382,2077,03,159
3852,2022-03-10,91,1,Pseudodiploria clivosa,6,1,C,Untreated,1,8,2,161,1466.5,2067.5,03,159
3852,2022-03-10,91,1,Pseudodiploria clivosa,6,1,C,Untreated,1,8,3,152,1622.5,2080.5,03,159
3852,2022-03-10,91,1,Pseudodiploria clivosa,6,1,C,Untreated,1,8,4,180,1681.5,2108.5,03,159
3852,2022-03-10,139,1,Pseudodiploria clivosa,6,2,B,Untreated,1,5,5,152,1863.167,2087.167,03,152
3852,2022-03-10,139,1,Pseudodiploria clivosa,6,2,B,Untreated,1,5,6,146,1993.833,2087.167,03,152
3852,2022-03-10,139,1,Pseudodiploria clivosa,6,2,B,Untreated,1,5,7,155,2120.5,2073.833,03,152
3852,2022-03-10,139,1,Pseudodiploria clivosa,6,2,B,Untreated,1,5,8,155,2243.167,2071.167,03,152
3852,2022-03-10,142,1,Pseudodiploria clivosa,6,3,A,Untreated,1,6,9,175,2350.167,2131.5,03,173.25
3852,2022-03-10,142,1,Pseudodiploria clivosa,6,3,A,Untreated,1,6,10,168,2431.5,2111.5,03,173.25
3852,2022-03-10,142,1,Pseudodiploria clivosa,6,3,A,Untreated,1,6,11,179,2514.167,2103.5,03,173.25
3852,2022-03-10,142,1,Pseudodiploria clivosa,6,3,A,Untreated,1,6,12,171,2664.833,2104.833,03,173.25
3853,2022-03-10,26,1,Pseudodiploria clivosa,7,2,A,Untreated,1,4,5,146,1823.5,2082.5,03,140.75
3853,2022-03-10,26,1,Pseudodiploria clivosa,7,2,A,Untreated,1,4,6,141,1936.5,2080.5,03,140.75
3853,2022-03-10,26,1,Pseudodiploria clivosa,7,2,A,Untreated,1,4,7,143,2000.5,2080.5,03,140.75
3853,2022-03-10,26,1,Pseudodiploria clivosa,7,2,A,Untreated,1,4,8,133,2084.5,2077.5,03,140.75
3853,2022-03-10,61,1,Pseudodiploria clivosa,7,4,A,Untreated,1,3,13,167,2834.5,2018.5,03,173.25
3853,2022-03-10,61,1,Pseudodiploria clivosa,7,4,A,Untreated,1,3,14,181,2934.5,2036.5,03,173.25
3853,2022-03-10,61,1,Pseudodiploria clivosa,7,4,A,Untreated,1,3,15,178,3004.5,2049.5,03,173.25
3853,2022-03-10,61,1,Pseudodiploria clivosa,7,4,A,Untreated,1,3,16,167,3102.5,2056.5,03,173.25
3853,2022-03-10,82,1,Pseudodiploria clivosa,7,3,C,Untreated,1,8,9,142,2284.5,2126.5,03,145.75
3853,2022-03-10,82,1,Pseudodiploria clivosa,7,3,C,Untreated,1,8,10,140,2394.5,2123.5,03,145.75
3853,2022-03-10,82,1,Pseudodiploria clivosa,7,3,C,Untreated,1,8,11,143,2493.5,2101.5,03,145.75
3853,2022-03-10,82,1,Pseudodiploria clivosa,7,3,C,Untreated,1,8,12,158,2631.5,2084.5,03,145.75
3853,2022-03-10,146,1,Pseudodiploria clivosa,7,1,B,Untreated,1,7,1,131,1396,2074,03,147.5
3853,2022-03-10,146,1,Pseudodiploria clivosa,7,1,B,Untreated,1,7,2,152,1438.5,2022.5,03,147.5
3853,2022-03-10,146,1,Pseudodiploria clivosa,7,1,B,Untreated,1,7,3,149,1537.5,2046.5,03,147.5
3853,2022-03-10,146,1,Pseudodiploria clivosa,7,1,B,Untreated,1,7,4,158,1608.5,2030.5,03,147.5
3853,2022-03-10,148,1,Pseudodiploria clivosa,7,5,C,Untreated,1,3,17,186,3342.5,2111.5,03,172
3853,2022-03-10,148,1,Pseudodiploria clivosa,7,5,C,Untreated,1,3,18,171,3391.5,2110.5,03,172
3853,2022-03-10,148,1,Pseudodiploria clivosa,7,5,C,Untreated,1,3,19,170,3532.5,2102.5,03,172
3853,2022-03-10,148,1,Pseudodiploria clivosa,7,5,C,Untreated,1,3,20,161,3615.5,2109.5,03,172
3854,2022-03-10,57,1,Pseudodiploria clivosa,8,3,A,Untreated,1,2,9,158,2997.5,2120.5,03,168.25
3854,2022-03-10,57,1,Pseudodiploria clivosa,8,3,A,Untreated,1,2,10,175,3122.5,2088.5,03,168.25
3854,2022-03-10,57,1,Pseudodiploria clivosa,8,3,A,Untreated,1,2,11,169,3189.5,2077.5,03,168.25
3854,2022-03-10,57,1,Pseudodiploria clivosa,8,3,A,Untreated,1,2,12,171,3284.5,2091.5,03,168.25
3854,2022-03-10,72,1,Pseudodiploria clivosa,8,1,C,Untreated,1,2,1,135,1683,2140,03,145.5
3854,2022-03-10,72,1,Pseudodiploria clivosa,8,1,C,Untreated,1,2,2,144,1721.833,2118.5,03,145.5
3854,2022-03-10,72,1,Pseudodiploria clivosa,8,1,C,Untreated,1,2,3,153,1991.167,2122.5,03,145.5
3854,2022-03-10,72,1,Pseudodiploria clivosa,8,1,C,Untreated,1,2,4,150,2085.833,2134.5,03,145.5
3854,2022-03-10,93,1,Pseudodiploria clivosa,8,2,B,Untreated,1,6,5,194,2328.5,2129.167,03,174.25
3854,2022-03-10,93,1,Pseudodiploria clivosa,8,2,B,Untreated,1,6,6,166,2428.5,2098.5,03,174.25
3854,2022-03-10,93,1,Pseudodiploria clivosa,8,2,B,Untreated,1,6,7,166,2564.5,2109.5,03,174.25
3854,2022-03-10,93,1,Pseudodiploria clivosa,8,2,B,Untreated,1,6,8,171,2685.5,2143.5,03,174.25
3856,2022-03-10,19,2,Pseudodiploria clivosa,1,2,A,Treated,2,2,5,141,1852.167,2101.833,03,159.5
3856,2022-03-10,19,2,Pseudodiploria clivosa,1,2,A,Treated,2,2,6,166,1965.5,2111.167,03,159.5
3856,2022-03-10,19,2,Pseudodiploria clivosa,1,2,A,Treated,2,2,7,163,2082.833,2112.5,03,159.5
3856,2022-03-10,19,2,Pseudodiploria clivosa,1,2,A,Treated,2,2,8,168,2154.833,2139.167,03,159.5
3856,2022-03-10,25,2,Pseudodiploria clivosa,1,5,A,Treated,2,5,17,142,3305.5,2105.167,03,154.75
3856,2022-03-10,25,2,Pseudodiploria clivosa,1,5,A,Treated,2,5,18,167,3378.167,2090.167,03,154.75
3856,2022-03-10,25,2,Pseudodiploria clivosa,1,5,A,Treated,2,5,19,163,3463.5,2106.167,03,154.75
3856,2022-03-10,25,2,Pseudodiploria clivosa,1,5,A,Treated,2,5,20,147,3642.167,2111.5,03,154.75
3856,2022-03-10,96,2,Pseudodiploria clivosa,1,3,B,Treated,2,4,9,159,2264.5,2084.5,03,164.5
3856,2022-03-10,96,2,Pseudodiploria clivosa,1,3,B,Treated,2,4,10,164,2324.5,2083.5,03,164.5
3856,2022-03-10,96,2,Pseudodiploria clivosa,1,3,B,Treated,2,4,11,167,2479.5,2078.5,03,164.5
3856,2022-03-10,96,2,Pseudodiploria clivosa,1,3,B,Treated,2,4,12,168,2540.5,2081.5,03,164.5
3856,2022-03-10,114,2,Pseudodiploria clivosa,1,1,B,Treated,2,8,1,155,1379,2056,03,149.5
3856,2022-03-10,114,2,Pseudodiploria clivosa,1,1,B,Treated,2,8,2,148,1452.5,2077.5,03,149.5
3856,2022-03-10,114,2,Pseudodiploria clivosa,1,1,B,Treated,2,8,3,143,1566.5,2053.5,03,149.5
3856,2022-03-10,114,2,Pseudodiploria clivosa,1,1,B,Treated,2,8,4,152,1616.5,2103.5,03,149.5
3856,2022-03-10,121,2,Pseudodiploria clivosa,1,4,A,Treated,2,6,13,174,2765.5,2114.5,03,168.75
3856,2022-03-10,121,2,Pseudodiploria clivosa,1,4,A,Treated,2,6,14,160,2800.167,2105.167,03,168.75
3856,2022-03-10,121,2,Pseudodiploria clivosa,1,4,A,Treated,2,6,15,176,2892.167,2083.833,03,168.75
3856,2022-03-10,121,2,Pseudodiploria clivosa,1,4,A,Treated,2,6,16,165,3066.833,2059.833,03,168.75
3857,2022-03-10,11,2,Pseudodiploria clivosa,2,4,A,Treated,2,5,13,158,2777.5,2162.167,03,164
3857,2022-03-10,11,2,Pseudodiploria clivosa,2,4,A,Treated,2,5,14,166,2872.167,2131.5,03,164
3857,2022-03-10,11,2,Pseudodiploria clivosa,2,4,A,Treated,2,5,15,176,2970.833,2142.167,03,164
3857,2022-03-10,11,2,Pseudodiploria clivosa,2,4,A,Treated,2,5,16,156,3064.167,2155.5,03,164
3857,2022-03-10,62,2,Pseudodiploria clivosa,2,5,C,Treated,2,5,17,191,3313.5,2138.833,03,177.5
3857,2022-03-10,62,2,Pseudodiploria clivosa,2,5,C,Treated,2,5,18,191,3388.167,2130.833,03,177.5
3857,2022-03-10,62,2,Pseudodiploria clivosa,2,5,C,Treated,2,5,19,164,3510.833,2129.5,03,177.5
3857,2022-03-10,62,2,Pseudodiploria clivosa,2,5,C,Treated,2,5,20,164,3620.167,2137.5,03,177.5
3857,2022-03-10,75,2,Pseudodiploria clivosa,2,2,A,Treated,2,3,5,167,1756.833,2110.167,03,155
3857,2022-03-10,75,2,Pseudodiploria clivosa,2,2,A,Treated,2,3,6,143,1886.167,2128.833,03,155
3857,2022-03-10,75,2,Pseudodiploria clivosa,2,2,A,Treated,2,3,7,153,2034.167,2132.833,03,155
3857,2022-03-10,75,2,Pseudodiploria clivosa,2,2,A,Treated,2,3,8,157,2098.167,2138.167,03,155
3857,2022-03-10,119,2,Pseudodiploria clivosa,2,3,A,Treated,3,8,9,150,2285.167,2149.833,03,167.75
3857,2022-03-10,119,2,Pseudodiploria clivosa,2,3,A,Treated,3,8,10,155,2422.5,2141.833,03,167.75
3857,2022-03-10,119,2,Pseudodiploria clivosa,2,3,A,Treated,3,8,11,144,2517.167,2155.167,03,167.75
3857,2022-03-10,119,2,Pseudodiploria clivosa,2,3,A,Treated,3,8,12,155,2641.167,2151.167,03,167.75
3857,2022-03-10,132,2,Pseudodiploria clivosa,2,1,A,Treated,2,3,1,139,1340,2175,03,152.75
3857,2022-03-10,132,2,Pseudodiploria clivosa,2,1,A,Treated,2,3,2,161,1413.5,2131.5,03,152.75
3857,2022-03-10,132,2,Pseudodiploria clivosa,2,1,A,Treated,2,3,3,165,1540.5,2124.5,03,152.75
3857,2022-03-10,132,2,Pseudodiploria clivosa,2,1,A,Treated,2,3,4,146,1692.5,2122.5,03,152.75
3858,2022-03-10,21,2,Pseudodiploria clivosa,3,2,A,Treated,2,8,5,148,1820.833,2098.833,03,151.75
3858,2022-03-10,21,2,Pseudodiploria clivosa,3,2,A,Treated,2,8,6,139,1899.5,2098.833,03,151.75
3858,2022-03-10,21,2,Pseudodiploria clivosa,3,2,A,Treated,2,8,7,166,2022.167,2078.833,03,151.75
3858,2022-03-10,21,2,Pseudodiploria clivosa,3,2,A,Treated,2,8,8,154,2152.833,2093.5,03,151.75
3858,2022-03-10,76,2,Pseudodiploria clivosa,3,5,C,Treated,2,7,17,188,3277.167,2188.5,03,170.5
3858,2022-03-10,76,2,Pseudodiploria clivosa,3,5,C,Treated,2,7,18,181,3417.167,2147.167,03,170.5
3858,2022-03-10,76,2,Pseudodiploria clivosa,3,5,C,Treated,2,7,19,180,3495.833,2133.833,03,170.5
3858,2022-03-10,76,2,Pseudodiploria clivosa,3,5,C,Treated,2,7,20,133,3602.5,2144.5,03,170.5
3858,2022-03-10,86,2,Pseudodiploria clivosa,3,3,A,Treated,2,6,9,157,2351.5,2117.833,03,166.25
3858,2022-03-10,86,2,Pseudodiploria clivosa,3,3,A,Treated,2,6,10,174,2463.5,2103.167,03,166.25
3858,2022-03-10,86,2,Pseudodiploria clivosa,3,3,A,Treated,2,6,11,170,2540.833,2099.167,03,166.25
3858,2022-03-10,86,2,Pseudodiploria clivosa,3,3,A,Treated,2,6,12,164,2624.833,2085.833,03,166.25
3858,2022-03-10,94,2,Pseudodiploria clivosa,3,1,C,Treated,2,1,1,144,1413,2114,03,161.25
3858,2022-03-10,94,2,Pseudodiploria clivosa,3,1,C,Treated,2,1,2,141,1535.167,2087.167,03,161.25
3858,2022-03-10,94,2,Pseudodiploria clivosa,3,1,C,Treated,2,1,3,189,1625.833,2097.833,03,161.25
3858,2022-03-10,94,2,Pseudodiploria clivosa,3,1,C,Treated,2,1,4,171,1703.167,2076.5,03,161.25
3858,2022-03-10,141,2,Pseudodiploria clivosa,3,4,A,Treated,2,1,13,203,2776.833,2171.833,03,169.5
3858,2022-03-10,141,2,Pseudodiploria clivosa,3,4,A,Treated,2,1,14,160,2811.5,2123.833,03,169.5
3858,2022-03-10,141,2,Pseudodiploria clivosa,3,4,A,Treated,2,1,15,148,2934.167,2117.167,03,169.5
3858,2022-03-10,141,2,Pseudodiploria clivosa,3,4,A,Treated,2,1,16,167,3100.833,2143.833,03,169.5
3859,2022-03-10,31,2,Pseudodiploria clivosa,4,4,C,Treated,2,2,13,166,2841.167,2177.5,03,173.25
3859,2022-03-10,31,2,Pseudodiploria clivosa,4,4,C,Treated,2,2,14,183,2921.167,2170.833,03,173.25
3859,2022-03-10,31,2,Pseudodiploria clivosa,4,4,C,Treated,2,2,15,168,2999.833,2158.833,03,173.25
3859,2022-03-10,31,2,Pseudodiploria clivosa,4,4,C,Treated,2,2,16,176,3135.833,2157.5,03,173.25
3859,2022-03-10,51,2,Pseudodiploria clivosa,4,1,C,Treated,2,8,1,159,1458,2139,03,160
3859,2022-03-10,51,2,Pseudodiploria clivosa,4,1,C,Treated,2,8,2,159,1522.167,2138.5,03,160
3859,2022-03-10,51,2,Pseudodiploria clivosa,4,1,C,Treated,2,8,3,167,1632.833,2134.5,03,160
3859,2022-03-10,51,2,Pseudodiploria clivosa,4,1,C,Treated,2,8,4,155,1747.5,2155.833,03,160
3859,2022-03-10,65,2,Pseudodiploria clivosa,4,3,B,Treated,2,6,9,178,2353.5,2187.167,03,176.5
3859,2022-03-10,65,2,Pseudodiploria clivosa,4,3,B,Treated,2,6,10,182,2432.167,2171.167,03,176.5
3859,2022-03-10,65,2,Pseudodiploria clivosa,4,3,B,Treated,2,6,11,171,2532.167,2161.833,03,176.5
3859,2022-03-10,65,2,Pseudodiploria clivosa,4,3,B,Treated,2,6,12,175,2654.833,2148.5,03,176.5
3859,2022-03-10,90,2,Pseudodiploria clivosa,4,5,B,Treated,2,6,17,160,3354.5,2180.5,03,167
3859,2022-03-10,90,2,Pseudodiploria clivosa,4,5,B,Treated,2,6,18,179,3411.5,2161.5,03,167
3859,2022-03-10,90,2,Pseudodiploria clivosa,4,5,B,Treated,2,6,19,163,3545.5,2183.5,03,167
3859,2022-03-10,90,2,Pseudodiploria clivosa,4,5,B,Treated,2,6,20,166,3677.5,2189.5,03,167
3859,2022-03-10,99,2,Pseudodiploria clivosa,4,2,B,Treated,2,1,5,175,1926.833,2101.833,03,174.75
3859,2022-03-10,99,2,Pseudodiploria clivosa,4,2,B,Treated,2,1,6,177,2005.5,2112.5,03,174.75
3859,2022-03-10,99,2,Pseudodiploria clivosa,4,2,B,Treated,2,1,7,167,2086.833,2129.833,03,174.75
3859,2022-03-10,99,2,Pseudodiploria clivosa,4,2,B,Treated,2,1,8,180,2150.833,2131.167,03,174.75
3860,2022-03-10,48,2,Pseudodiploria clivosa,5,2,C,Treated,2,3,5,169,1903.167,2122.833,03,167.5
3860,2022-03-10,48,2,Pseudodiploria clivosa,5,2,C,Treated,2,3,6,162,1964.5,2128.167,03,167.5
3860,2022-03-10,48,2,Pseudodiploria clivosa,5,2,C,Treated,2,3,7,170,2115.167,2166.833,03,167.5
3860,2022-03-10,48,2,Pseudodiploria clivosa,5,2,C,Treated,2,3,8,169,2163.167,2172.167,03,167.5
3860,2022-03-10,74,2,Pseudodiploria clivosa,5,4,C,Treated,2,7,13,160,2883.833,2080.167,03,165
3860,2022-03-10,74,2,Pseudodiploria clivosa,5,4,C,Treated,2,7,14,167,3006.5,2142.833,03,165
3860,2022-03-10,74,2,Pseudodiploria clivosa,5,4,C,Treated,2,7,15,166,3083.833,2162.833,03,165
3860,2022-03-10,74,2,Pseudodiploria clivosa,5,4,C,Treated,2,7,16,167,3143.833,2162.833,03,165
3860,2022-03-10,101,2,Pseudodiploria clivosa,5,5,A,Treated,2,2,17,165,3333.5,2176.167,03,158.5
3860,2022-03-10,101,2,Pseudodiploria clivosa,5,5,A,Treated,2,2,18,152,3458.833,2138.833,03,158.5
3860,2022-03-10,101,2,Pseudodiploria clivosa,5,5,A,Treated,2,2,19,159,3520.167,2118.833,03,158.5
