gene,lfc
Acropora12331,-2.06660197204478
Acropora12332,0.183268807007165
Acropora12334,0.094962239613047
Acropora12335,0.191192803787485
Acropora12336,0.209519473250354
Acropora12337,-0.869680901262764
Acropora1234,-0.774444065958225
Acropora12340,-0.7795534671678
Acropora12341,0.751701643184109
Acropora12342,-0.00771487935357473
Acropora12343,0.406110640233808
Acropora12344,-0.424389104525591
Acropora12345,0.157796553148398
Acropora12346,-0.501279043211336
Acropora12349,0.0758262234148283
Acropora1235,-0.583145673598689
Acropora12351,-0.334550651735315
Acropora12352,0.0954233172453617
Acropora12353,0.480142200755064
Acropora12355,0.612402635454609
Acropora12357,0.140560030001538
Acropora12358,-0.325283999025051
Acropora12359,-0.304272324339587
Acropora1236,0.0976906156329768
Acropora12360,-0.324857156585021
Acropora12361,-0.576699734906243
Acropora12362,-1.50102650015876
Acropora12363,0.116392569941657
Acropora12364,0.429063874898352
Acropora12365,-0.270903055050323
Acropora12366,-0.0804551528473989
Acropora12367,0.534266740521485
Acropora12368,-0.0442015122090006
Acropora12369,-0.643431627885118
Acropora1237,0.65417005916712
Acropora12371,0.0514422110653463
Acropora12372,0.234592639278297
Acropora12373,0.26064993772546
Acropora12374,0.399789584856553
Acropora12375,-0.115433810467857
Acropora12376,0.21094065876617
Acropora12378,-0.211865687175153
Acropora12379,0.0480739695136049
Acropora1238,1.29213194164487
Acropora12380,0.061331501793089
Acropora12381,0.173674467775948
Acropora12382,-0.287438738131075
Acropora12383,-0.0759044346130681
Acropora12385,0.930369184059685
Acropora12389,-0.343695722622495
Acropora12390,-0.0741499829156008
Acropora12391,-0.255864742228175
Acropora12392,-0.0504506438746312
Acropora12393,-0.678036180818236
Acropora12394,0.53251766305076
Acropora12395,-1.02604685686076
Acropora12397,0.218462895349153
Acropora12398,0.0885935095724797
Acropora124,-0.731074860221814
Acropora1240,0.0352064830312905
Acropora12400,-0.353140885809467
Acropora12401,-0.0312384749881459
Acropora12402,-0.0615672996236139
Acropora12403,0.250178001151705
Acropora12404,-0.141916983225083
Acropora12405,-0.153867391057921
Acropora12406,0.229093984553388
Acropora12407,0.247057760001276
Acropora12408,-0.378160328015466
Acropora12409,-0.0335264223839847
Acropora1241,-0.166532821055476
Acropora12411,-0.0670824267834084
Acropora12412,1.1989871481177
Acropora12413,0.286947788505449
Acropora12414,-0.565910905860946
Acropora12416,0.426724214856223
Acropora12417,0.459121365200512
Acropora12418,0.0813958246069056
Acropora12419,-0.286301402985338
Acropora1242,1.22729165219832
Acropora12420,0.522659892500728
Acropora12421,1.41371628933119
Acropora12422,0.383047706982865
Acropora12424,-0.600483030398309
Acropora12425,0.60798429385673
Acropora12426,0.259497822499254
Acropora12427,0.273857266108372
Acropora12428,0.292934407015002
Acropora1243,0.620530146429141
Acropora12430,-0.127460729769634
Acropora12433,-0.63783578050866
Acropora12434,0.109464221829705
Acropora12435,0.294690752018174
Acropora12436,-0.773597135080052
Acropora12437,0.0289631062644264
Acropora12438,-0.0769824430648738
Acropora1244,-0.337304473868986
Acropora12440,-0.163821325689795
Acropora12442,-0.209906391020722
Acropora12443,-1.2824155982979
Acropora12444,0.878315633566086
Acropora12445,0.212342259229136
Acropora12446,0.904806915558831
Acropora12447,-0.921076864205717
Acropora12448,-0.565900348308085
Acropora12449,-0.267285587719998
Acropora1245,0.871826031102839
Acropora12450,0.308886737499995
Acropora12451,0.377925637662277
Acropora12453,0.717834610455448
Acropora12454,-0.0070804132136428
Acropora12456,-0.436958649017885
Acropora12459,-0.288074529064318
Acropora1246,-0.363378364079719
Acropora12460,0.00529121342946515
Acropora12461,0.175132596798321
Acropora12462,0.502660724232335
Acropora12464,-0.113855542870776
Acropora12465,-0.00430445562372268
Acropora12466,0.506629890674995
Acropora12467,-0.463836104101936
Acropora12468,0.068174775046905
Acropora12469,-0.245739833905568
Acropora1247,0.0344855928491489
Acropora12471,-0.407649048970366
Acropora12472,0.0204885992025435
Acropora12473,0.975552145007844
Acropora12474,-0.475092944020801
Acropora12475,0.0494001247826755
Acropora12476,0.00796949950641267
Acropora12478,0.694597497680476
Acropora12479,0.189685904276235
Acropora1248,-0.301513940134443
Acropora12480,0.177513544605955
Acropora12482,-0.0880762299898974
Acropora12483,-0.331094981727606
Acropora12484,-1.22235706143948
Acropora12486,-0.0457617380884767
Acropora12487,0.551807808078358
Acropora12488,-0.284442906787912
Acropora1249,0.22777605427349
Acropora12491,0.808367939180185
Acropora12492,-0.387941260479891
Acropora12493,0.15824798807538
Acropora12494,-0.0843670599434898
Acropora12495,-0.356278665649945
Acropora12496,0.246960661238623
Acropora12497,-0.058453332177282
Acropora12498,0.936594133905888
Acropora12499,0.276530240030142
Acropora125,0.0312814233417706
Acropora1250,-0.146698847317952
Acropora12500,0.440696727370557
Acropora12501,0.201947667533413
Acropora12503,0.395277779441065
Acropora12505,0.280537596862843
Acropora12507,-0.203374818566502
Acropora12509,-0.165648413679654
Acropora1251,0.177528187004569
Acropora12510,0.224044782041953
Acropora12511,-0.0899747715525218
Acropora12512,-0.0472886337383538
Acropora12513,0.25943812954293
Acropora12514,-0.403427703745409
Acropora12515,-0.546322556761488
Acropora12517,1.30600629366972
Acropora12518,-1.09803673960412
Acropora12519,0.142822776645341
Acropora1252,-0.0403238783774248
Acropora12520,0.582100756267081
Acropora12521,-0.555982777036352
Acropora12523,-0.232409092049674
Acropora12524,-0.243193721557006
Acropora12525,-0.365271845174153
Acropora12526,-0.594615605065997
Acropora12527,-0.322388399008275
Acropora12529,1.57109494209608
Acropora1253,0.170590629209334
Acropora12531,0.0376083664977337
Acropora12534,-0.0469837172618597
Acropora12536,-0.307064775205462
Acropora12537,0.0150328009708601
Acropora12539,0.178915779526002
Acropora1254,0.452429616609254
Acropora12541,0.081208575447418
Acropora12542,0.125647682756195
Acropora12543,0.0182450489431577
Acropora12544,-0.740427143293181
Acropora12545,-0.00182190081095145
Acropora12546,-0.204171438927044
Acropora12547,-0.0187962148926771
Acropora12548,-0.142545912405335
Acropora12549,0.207818653161754
Acropora1255,1.19215115548619
Acropora12550,0.0918528260638816
Acropora12552,0.296203465431723
Acropora12553,-0.0697151722903029
Acropora12556,0.70060927428877
Acropora12557,-0.296941392011023
Acropora12559,1.09889190912594
Acropora1256,-0.383955796449082
Acropora12560,0.278638164648578
Acropora12561,0.165621548792693
Acropora12562,0.13430698211919
Acropora12563,0.397333585079574
Acropora12564,0.404449755668692
Acropora12567,0.601144759964624
Acropora12568,-0.754809406081657
Acropora12569,0.715584503100137
Acropora1257,-0.210253965864476
Acropora12570,0.0555847339915204
Acropora12571,-0.1211781879333
Acropora12573,0.328253454967155
Acropora12574,0.014386101654996
Acropora12575,0.128591462800841
Acropora12576,-0.0519473574191094
Acropora12577,0.00195040960873949
Acropora12578,0.0433407055776807
Acropora12579,-0.062841358378757
Acropora1258,0.616681375949
Acropora12580,0.421317785124312
Acropora12581,0.560007966520993
Acropora12582,-0.632453510246231
Acropora12583,-0.118105001659675
Acropora12584,0.628805550349239
Acropora12586,0.138039436356546
Acropora12588,-0.276077753407769
Acropora12589,-0.0181949597990289
Acropora1259,-0.0453254008818086
Acropora12590,-1.24549569034462
Acropora12591,-0.262034145985193
Acropora12592,0.031199729796405
Acropora12593,1.09649781307554
Acropora12595,0.0967270251857634
Acropora12596,0.0086788823406419
Acropora12597,0.494918781077304
Acropora12598,0.127568047528828
Acropora126,0.0323486321423467
Acropora1260,-0.201269892237832
Acropora12600,-0.173610389584907
Acropora12601,-0.180233288222563
Acropora12602,0.620670718174684
Acropora12603,1.15026457234538
Acropora12604,-0.0716790419025415
Acropora12605,-0.205949070232874
Acropora12606,-0.355971956570556
Acropora12608,-0.211426356297766
Acropora12609,-0.558627388600488
Acropora1261,0.395434380820621
Acropora12610,0.253030961779755
Acropora12612,-0.444005075174274
Acropora12613,-0.0284302106098455
Acropora12615,0.196399786873395
Acropora12617,-0.278516705815166
Acropora12618,0.732971693147921
Acropora12619,0.287611463390007
Acropora12620,-0.437067787931588
Acropora12623,1.32061548154883
Acropora12624,-0.57914597602872
Acropora12625,-0.180027031031007
Acropora12626,-0.0763674447920746
Acropora12628,0.123960657183466
Acropora12629,0.0337595942331174
Acropora1263,-0.136359655951609
Acropora12631,0.0755197601424393
Acropora12636,0.0400267826159463
Acropora12637,0.524833718986151
Acropora12638,-0.178798976042613
Acropora12639,0.160666684190113
Acropora1264,0.012976334636202
Acropora12643,-0.187051434541506
Acropora12644,0.916114824330249
Acropora12645,-0.0346557380581383
Acropora12646,1.76420504849172
Acropora12647,0.00544243520576095
Acropora12649,0.117697639084058
Acropora1265,-0.185354454499685
Acropora12650,0.243573154210844
Acropora12652,-0.208419891543844
Acropora12653,0.563813783095876
Acropora12655,-0.179388076914692
Acropora12658,-0.0838405031186482
Acropora12659,-0.195588780865719
Acropora1266,0.601317433230793
Acropora12661,0.00136283878838217
Acropora12662,-0.79890458650176
Acropora12663,0.109329049629407
Acropora12664,-0.448053050402794
Acropora12665,0.630944151581937
Acropora12666,0.224763632174427
Acropora12667,0.41838671382511
Acropora12668,0.214983440729751
Acropora1267,0.128556051591473
Acropora12671,-0.69228710814146
Acropora12672,-0.108087091475723
Acropora12673,-0.196252473080811
Acropora12674,-0.61317542722648
Acropora12675,0.209361052983873
Acropora12676,-0.153566878110769
Acropora12677,-0.219604028223148
Acropora12678,0.487093760072528
Acropora12679,-0.101975912888765
Acropora1268,-0.209410507165343
Acropora12680,-0.43698569327779
Acropora12681,-0.274057667227722
Acropora12682,-0.333379974093072
Acropora12683,-0.407272746875125
Acropora12684,-0.630482162729599
Acropora12685,0.948854910224908
Acropora12686,-0.552662634351264
Acropora12687,-0.0659777764083281
Acropora12688,-0.129106508514085
Acropora12689,-0.164047379763245
Acropora1269,0.261050240725726
Acropora12690,1.23516669172899
Acropora12691,0.928672104977376
Acropora12693,0.106676256772051
Acropora12694,0.463941555410375
Acropora12696,-0.748040916168427
Acropora12698,0.170202536174258
Acropora12699,-0.381039048851289
Acropora127,-0.405461500938272
Acropora1270,0.342587397661014
Acropora12700,-0.276047261549176
Acropora12704,-0.399840802745393
Acropora12705,0.0704516385696924
Acropora12706,0.271287697204041
Acropora12707,-0.383704526806819
Acropora12708,-0.436586839806233
Acropora12709,0.262503195743471
Acropora1271,0.0325404566596606
Acropora12711,0.830856774699276
Acropora12714,-0.168748700067321
Acropora12715,0.301379265019124
Acropora12717,-0.428453122213894
Acropora12718,0.588856321070266
Acropora12719,0.0819354861880701
Acropora1272,-0.254331845777272
Acropora12720,0.0987121955802839
Acropora12721,0.93897634907998
Acropora12722,-0.228638933454294
Acropora12726,0.215005533101228
Acropora12727,0.0208651457921975
Acropora12728,0.103246149368058
Acropora12729,-0.0683422292886173
Acropora1273,-0.178219704570823
Acropora12730,0.361633700980693
Acropora12732,0.258863216431447
Acropora12733,-0.240580599713652
Acropora12734,-0.468225959118353
Acropora12735,-0.233119467884704
Acropora12737,-0.135372837740084
Acropora12739,-0.0699964277432617
Acropora12740,0.307567313758268
Acropora12741,-0.426113742888952
Acropora12742,0.468258122864274
Acropora12743,1.13617868067083
Acropora12744,-0.111331402023323
Acropora12745,0.22909706793172
Acropora12746,-0.111134095203137
Acropora12747,0.202641405358605
Acropora12748,-0.0686047901277556
Acropora12749,0.219284198486042
Acropora1275,0.0384463443047484
Acropora12750,-0.462861848402853
Acropora12751,-0.174797467994559
Acropora12752,1.27834739638996
Acropora12754,-0.117904004804065
Acropora12755,-0.654019769294097
Acropora12757,0.332235134284784
Acropora12759,-0.661143370111424
Acropora1276,0.342524831306004
Acropora12761,-1.11295813711934
Acropora12762,0.503873300029254
Acropora12763,0.504861193342983
Acropora12766,-0.245898700399827
Acropora12767,-0.077991704435909
Acropora12768,-0.152710232715692
Acropora12769,0.492373347980186
Acropora1277,0.955894785205951
Acropora12771,0.342529257514647
Acropora12772,-0.682946131857676
Acropora12773,0.00182513813012094
Acropora12774,-0.806287315495664
Acropora12775,1.2616966177062
Acropora12776,-0.164949203015612
Acropora12778,-0.00506199211226357
Acropora12779,0.0451786129466966
Acropora1278,-0.573040724283746
Acropora12780,0.702190707472478
Acropora12781,0.0952198390108055
Acropora12782,1.17618096568803
Acropora12783,-0.0135701250491763
Acropora12787,-0.199275601906042
Acropora12788,-0.180345607343794
Acropora12789,-0.705460960893074
Acropora1279,0.0889307438862122
Acropora12790,0.00278479066240237
Acropora12791,0.11904122106152
Acropora12792,0.453658305582936
Acropora12793,0.265051075258112
Acropora12795,0.487731051409617
Acropora12796,-0.502287163875786
Acropora12797,-1.11962201568664
Acropora12798,1.02842452725005
Acropora12799,0.0559659651194078
Acropora128,-0.0661756676204858
Acropora1280,1.41410045044364
Acropora12800,-0.163838427975685
Acropora12802,-0.227008691385533
Acropora12803,-0.823608683284226
Acropora12804,0.0483571913804337
Acropora12805,-0.334530017847128
Acropora12806,-0.0602584066907562
Acropora12807,-0.25381338699077
Acropora12808,-0.198722481292592
Acropora1281,0.216133773560578
Acropora12810,0.253215841945844
Acropora12811,0.598027736652532
Acropora12813,0.167843044730288
Acropora12815,0.153957156823721
Acropora12816,-0.605345586034498
Acropora12817,0.553606056686108
Acropora12818,-0.0608315099947119
Acropora1282,0.0339369589129601
Acropora12820,-0.498589154778629
Acropora12821,-0.00919182033565353
Acropora12822,0.610354532895493
Acropora12823,0.931269224196646
Acropora12824,0.320970432635984
Acropora12825,0.176146835927847
Acropora12826,0.565588027762196
Acropora12828,0.237232237950208
Acropora12829,-1.04028275800092
Acropora1283,-0.378983451967976
Acropora12830,-0.197451485708033
Acropora12831,0.1016490011856
Acropora12832,0.545819314020753
Acropora12833,0.158824197881793
Acropora12837,-0.257870014105571
Acropora12838,-0.108868766996439
Acropora12839,-0.0846870661526643
Acropora1284,0.152140858560683
Acropora12840,0.0631115287833709
Acropora12841,-0.441638129321753
Acropora12842,0.293372383924074
Acropora12843,0.109738099979688
Acropora12844,0.191620516698375
Acropora12845,0.240442102839091
Acropora12846,-0.709982324743397
Acropora12848,-0.174127910437975
Acropora12849,0.00994309284624901
Acropora1285,0.149758325184151
Acropora12850,-0.355338802034424
Acropora12851,-0.559813933098509
Acropora12852,-0.365729909913219
Acropora12855,0.178761741849158
Acropora12858,0.76825504645413
Acropora12859,0.5349281775874
Acropora1286,0.187702829685226
Acropora12862,0.127468673178973
Acropora12865,-0.0387262889772295
Acropora12866,-0.324934287847879
Acropora12867,1.25887338727847
Acropora12868,-0.0904414459619127
Acropora12869,-0.415458550339423
Acropora1287,-0.270530976822366
Acropora12870,0.110659192589771
Acropora12871,-0.291207629472029
Acropora12872,0.0302466458112264
Acropora12876,0.249473651414215
Acropora12877,0.867008816170485
Acropora12878,-0.523080032296603
Acropora12879,0.40826885510177
Acropora1288,1.27594082927058
Acropora12881,0.607590829473844
Acropora12882,-0.167284721623306
Acropora12883,-0.0685263552014565
Acropora12884,0.555114070392381
Acropora12885,0.203460441186059
Acropora12887,-0.372232795616557
Acropora12888,0.0187505425191829
Acropora1289,-0.784816561585055
Acropora12891,-0.161112035310653
Acropora12892,0.987943137802
Acropora12893,0.816174868134112
Acropora12894,-0.347842723875608
Acropora12895,0.443966847481918
Acropora12896,0.254615872912415
Acropora12898,-0.0503284305819841
Acropora12899,0.530764998516641
Acropora129,-0.768944428047332
Acropora1290,0.794391111596147
Acropora12900,0.113935662650729
Acropora12901,-0.54580804943938
Acropora12902,0.308477215780708
Acropora12903,0.0802930025734168
Acropora12905,-0.245629487403457
Acropora12907,0.00800486522294011
Acropora12908,-0.521597188402558
Acropora12909,-0.382383810628642
Acropora1291,0.0346476555434885
Acropora12911,-0.293231242000744
Acropora12912,-0.19148041901248
Acropora12913,0.362908291901985
Acropora12914,-0.36380148776158
Acropora12915,-0.133689437490791
Acropora12916,-0.145387124264054
Acropora12918,0.340789293531132
Acropora12919,-0.699569591266
Acropora1292,-0.731075551928574
Acropora12921,-0.213951923864564
Acropora12922,-0.376445855437277
Acropora12923,-0.405388231709839
Acropora12924,-0.101047982358842
Acropora12926,-0.00449351048449868
Acropora12929,0.595570834522178
Acropora1293,-0.157323941591217
Acropora12932,0.63786260951153
Acropora12933,0.0306025941898026
Acropora12935,0.309206090499029
Acropora12936,-0.203350054089899
Acropora12937,-0.061124316566857
Acropora12938,0.271254534680848
Acropora12939,-0.206035491746096
Acropora1294,-0.0115062327332212
Acropora12940,-0.757659023556055
Acropora12941,-0.38712332475495
Acropora12942,-0.707810835568247
Acropora12943,0.325223495049586
Acropora12944,-0.778651814988959
Acropora12946,0.514520152250773
Acropora12947,0.0265253242420059
Acropora12948,-0.119418630281093
Acropora12949,0.0119559081933415
Acropora1295,-0.614387266403263
Acropora12950,0.174004226822561
Acropora12951,1.49456372776212
Acropora12952,-0.448960757360742
Acropora12953,0.39117682593049
Acropora12954,-0.492760705387739
Acropora12955,-0.546371520387084
Acropora12956,-0.0457153996400781
Acropora12958,0.784111546371609
Acropora12959,-0.0608095238510182
Acropora1296,1.04103458383132
Acropora12960,-0.218636981930629
Acropora12961,-0.414671787985229
Acropora12962,0.186984874521877
Acropora12963,0.107873959550712
Acropora12964,0.263195540941919
Acropora12965,0.0504683309008728
Acropora12966,0.236073208846083
Acropora12967,-0.241232224389713
Acropora12968,-0.272799515603506
Acropora12969,0.89686807186348
Acropora1297,0.661341746928467
Acropora12970,0.0980745623521194
Acropora12972,0.273731533651553
Acropora12973,-0.426249335377102
Acropora12976,0.41968419674842
Acropora12977,-0.352710287064094
Acropora12978,-0.164031711547801
Acropora1298,0.527990568133029
Acropora12981,0.479664790420099
Acropora12982,-0.346628117123643
Acropora12983,0.339002629974538
Acropora12984,0.0224245048545751
Acropora12985,0.276508211299669
Acropora12986,0.0296447673418584
Acropora12987,0.357710694190422
Acropora12988,0.620759401308937
Acropora12989,0.627790290445217
Acropora1299,0.50513650653243
Acropora12990,-0.0969157795014598
Acropora12991,1.16855079166349
Acropora12992,0.291272912150344
Acropora12993,-0.185184041050659
Acropora12997,0.18239225281782
Acropora12998,-0.361373062655105
Acropora13,-0.462913687755116
Acropora130,1.0438340651636
Acropora1300,0.0416337567665146
Acropora13000,-0.103901186563173
Acropora13001,0.963784155440341
Acropora13002,-0.325997933131538
Acropora13003,0.277110426741078
Acropora13004,0.632362543060431
Acropora13005,0.674543108545169
Acropora13007,-0.100289670317111
Acropora13008,-0.176790680687442
Acropora13009,0.290414845300612
Acropora1301,-0.262626964005987
Acropora13010,0.295881612769673
Acropora13011,0.117229557710134
Acropora13013,0.0660411377838766
Acropora13014,-0.109967243364647
Acropora13015,0.402902501978906
Acropora13016,0.0844917886439842
Acropora13017,-0.323287151041796
Acropora13018,0.00718372365699696
Acropora1302,-0.376926204377424
Acropora13020,0.547450661378788
Acropora13021,0.590619901504037
Acropora13022,-0.234728714367357
Acropora13023,0.176210108993442
Acropora13024,0.850691195373718
Acropora13025,0.932907502107418
Acropora13026,0.221139730862993
Acropora13027,-0.287352563448521
Acropora1303,-0.549800083050403
Acropora13030,0.0543211761064303
Acropora13031,-0.194979294602739
Acropora13032,0.136375283260299
Acropora13033,0.551424900512087
Acropora13034,0.346505563403694
Acropora13035,-0.203903654317446
Acropora13037,0.0300738780551496
Acropora13038,-0.285675039815437
Acropora13039,0.551669880236975
Acropora1304,0.142620776405768
Acropora13041,0.106812299247944
Acropora13042,-0.110029180550442
Acropora13043,-0.00542480087714211
Acropora13045,-0.429238509213051
Acropora13046,0.242709036112435
Acropora13047,-0.34439197948416
Acropora13049,-0.261296465354858
Acropora1305,-0.384975611836108
Acropora13050,0.246215200181267
Acropora13051,-0.271960717305346
Acropora13052,0.380274610272474
Acropora13054,-0.436767058918297
Acropora13055,-0.0423151531675942
Acropora13056,-0.00137186534484932
Acropora13057,-0.682227413187991
Acropora13058,-0.884130287005432
Acropora13059,-0.0243665325642715
Acropora1306,-0.0197818757644475
Acropora13061,-0.25986900811938
Acropora13062,-0.0622291816099711
Acropora13063,-0.221394243116787
Acropora13064,0.2619676207629
Acropora13065,-0.224384700782711
Acropora13066,-0.238872809500617
Acropora1307,-1.13787772169958
Acropora13072,0.0913663747269224
Acropora13073,-0.259797338354378
Acropora13074,-0.479782119893831
Acropora13075,0.196879478113362
Acropora13076,-0.616772481940781
Acropora13077,-0.128628789221586
Acropora1308,0.337696157392455
Acropora13080,0.97742291789778
Acropora13083,0.0251717609624605
Acropora13084,-0.861671361436009
Acropora13086,-0.238339591041795
Acropora13087,-0.019368129545471
Acropora13088,0.464824682717696
Acropora1309,-0.312838482619254
Acropora13090,0.877921556205594
Acropora13091,-0.436046285382804
Acropora13092,-0.241806067715518
Acropora13093,0.572147974179435
Acropora13094,0.257581454071135
Acropora13095,-0.391336160997038
Acropora13098,-0.186058574534252
Acropora13099,-0.119573571854764
Acropora1310,-0.457295396590101
Acropora13100,-0.249494401914713
Acropora13101,-0.15420057005674
Acropora13103,-0.0435372439822919
Acropora13104,0.423295866534823
Acropora13105,-0.0944818313122002
Acropora13106,0.397238165639705
Acropora13107,0.418847604994971
Acropora13109,-0.308176476414508
Acropora1311,-0.294097805516709
Acropora13110,0.841560475344393
Acropora13111,0.444313121361545
Acropora13112,-0.39876461104896
Acropora13113,0.215737858926574
Acropora13114,-0.425876005608053
Acropora13115,-0.112206724593594
Acropora13117,0.481642059477422
Acropora13118,1.19899799580551
Acropora13119,-0.425911207340726
Acropora1312,-0.0129852504595483
Acropora13120,0.356059252582776
Acropora13121,-0.422808268097922
Acropora13122,0.688312463603209
Acropora13123,0.726687954293824
Acropora13124,-0.00312729248200063
Acropora13125,0.559007608725621
Acropora13126,0.274979932692971
Acropora13127,0.0576250961323528
Acropora13128,-0.312610683761838
Acropora13129,-0.180513753495274
Acropora1313,0.948528991838456
Acropora13130,0.0142383337189102
Acropora13131,0.481825478616002
Acropora13132,2.71062203142188
Acropora13133,1.14869678223252
Acropora13134,-0.0251131631557945
Acropora13136,-0.578563886882302
Acropora13137,0.129079606305189
Acropora13138,-0.628405285522218
Acropora13139,0.257106738581039
Acropora1314,-0.192090484751875
Acropora13141,0.399413222465649
Acropora13142,0.12918144856839
Acropora13143,-0.42236970749378
Acropora13146,-0.138135383222649
Acropora13147,0.0103437423425479
Acropora13148,0.332252552932782
Acropora1315,-0.564722000210845
Acropora13150,0.609115971652202
Acropora13153,0.122639499429669
Acropora13155,0.152076004650587
Acropora13156,0.971249978039572
Acropora13157,-0.0328569326166506
Acropora13158,0.133476869915338
Acropora13159,0.338960234824516
Acropora1316,0.173737212769327
Acropora13160,0.353219848231195
Acropora13161,0.0768030555165343
Acropora13162,-0.374771359636665
Acropora13163,-0.943537256031451
Acropora13164,0.227441529503708
Acropora13166,-0.316768365294683
Acropora13167,-0.236704130120646
Acropora1317,-0.10936478089773
Acropora13170,0.173602442993227
Acropora13171,0.772986033052686
Acropora13174,-0.610503439989548
Acropora13175,0.478335586037769
Acropora13176,-0.600139063111019
Acropora13177,-0.208679870681355
Acropora13178,0.140998186812525
Acropora13179,0.279107416514313
Acropora1318,0.0723859158130284
Acropora13180,-0.0161855821232005
Acropora13181,-0.653521647784667
Acropora13182,0.0131002373658984
Acropora13184,1.12648804703302
Acropora13186,0.0785273384448423
Acropora13187,-0.294441770169868
Acropora13188,0.0331655069744611
Acropora13189,0.319914414056024
Acropora1319,1.15050682875254
Acropora13190,-0.000998753240408697
Acropora13191,-0.328279203513287
Acropora13192,1.50283200849951
Acropora13193,0.204612569221993
Acropora13195,-0.355247800743952
Acropora13196,0.390141626838613
Acropora13197,-0.144551918635547
Acropora13199,-0.152055948451951
Acropora132,-0.128746575080463
Acropora1320,-0.136829821452261
Acropora13201,0.633429543566349
Acropora13202,-0.0494363838171683
Acropora13203,0.250140806473545
Acropora13204,-0.0819841585537239
Acropora13205,-0.189895423071636
Acropora13206,-0.00969837663443027
Acropora13207,-0.367504647880706
Acropora13209,0.0302161624333199
Acropora1321,0.00997836982383164
Acropora13210,-0.275115427944478
Acropora13211,0.0112778213774516
Acropora13212,-0.0307331274927085
Acropora13213,-0.0164582921271921
Acropora13214,0.159628205638607
Acropora13215,0.502265599153411
Acropora13216,0.870991206076646
Acropora13217,0.347882799263331
Acropora13218,0.572681850091902
Acropora13219,-0.19601840805654
Acropora1322,-0.305958715079834
Acropora13220,-0.393431155791508
Acropora13221,1.0383978754125
Acropora13222,-0.176185641466681
Acropora13223,1.0351093407776
Acropora13224,-0.527609000353879
Acropora13225,0.235791446927872
Acropora13226,0.38570696733358
Acropora13227,-0.735961491002246
Acropora13228,-0.395949481404456
Acropora13229,-0.77105152115339
Acropora1323,-0.899950274913214
Acropora13230,-0.126502177803858
Acropora13233,-0.614534727488111
Acropora13234,-0.318137881093675
Acropora13235,0.368975578657864
Acropora13236,-0.32455871476167
Acropora13238,0.256980815654644
Acropora13239,-0.971515620080852
Acropora13240,0.511410516988346
Acropora13241,1.06368748977779
Acropora13242,-0.299597885433575
Acropora13243,0.0700230267668412
Acropora13244,-0.0996862138842731
Acropora13245,1.17070666359094
Acropora13247,-1.17357514651383
Acropora13249,-0.0354488142523133
Acropora1325,0.202737681826062
Acropora13250,-0.0431951983453341
Acropora13251,0.383604001266754
Acropora13252,-0.0330237528540437
Acropora13253,0.424635114924901
Acropora13254,-0.0580650999984549
Acropora13255,-0.200167321486618
Acropora13256,-0.0150858191148868
Acropora13257,0.0592904863784178
Acropora13258,-0.0471983995473907
Acropora13259,-0.211616797933351
Acropora1326,0.474553346116926
Acropora13260,-1.14629076752389
Acropora13261,0.146637482813929
Acropora13262,0.95890948395895
Acropora13265,-1.68115951286062
Acropora13267,0.455999819284975
Acropora13268,-0.1089225830895
Acropora1327,0.25001289644349
Acropora13270,-0.0845571125157165
Acropora13272,-0.355486637877639
Acropora13273,-0.635086964494113
Acropora13274,-0.271981226904294
Acropora13275,1.72100298810571
Acropora13276,0.756683997567576
Acropora13277,-0.129544964538677
Acropora13278,0.00070944903988553
Acropora1328,0.00780013351916303
Acropora13283,0.0651359885090326
Acropora13284,0.169914573705681
Acropora13287,-0.222190327106732
Acropora13288,-0.252344960345788
Acropora1329,0.260556621579872
Acropora13290,0.302823472031014
Acropora13291,0.0476830015569774
Acropora13292,0.422358020902323
Acropora13293,-0.618522290192851
Acropora13295,-0.0637789758693963
Acropora13296,-3.22737284662415
Acropora13297,-0.513941813774001
Acropora13298,-0.392579385068236
Acropora13299,0.453696910403749
Acropora133,1.52588369551706
Acropora1330,0.0680963603193018
Acropora13300,-0.143935100865381
Acropora13301,-0.0795593555871097
Acropora13302,-0.21832877146448
Acropora13304,-0.142190213178722
Acropora13305,-0.0474157958828766
Acropora13307,-0.123747205172944
Acropora13308,-0.628243967249059
Acropora1331,-0.576548557328749
Acropora13310,0.0886807796340233
Acropora13312,-0.000804995563994115
Acropora13315,0.0987745598226125
Acropora13316,-0.0414684625763482
Acropora13317,0.829122846904722
Acropora13319,-0.593277470564802
Acropora13321,0.442811906806481
Acropora13322,-0.0105034662454304
Acropora13323,0.200720887713506
Acropora13324,-0.0131156662245303
Acropora13325,-0.0256567546376131
Acropora13326,-0.00866539212439043
Acropora13327,-0.354716955322313
Acropora13328,-0.381312231597021
Acropora1333,-0.361065828361872
Acropora13332,-0.15420394136363
Acropora13333,-0.023815319176229
Acropora13334,-0.086606725000381
Acropora13335,-0.216297005065693
Acropora13336,-0.0482411412805193
Acropora13338,-0.0474796631798482
Acropora13339,0.276949244057392
Acropora1334,1.13204262662684
Acropora13340,-0.094010890573093
Acropora13341,0.730676976790709
Acropora13342,0.947536197865725
Acropora13343,0.119877191146306
Acropora13344,0.479949913650527
Acropora13345,0.51446350455724
Acropora13346,0.0715473400111944
Acropora13348,0.489688341423879
Acropora13349,-0.19897742921415
Acropora1335,0.16057255642729
Acropora13350,-0.36218671112713
