gene,lfc
Pseudodiploria178278,0.32041646124726
Pseudodiploria178292,0.420635436049017
Pseudodiploria178295,0.644291771455205
Pseudodiploria178297,-0.296533220291229
Pseudodiploria178301,0.105925933803732
Pseudodiploria178314,-0.361789595796744
Pseudodiploria178316,0.0219887075680852
Pseudodiploria178323,-0.71223628714408
Pseudodiploria178324,-0.278376303602688
Pseudodiploria178325,-0.674828075516441
Pseudodiploria178328,-0.0698730460468653
Pseudodiploria178331,-0.238872163299866
Pseudodiploria178335,-0.0352207346100451
Pseudodiploria178336,0.0281689958597121
Pseudodiploria178337,0.120317366085427
Pseudodiploria178339,-0.626991316529286
Pseudodiploria178342,-0.153091496542603
Pseudodiploria178343,-0.248089723468855
Pseudodiploria178350,0.101897219780432
Pseudodiploria178352,-0.444950232684999
Pseudodiploria178355,0.283586951800637
Pseudodiploria178363,-0.0468910776167641
Pseudodiploria178366,-0.434588316279699
Pseudodiploria178368,-0.222906684816166
Pseudodiploria178383,-0.135944381741948
Pseudodiploria178388,0.336816802432604
Pseudodiploria178394,0.202530546551475
Pseudodiploria178396,-0.342255971472815
Pseudodiploria178404,-0.197877081282441
Pseudodiploria178408,0.0632359146722889
Pseudodiploria178409,0.161057281185074
Pseudodiploria178413,0.0171818372642252
Pseudodiploria178427,-0.049254484343444
Pseudodiploria178430,0.105482887665873
Pseudodiploria178437,0.16544987360888
Pseudodiploria178444,0.0548887264499804
Pseudodiploria178450,-0.812772531487483
Pseudodiploria178452,-0.230698596092379
Pseudodiploria178460,0.933631314509921
Pseudodiploria178463,0.72541141737177
Pseudodiploria178465,0.382323454648307
Pseudodiploria178470,-0.149500399753643
Pseudodiploria178478,-0.0932816284731748
Pseudodiploria178494,-0.279456023260043
Pseudodiploria178509,-0.0720582362480327
Pseudodiploria178510,0.115316822134468
Pseudodiploria178511,0.0108055624181635
Pseudodiploria178535,0.129923597221548
Pseudodiploria178536,0.11013355512331
Pseudodiploria178546,-0.427634718609117
Pseudodiploria178547,-0.00441312926013748
Pseudodiploria178548,-0.184538182997807
Pseudodiploria178555,-0.0140846909508776
Pseudodiploria178559,0.316912242299177
Pseudodiploria178560,-0.076874043309655
Pseudodiploria178561,-0.00657149672513015
Pseudodiploria178572,-0.684421472731093
Pseudodiploria178573,-0.064391409786017
Pseudodiploria178577,-0.162382433856585
Pseudodiploria178582,-0.853476154909659
Pseudodiploria178585,-0.13350671396169
Pseudodiploria178597,0.177148248247833
Pseudodiploria178601,-0.219937649804112
Pseudodiploria178608,-0.0499185181498551
Pseudodiploria178612,0.0186340174651496
Pseudodiploria178616,0.195084369806303
Pseudodiploria178621,-0.0260282886891377
Pseudodiploria178632,0.772576018713696
Pseudodiploria178634,-0.692529324247457
Pseudodiploria178636,-0.0773146211353067
Pseudodiploria178650,-0.467188922694529
Pseudodiploria178652,0.980566392125478
Pseudodiploria178653,0.226300703974371
Pseudodiploria178664,-0.895232915399402
Pseudodiploria178669,-0.220277049641311
Pseudodiploria178673,-0.0794876998321656
Pseudodiploria178674,0.531149014759747
Pseudodiploria178679,-0.214189282699403
Pseudodiploria178683,0.252652396581106
Pseudodiploria178685,0.0161458683667408
Pseudodiploria178689,0.315515841028585
Pseudodiploria178692,-0.0248244870119031
Pseudodiploria178698,0.968112129128122
Pseudodiploria178709,-0.399095299343261
Pseudodiploria178745,0.0750369497614822
Pseudodiploria178746,-0.012089998431358
Pseudodiploria178760,-0.154517062412617
Pseudodiploria178765,-0.0172500835043622
Pseudodiploria178778,0.269946683199512
Pseudodiploria178779,0.115859627531717
Pseudodiploria178781,0.0492339627043188
Pseudodiploria178783,0.368593632353105
Pseudodiploria178789,0.328782240231981
Pseudodiploria178792,-1.12850942831348
Pseudodiploria178796,-0.522513393606276
Pseudodiploria178804,0.174069719339142
Pseudodiploria178814,0.479763857101067
Pseudodiploria178818,-0.155655204344691
Pseudodiploria178819,-0.711668785392047
Pseudodiploria178830,-0.463330194497389
Pseudodiploria178832,-0.075337838323234
Pseudodiploria178837,0.192062282028151
Pseudodiploria178857,-0.341811124498532
Pseudodiploria178865,-0.122088794231139
Pseudodiploria178868,0.251714302273436
Pseudodiploria178872,0.259583975797034
Pseudodiploria178877,0.390328081736029
Pseudodiploria178887,0.891361373552297
Pseudodiploria178891,-0.227141216814318
Pseudodiploria178896,0.142711441462269
Pseudodiploria178904,-0.00722654144093942
Pseudodiploria178906,-0.390507849674936
Pseudodiploria178907,0.554944951264165
Pseudodiploria178910,0.187116293558321
Pseudodiploria178922,0.00428870353679512
Pseudodiploria178928,-0.307155285549211
Pseudodiploria178945,0.522320190230515
Pseudodiploria178946,0.388895046744139
Pseudodiploria178955,0.430326108631786
Pseudodiploria178969,0.0698613048273327
Pseudodiploria178970,0.00939094486129746
Pseudodiploria178974,-0.205980593853426
Pseudodiploria178986,-0.00811257636274786
Pseudodiploria178987,0.0797581063541509
Pseudodiploria179000,0.108367947658445
Pseudodiploria179001,-0.0130984848398401
Pseudodiploria179002,-0.093008997220526
Pseudodiploria179003,-0.278722808703511
Pseudodiploria179018,0.504613914022248
Pseudodiploria179021,-0.158799788888486
Pseudodiploria179034,-0.630200911715477
Pseudodiploria179042,-0.0998479070583792
Pseudodiploria179046,-0.402753642322866
Pseudodiploria179051,0.00802365906500592
Pseudodiploria179065,-0.100952712811063
Pseudodiploria179067,-0.0254401893186732
Pseudodiploria179077,0.191956443273959
Pseudodiploria179082,0.19742318351083
Pseudodiploria179084,0.150127341987322
Pseudodiploria179090,0.0610758807676566
Pseudodiploria179091,0.633172974225356
Pseudodiploria179092,-0.694493009341463
Pseudodiploria179093,-0.26229538609496
Pseudodiploria179101,-0.0679483673828448
Pseudodiploria179103,0.385581902305186
Pseudodiploria179108,0.199200386059093
Pseudodiploria179112,-0.0387767704748808
Pseudodiploria179118,0.376504928885971
Pseudodiploria179128,0.0555511626244901
Pseudodiploria179131,-0.454499747743954
Pseudodiploria179136,-0.0439101960469968
Pseudodiploria179137,-0.351696738469848
Pseudodiploria179152,0.109065615006112
Pseudodiploria179156,0.387394681025013
Pseudodiploria179157,0.123309664545787
Pseudodiploria179158,0.107178838410475
Pseudodiploria179159,0.249263564143198
Pseudodiploria179161,0.114392634197083
Pseudodiploria179162,0.0655697319028124
Pseudodiploria179172,0.133079509621972
Pseudodiploria179178,0.0565241765483753
Pseudodiploria179185,-1.0450901039855
Pseudodiploria179187,0.416331722092015
Pseudodiploria179202,0.0100619000020053
Pseudodiploria179211,0.258942970249642
Pseudodiploria179213,-0.646883208049568
Pseudodiploria179223,0.0289058188177528
Pseudodiploria179229,-0.227528802868021
Pseudodiploria17923,-0.314889619178555
Pseudodiploria179234,-0.0384413618851541
Pseudodiploria179235,0.142196563863533
Pseudodiploria179236,0.33503550878373
Pseudodiploria179247,-0.00108034911151785
Pseudodiploria179248,0.119575988327223
Pseudodiploria179251,0.138072439590403
Pseudodiploria179257,-0.148110829558104
Pseudodiploria179263,-0.0237671481246353
Pseudodiploria179279,0.0783262315859222
Pseudodiploria179280,-0.0512847897644659
Pseudodiploria179283,0.427902517372048
Pseudodiploria179284,-1.12810663194707
Pseudodiploria179285,0.63449294532459
Pseudodiploria179286,-0.00670700693788847
Pseudodiploria179288,-0.802774987019989
Pseudodiploria179298,-0.0991092350384717
Pseudodiploria179309,-0.459817511113069
Pseudodiploria179310,0.335697841090294
Pseudodiploria179311,0.374418126351118
Pseudodiploria179315,-0.40806073722364
Pseudodiploria179316,0.290139691031947
Pseudodiploria179317,-0.0610364112030679
Pseudodiploria179318,-0.1630401192948
Pseudodiploria179326,0.710641175398077
Pseudodiploria179328,-0.493295351054998
Pseudodiploria179330,-0.0785326252401923
Pseudodiploria179339,0.097056147336347
Pseudodiploria179346,-0.173909478201682
Pseudodiploria179355,-0.102071653175722
Pseudodiploria179367,-0.00117511965030942
Pseudodiploria179378,0.597975491823267
Pseudodiploria179380,-0.361624904596222
Pseudodiploria179384,-0.297727511909682
Pseudodiploria179398,-0.180977990445912
Pseudodiploria179406,0.242260617182783
Pseudodiploria179409,-0.484565151240042
Pseudodiploria179410,0.358004470455777
Pseudodiploria179412,-0.128407030829644
Pseudodiploria179414,0.154366623809388
Pseudodiploria179417,-0.479362227834386
Pseudodiploria179418,-0.183109943766767
Pseudodiploria179420,1.73547844434478
Pseudodiploria179421,0.100533808401573
Pseudodiploria179427,0.433749820045498
Pseudodiploria179428,-0.636728659340485
Pseudodiploria179429,-0.220761208527746
Pseudodiploria179433,-0.0700073783651639
Pseudodiploria179438,-0.225683323818364
Pseudodiploria179441,-0.0825998755303563
Pseudodiploria179461,0.341536884208415
Pseudodiploria179462,-0.398586226340871
Pseudodiploria179463,0.314457485930055
Pseudodiploria179465,-0.0244758486108179
Pseudodiploria179466,-0.479879124491328
Pseudodiploria179473,-0.637707240273402
Pseudodiploria179476,0.285220511204098
Pseudodiploria179478,-0.397341192563424
Pseudodiploria179487,0.440582172115816
Pseudodiploria179493,-0.412989376649242
Pseudodiploria179505,-0.0362181094615047
Pseudodiploria179509,-1.02876172552972
Pseudodiploria179515,0.264280371579564
Pseudodiploria179538,-0.184427732951826
Pseudodiploria179540,0.360277663883235
Pseudodiploria179544,-0.337975868848922
Pseudodiploria179546,-0.111501327596405
Pseudodiploria179549,0.222945892257127
Pseudodiploria179551,0.728490812943565
Pseudodiploria179556,-0.0343827095421056
Pseudodiploria179564,0.4244259137202
Pseudodiploria179565,0.358057060560986
Pseudodiploria179579,-0.00277906535488095
Pseudodiploria179582,-0.57103482072146
Pseudodiploria179586,-0.257066388007914
Pseudodiploria179590,-0.325539564592923
Pseudodiploria179591,-0.444001973373999
Pseudodiploria179592,-0.201471201062888
Pseudodiploria179598,0.0278751997784804
Pseudodiploria179600,-0.0606072942516436
Pseudodiploria179609,-0.319613779143114
Pseudodiploria179610,-0.0817784184738439
Pseudodiploria179618,0.42027682825257
Pseudodiploria179623,0.065295149384964
Pseudodiploria179625,-0.26583327355047
Pseudodiploria179639,0.462635631081732
Pseudodiploria179640,-0.166731460683168
Pseudodiploria179647,0.350458635626695
Pseudodiploria179658,-0.0969489969246622
Pseudodiploria179660,-0.628511086049785
Pseudodiploria179678,-0.157290139927196
Pseudodiploria179680,-0.317324701408778
Pseudodiploria179689,0.484292614140412
Pseudodiploria179693,0.0139253702452402
Pseudodiploria179694,-0.0483845701626069
Pseudodiploria179698,-0.145508047066478
Pseudodiploria179703,0.643201897977864
Pseudodiploria179705,-0.0997667791611692
Pseudodiploria179711,-0.0575838142187243
Pseudodiploria179712,-0.361066250655745
Pseudodiploria179722,0.108068786732917
Pseudodiploria179727,-0.224192358457109
Pseudodiploria179734,0.0206478728024685
Pseudodiploria179737,0.370152699537035
Pseudodiploria179748,-0.335284397859395
Pseudodiploria179749,0.288867393397965
Pseudodiploria179750,-0.124637689711416
Pseudodiploria179751,-0.0993433669232385
Pseudodiploria179752,-0.000336665077067612
Pseudodiploria179756,0.461087740091149
Pseudodiploria179766,-0.303507772183063
Pseudodiploria179770,0.0895463642258753
Pseudodiploria179776,-0.164772802798044
Pseudodiploria179777,-0.314741710954544
Pseudodiploria179780,-0.504696292549226
Pseudodiploria179783,-0.12204107105226
Pseudodiploria179784,0.558662467467936
Pseudodiploria179786,0.346501360117335
Pseudodiploria179788,0.526259269450184
Pseudodiploria179792,0.00244831993009269
Pseudodiploria179799,0.0429812855738027
Pseudodiploria179800,0.00647252748700928
Pseudodiploria179802,-0.535000955659056
Pseudodiploria179805,-0.537876379312484
Pseudodiploria179821,0.0530682937117308
Pseudodiploria179823,0.336555165835271
Pseudodiploria179828,-0.395375292274995
Pseudodiploria179831,-0.0984811811251577
Pseudodiploria179832,-0.0190430900438965
Pseudodiploria179835,0.416879850444978
Pseudodiploria179837,0.581678609116608
Pseudodiploria179838,1.39797946200245
Pseudodiploria179840,0.167936036628878
Pseudodiploria179843,0.307257430581469
Pseudodiploria179848,0.489774979895111
Pseudodiploria179851,0.264970640063968
Pseudodiploria179853,-0.401985919016228
Pseudodiploria179854,-0.237213000291819
Pseudodiploria179856,-0.152313445754343
Pseudodiploria179862,0.708787381110644
Pseudodiploria179866,0.0702354531208472
Pseudodiploria179869,0.0681406761062842
Pseudodiploria179871,0.629369117453722
Pseudodiploria179876,0.213910859467802
Pseudodiploria179877,-0.440068655966689
Pseudodiploria179881,-0.1744087598401
Pseudodiploria179883,0.726052237754288
Pseudodiploria179892,-0.0608571429594292
Pseudodiploria179899,-0.0132602088194408
Pseudodiploria179900,-1.05216112694448
Pseudodiploria179906,-0.295570739153195
Pseudodiploria179909,-0.23041814603131
Pseudodiploria179911,0.0848788225821757
Pseudodiploria179918,0.553518011988886
Pseudodiploria179921,0.34593438828921
Pseudodiploria179927,0.00596870062373326
Pseudodiploria179936,0.340292119884333
Pseudodiploria179941,0.282284974103528
Pseudodiploria179944,0.0471862309623733
Pseudodiploria179958,0.203450852400213
Pseudodiploria179963,-0.0716652510913394
Pseudodiploria179965,-0.0734490763743916
Pseudodiploria179970,-0.00569870501160785
Pseudodiploria179972,-0.517819910551532
Pseudodiploria179974,0.655920802120853
Pseudodiploria179981,-0.348098840898009
Pseudodiploria179982,-0.39784145293382
Pseudodiploria179985,-1.31415451894565
Pseudodiploria179989,0.177030438522168
Pseudodiploria179992,-0.450731731084017
Pseudodiploria180000,0.270771708376992
Pseudodiploria180002,0.297957727554279
Pseudodiploria180006,0.490882805648932
Pseudodiploria180028,-0.0367771799646003
Pseudodiploria180038,0.110764651621143
Pseudodiploria180042,0.102415517525883
Pseudodiploria180048,-0.0143317443269634
Pseudodiploria180056,-0.263229888992899
Pseudodiploria180058,0.0115577377558454
Pseudodiploria180059,-0.038205828972457
Pseudodiploria180060,-0.105060781072107
Pseudodiploria180065,-0.113811372365462
Pseudodiploria180066,-0.349068133996147
Pseudodiploria180067,-0.473822171902004
Pseudodiploria180072,0.23991547110394
Pseudodiploria180082,-0.158083833049897
Pseudodiploria180084,0.264273630007027
Pseudodiploria180086,-0.371854880870273
Pseudodiploria180087,0.0223345889833756
Pseudodiploria180091,-0.415292752123452
Pseudodiploria180098,0.257575841719904
Pseudodiploria180107,0.117409550637723
Pseudodiploria180111,0.149451789754991
Pseudodiploria180114,-0.440337088018403
Pseudodiploria180117,0.278102667162885
Pseudodiploria180126,0.0106827538497949
Pseudodiploria180127,-0.807375403398712
Pseudodiploria180144,0.300855687199897
Pseudodiploria180147,-0.151515240942537
Pseudodiploria180156,-0.215353021403378
Pseudodiploria180160,-0.216549744427591
Pseudodiploria180163,-0.218931964322069
Pseudodiploria180164,-0.484211993930297
Pseudodiploria180166,0.909569271036951
Pseudodiploria180169,0.185268279487929
Pseudodiploria180170,0.399242744839655
Pseudodiploria180171,-0.00187628179643386
Pseudodiploria180180,-0.548888871086515
Pseudodiploria180182,-0.696974908304444
Pseudodiploria180183,0.0513391950694026
Pseudodiploria180185,-0.0929694704408567
Pseudodiploria180187,-0.725089514801189
Pseudodiploria180191,-0.021790143418779
Pseudodiploria180195,-0.512325513160924
Pseudodiploria180199,-0.0895049320073004
Pseudodiploria180201,-0.757987552019681
Pseudodiploria180205,-0.260272930231056
Pseudodiploria180213,-0.0372904071860773
Pseudodiploria180222,-0.469070620017599
Pseudodiploria180223,0.234001479363992
Pseudodiploria180224,0.5016236164045
Pseudodiploria180226,0.371293274830773
Pseudodiploria180236,0.236397123455108
Pseudodiploria180239,-0.0960623761315588
Pseudodiploria180254,0.719978480353773
Pseudodiploria180255,0.440940916255209
Pseudodiploria180258,0.214883152917115
Pseudodiploria180271,-0.691417325099591
Pseudodiploria180282,0.693598121094362
Pseudodiploria180286,-0.383942208512221
Pseudodiploria180287,0.407123941758661
Pseudodiploria180288,1.03837846313959
Pseudodiploria180295,-0.0971868038380788
Pseudodiploria180296,-0.396251945018023
Pseudodiploria180306,-0.375236951032377
Pseudodiploria180315,0.439260530635755
Pseudodiploria180317,-0.019901168135966
Pseudodiploria180325,-0.665849593194385
Pseudodiploria180328,0.176157372303358
Pseudodiploria180332,0.22806545477341
Pseudodiploria180336,-0.143392063561606
Pseudodiploria180337,-0.361562781946547
Pseudodiploria180340,0.230047418721317
Pseudodiploria180342,0.0529430886728916
Pseudodiploria180345,-0.763137907209707
Pseudodiploria180350,0.242457119865327
Pseudodiploria180351,-0.0288738492034242
Pseudodiploria180354,-0.200980978402872
Pseudodiploria180370,-0.202923493359664
Pseudodiploria180371,-0.0332265091783212
Pseudodiploria180378,0.200337506632504
Pseudodiploria180379,-0.147952907438501
Pseudodiploria180383,-0.0741522335404278
Pseudodiploria180385,-0.659965344502122
Pseudodiploria180386,-0.837059247911455
Pseudodiploria180392,0.570486464866329
Pseudodiploria180393,0.141602279823839
Pseudodiploria180403,-0.173616513583789
Pseudodiploria180405,-0.669814139353182
Pseudodiploria180410,-0.532343218421733
Pseudodiploria180421,-0.0280589619316027
Pseudodiploria180422,0.0217620019869757
Pseudodiploria180426,-0.538192325776256
Pseudodiploria180439,0.165762331364081
Pseudodiploria180454,0.225954339689358
Pseudodiploria180455,1.13330350164175
Pseudodiploria180458,0.289245456303955
Pseudodiploria180463,-0.455026121667895
Pseudodiploria180464,1.04464337221301
Pseudodiploria180474,-0.016517463001894
Pseudodiploria180479,0.416509497751088
Pseudodiploria180483,-0.0534630486424324
Pseudodiploria180487,0.494706538864222
Pseudodiploria180488,0.11427589400923
Pseudodiploria180499,0.629489693551762
Pseudodiploria180502,-0.214132487481589
Pseudodiploria180506,-0.00479144400527099
Pseudodiploria180509,0.068183073539444
Pseudodiploria180510,-0.099036612372293
Pseudodiploria180514,-0.363160587115395
Pseudodiploria180518,-0.113457385505546
Pseudodiploria180538,0.0484613487919803
Pseudodiploria180546,0.33695389453821
Pseudodiploria180549,-0.105200793951211
Pseudodiploria180554,-0.528350395230241
Pseudodiploria180566,0.193088298182234
Pseudodiploria180570,-0.274984089700586
Pseudodiploria180572,-0.525592768366465
Pseudodiploria180573,-0.311380201911155
Pseudodiploria180574,-0.648562760119579
Pseudodiploria180575,0.236499623024133
Pseudodiploria180579,-0.260858208097362
Pseudodiploria180594,-0.533995645375386
Pseudodiploria180604,-0.289757970754696
Pseudodiploria180610,-0.441654110840017
Pseudodiploria180611,-0.232363946027853
Pseudodiploria180613,-0.011465333789319
Pseudodiploria180621,-0.252917746618211
Pseudodiploria180622,0.273870944474596
Pseudodiploria180629,-0.991764815840332
Pseudodiploria180630,0.10731286172705
Pseudodiploria180638,0.118531863428148
Pseudodiploria180649,0.124611963473701
Pseudodiploria180650,0.153143587064113
Pseudodiploria180651,0.227144927928006
Pseudodiploria180653,-0.0686503706886867
Pseudodiploria180661,-0.144196277611363
Pseudodiploria180663,0.458648768133434
Pseudodiploria180666,0.348436621596096
Pseudodiploria180668,-1.50054518798906
Pseudodiploria180671,-0.0681588955782084
Pseudodiploria180677,0.0322138320078362
Pseudodiploria180680,-0.319487344927129
Pseudodiploria180685,0.21180845787578
Pseudodiploria180686,0.102676450977953
Pseudodiploria180693,-0.204506672675322
Pseudodiploria180701,0.275487830841499
Pseudodiploria180703,0.317667595633431
Pseudodiploria180720,-0.341351109269466
Pseudodiploria180721,-0.350128295193627
Pseudodiploria180724,-1.24654256835109
Pseudodiploria180725,1.20286476852001
Pseudodiploria180728,-0.635392734543265
Pseudodiploria180731,-0.461699646875182
Pseudodiploria180739,-0.27743007050079
Pseudodiploria180740,-0.0351919335678678
Pseudodiploria180747,-0.249922362040362
Pseudodiploria180753,0.365269459868289
Pseudodiploria180754,-0.593268609660431
Pseudodiploria180761,0.211873124772528
Pseudodiploria180766,0.142582098854528
Pseudodiploria180775,0.379882085421423
Pseudodiploria180776,0.116440215037568
Pseudodiploria180782,0.187476808380329
Pseudodiploria180786,-0.1551346462658
Pseudodiploria180794,-0.10645997054391
Pseudodiploria180795,0.154055243621869
Pseudodiploria180801,0.417013237084054
Pseudodiploria180802,-0.0373265070989526
Pseudodiploria180813,0.199977874334582
Pseudodiploria180818,-0.396339121019344
Pseudodiploria180821,0.221430648975204
Pseudodiploria180828,0.183525522074727
Pseudodiploria180835,0.914392642655557
Pseudodiploria180837,0.885557947189217
Pseudodiploria180838,-0.317819516439428
Pseudodiploria180839,-1.16310743865579
Pseudodiploria180843,0.562228659602281
Pseudodiploria180848,-0.149861325985563
Pseudodiploria180866,0.403071953652854
Pseudodiploria180868,-0.168366469771756
Pseudodiploria180887,-0.451965179402936
Pseudodiploria180888,-0.483743950666702
Pseudodiploria180889,0.0916206505667346
Pseudodiploria180892,0.152489826842755
Pseudodiploria180894,0.242149701748873
Pseudodiploria180907,-0.181814138079408
Pseudodiploria180915,-0.209309238599276
Pseudodiploria180916,-0.311034623395811
Pseudodiploria180924,-0.0503068937971956
Pseudodiploria180929,0.908841550045991
Pseudodiploria180935,0.305853478463635
Pseudodiploria180940,0.177760801288684
Pseudodiploria180941,-0.00148206576557104
Pseudodiploria180948,-0.0951860168916068
Pseudodiploria180953,0.835759049135779
Pseudodiploria180954,-0.17659373738733
Pseudodiploria180955,-0.0570043316250439
Pseudodiploria180956,0.067695602423996
Pseudodiploria180957,0.400449652101834
Pseudodiploria180964,0.179092322391379
Pseudodiploria180970,0.263346219893617
Pseudodiploria180974,-0.188246792966621
Pseudodiploria180975,-0.00697295840554634
Pseudodiploria180982,-0.4126625767701
Pseudodiploria180988,0.00908652911433625
Pseudodiploria180991,0.421868805080533
Pseudodiploria180993,0.272895324335229
Pseudodiploria180994,0.654346256716232
Pseudodiploria180997,0.258879510776641
Pseudodiploria180999,0.177724433798589
Pseudodiploria181001,-0.566887155678123
Pseudodiploria181002,-0.25267461521031
Pseudodiploria181009,0.0722027422165345
Pseudodiploria181010,-0.544183098905839
Pseudodiploria181014,0.180528961546893
Pseudodiploria181018,-0.119304874928985
Pseudodiploria181019,-0.0956457870914383
Pseudodiploria181021,-0.387176609897102
Pseudodiploria181039,0.397784511502009
Pseudodiploria181042,-0.108227912967571
Pseudodiploria181043,0.257619640202003
Pseudodiploria181046,-0.0822115602923803
Pseudodiploria181049,-0.640420831785558
Pseudodiploria181056,0.413687241886107
Pseudodiploria181062,-0.38006150314382
Pseudodiploria181063,-0.0516721213024026
Pseudodiploria181065,-0.397438904043005
Pseudodiploria181066,0.0135168979455142
Pseudodiploria181072,0.0333526593487564
Pseudodiploria181083,-0.16254421125331
Pseudodiploria181084,-0.572263531055357
Pseudodiploria181088,-0.208639402608543
Pseudodiploria181089,0.0586285375015768
Pseudodiploria181091,-0.32977306305097
Pseudodiploria181102,-0.671569534831094
Pseudodiploria181105,0.320552896812704
Pseudodiploria181115,-0.378332879933826
Pseudodiploria181116,-0.033718558019891
Pseudodiploria181122,0.547732277245546
Pseudodiploria181124,-0.242921948870325
Pseudodiploria181133,0.770321710338686
Pseudodiploria181136,-0.218618234238287
Pseudodiploria181143,-0.437204305868237
Pseudodiploria181150,-0.176396619266019
Pseudodiploria181152,0.260089558093451
Pseudodiploria181160,0.227539824979698
Pseudodiploria181165,0.865059375649048
Pseudodiploria181168,0.741377555690353
Pseudodiploria181170,-0.0334905494733567
Pseudodiploria181173,-0.217611843127638
Pseudodiploria181179,-0.0718438364351183
Pseudodiploria181180,0.161686981908852
Pseudodiploria181181,0.796719864050722
Pseudodiploria181184,-0.440104822649085
Pseudodiploria181186,0.0841087042322508
Pseudodiploria181190,0.119031501449843
Pseudodiploria181192,-0.187432686764671
Pseudodiploria181202,0.365730277340799
Pseudodiploria181204,-0.66663428636453
Pseudodiploria181205,-0.114355486478834
Pseudodiploria181212,0.150172973551216
Pseudodiploria181214,0.806041296702623
Pseudodiploria181217,0.117673804632754
Pseudodiploria181223,-0.131018777335222
Pseudodiploria181228,0.0298460523628231
Pseudodiploria181232,-0.0573783004657166
Pseudodiploria181233,0.0305682294357456
Pseudodiploria181236,-0.594453463512897
Pseudodiploria181238,-0.52502177341006
Pseudodiploria181251,-0.166461789258251
Pseudodiploria181257,-0.0134811094474568
Pseudodiploria181262,-0.135664503738657
Pseudodiploria181266,0.380708814896191
Pseudodiploria181271,-0.443297474785101
Pseudodiploria181273,0.0806632535219953
Pseudodiploria181274,0.4338219793905
Pseudodiploria181278,0.0592546904846968
Pseudodiploria181283,-0.084745441250746
Pseudodiploria181289,-0.483593551599701
Pseudodiploria181293,0.301384711798049
Pseudodiploria181298,0.364747775318096
Pseudodiploria181302,0.103387080515347
Pseudodiploria181303,0.135064809578283
Pseudodiploria181312,-0.0192695470846693
Pseudodiploria181319,-0.0800657532068439
Pseudodiploria181323,0.0737581731477145
Pseudodiploria181324,-0.553805036063835
Pseudodiploria181333,0.357122336721231
Pseudodiploria181337,0.181815067320278
Pseudodiploria181340,0.400918428943505
Pseudodiploria181342,-0.141401151618368
Pseudodiploria181345,-0.704057178500355
Pseudodiploria181347,-0.87056087741638
Pseudodiploria181352,-0.765166259235172
Pseudodiploria181357,-0.26902614322075
Pseudodiploria181360,0.303500448645012
Pseudodiploria181362,-0.255603483695094
Pseudodiploria181365,0.268941235062968
Pseudodiploria181371,-0.425263447200591
Pseudodiploria181375,0.0390025291684234
Pseudodiploria181376,0.0454580754807397
Pseudodiploria181378,0.44874060125724
Pseudodiploria181382,-0.582644188460515
Pseudodiploria181384,0.702657966596446
Pseudodiploria181392,0.229169341997344
Pseudodiploria181394,0.198657084712516
Pseudodiploria181399,-1.2473837863376
Pseudodiploria181400,-1.02968905397938
Pseudodiploria181409,0.898262684458259
Pseudodiploria181415,0.0929411247076218
Pseudodiploria181422,0.117318649279264
Pseudodiploria181428,-0.0269188243633384
Pseudodiploria181429,-0.00638151531132903
Pseudodiploria181434,-0.135486291891453
Pseudodiploria181448,-0.257780434734413
Pseudodiploria181450,-0.341939662864921
Pseudodiploria181454,-0.602337608923198
Pseudodiploria181461,0.407986991996716
Pseudodiploria181466,-0.111328897544924
Pseudodiploria181473,-0.16065360605955
Pseudodiploria181479,-0.315065773144002
Pseudodiploria181480,-0.382714457072695
Pseudodiploria181483,-0.0798826210914964
Pseudodiploria181489,0.0709531020041767
Pseudodiploria181490,-0.274957819295546
Pseudodiploria181492,-0.197288126020968
Pseudodiploria181498,-0.508845145441211
Pseudodiploria181500,0.197916941871319
Pseudodiploria181510,0.300273195028698
Pseudodiploria181513,-0.155655467182588
Pseudodiploria181514,-0.110979681882415
Pseudodiploria181517,-0.718403831633929
Pseudodiploria181523,0.135729170472828
Pseudodiploria181525,-0.241852728826035
Pseudodiploria181527,-0.139134673918405
Pseudodiploria181531,0.113929512220335
Pseudodiploria181534,-0.201619380404896
Pseudodiploria181537,0.594339231870426
Pseudodiploria181541,0.0533601362657351
Pseudodiploria181543,-0.863414499968098
Pseudodiploria181544,0.362956990899993
Pseudodiploria181545,0.00991369107513582
Pseudodiploria181546,-0.638857945652788
Pseudodiploria181550,0.739715348996482
Pseudodiploria181551,0.13082264453108
Pseudodiploria181552,0.49376966576739
Pseudodiploria181556,0.338578011119414
Pseudodiploria181558,0.177722029034821
Pseudodiploria181565,-0.738100336720415
Pseudodiploria181566,1.08743727266425
Pseudodiploria181567,-0.250906928866233
Pseudodiploria181575,-0.0136416541781593
Pseudodiploria181580,0.0121880045167383
Pseudodiploria181582,-0.239327751522125
Pseudodiploria181584,0.468961912096209
Pseudodiploria181585,0.141819320374855
Pseudodiploria181589,-0.27908916478695
Pseudodiploria181596,0.0983778273884063
Pseudodiploria181603,-0.743124754525588
Pseudodiploria181604,0.00472733933584214
Pseudodiploria181616,0.291492575775061
Pseudodiploria181619,0.0722492488969595
Pseudodiploria181622,-0.526647724745845
Pseudodiploria181628,-0.0640963634636019
Pseudodiploria181632,0.189274534100387
Pseudodiploria181638,0.410706029871833
Pseudodiploria181644,-0.0204173909634123
Pseudodiploria181648,0.182526828566831
Pseudodiploria181649,0.352692896649918
