gene,lfc
Pseudodiploria182691,-2.08232673801283
Pseudodiploria182693,1.47181415800312
Pseudodiploria182694,0.628359684538526
Pseudodiploria182695,0.251206535939425
Pseudodiploria182703,-0.00738291576256202
Pseudodiploria182707,-0.464311166858607
Pseudodiploria182712,0.546571751043088
Pseudodiploria182716,0.156070949400493
Pseudodiploria182727,0.47144956496211
Pseudodiploria182728,-0.477199554769462
Pseudodiploria182729,0.660257578846661
Pseudodiploria182730,0.151456955640577
Pseudodiploria182732,-0.562081378140205
Pseudodiploria182739,-0.175922873444155
Pseudodiploria182743,0.197990296660417
Pseudodiploria182744,-0.163327065053077
Pseudodiploria182747,-0.128844174726451
Pseudodiploria182754,-0.57142143881149
Pseudodiploria182758,-1.54210421261958
Pseudodiploria182760,-0.489894162908919
Pseudodiploria182765,-0.13465119661226
Pseudodiploria182767,-0.0469499189480552
Pseudodiploria182771,-0.00674337660376358
Pseudodiploria182772,-0.363620885351416
Pseudodiploria182775,-0.250556058293735
Pseudodiploria182776,-0.295599731161151
Pseudodiploria182779,-0.214532949687535
Pseudodiploria182783,-2.27033929156786
Pseudodiploria182787,-0.24812443141673
Pseudodiploria182788,-0.61481551361706
Pseudodiploria182789,0.00503806078509215
Pseudodiploria182792,0.567402336303098
Pseudodiploria182795,0.635024187888163
Pseudodiploria182797,0.258815297511834
Pseudodiploria182799,0.25386366274294
Pseudodiploria182800,0.106669072942949
Pseudodiploria182801,0.452616386601132
Pseudodiploria182802,0.170277198997457
Pseudodiploria182809,-0.147146590502245
Pseudodiploria182812,0.303220660485883
Pseudodiploria182814,-0.0622181484036791
Pseudodiploria182818,-0.00513309172520708
Pseudodiploria182819,0.933446900706724
Pseudodiploria182821,0.279027056316395
Pseudodiploria182822,-0.163591301974654
Pseudodiploria182824,0.224786273533604
Pseudodiploria182825,0.249271900771965
Pseudodiploria182826,0.583453353703635
Pseudodiploria182828,-0.212978939658804
Pseudodiploria182830,0.515603278036103
Pseudodiploria182832,0.0180065534791976
Pseudodiploria182833,0.0806330748822742
Pseudodiploria182835,-0.359307696517121
Pseudodiploria182836,0.349513408562273
Pseudodiploria182837,0.0201914889091037
Pseudodiploria182838,-0.387671572700033
Pseudodiploria182841,-0.422928395483759
Pseudodiploria182843,0.714943265079907
Pseudodiploria182848,-0.292493249211868
Pseudodiploria182849,-0.0377512028635207
Pseudodiploria182850,0.982554646033457
Pseudodiploria182851,-0.182690173413055
Pseudodiploria182852,-0.506687793062439
Pseudodiploria182853,0.342788068220309
Pseudodiploria182855,-0.012647715546327
Pseudodiploria182858,1.13723303092364
Pseudodiploria182863,0.521070144928478
Pseudodiploria182865,0.257443994073209
Pseudodiploria182866,0.615901629929353
Pseudodiploria182867,-0.209561092637012
Pseudodiploria182868,0.170988016971696
Pseudodiploria182870,-0.00922674135988721
Pseudodiploria182873,-0.290617049907787
Pseudodiploria182875,0.15933955633969
Pseudodiploria182876,-0.121184040136296
Pseudodiploria182877,-0.0911678730485972
Pseudodiploria182881,0.93251486138365
Pseudodiploria182882,-0.61192937934296
Pseudodiploria182883,-0.14472816382436
Pseudodiploria182884,0.308624314969472
Pseudodiploria182885,-0.331678900262046
Pseudodiploria182887,-0.738154648600605
Pseudodiploria182888,0.306481937039973
Pseudodiploria182889,0.14423048993415
Pseudodiploria182890,0.174942012351063
Pseudodiploria182891,0.989462665479164
Pseudodiploria182897,-0.197462590611704
Pseudodiploria182898,0.24242922059106
Pseudodiploria182902,0.222648945463417
Pseudodiploria182904,-0.404612464851637
Pseudodiploria182905,-0.0507409378563473
Pseudodiploria182907,-0.869344466195652
Pseudodiploria182909,-0.026413602295976
Pseudodiploria182915,-0.809585079512294
Pseudodiploria182916,1.5216242629452
Pseudodiploria182917,-0.0584229779550458
Pseudodiploria182920,-0.0488407396160539
Pseudodiploria182921,0.569056588613249
Pseudodiploria182922,0.18397165982458
Pseudodiploria182925,0.370526901371809
Pseudodiploria182926,-0.955651528278704
Pseudodiploria182928,0.00889387769729257
Pseudodiploria182935,0.245803385412392
Pseudodiploria182937,-0.142273710109381
Pseudodiploria182939,0.431359291970263
Pseudodiploria182941,-0.0416165355253981
Pseudodiploria182944,-0.314753203491673
Pseudodiploria182948,-0.393685724376293
Pseudodiploria182956,0.107155713545153
Pseudodiploria182957,0.199168052546955
Pseudodiploria182963,0.552990731822928
Pseudodiploria182964,0.0215470108259905
Pseudodiploria182968,-0.767681513843496
Pseudodiploria182971,0.255312724773818
Pseudodiploria182977,-0.406171745077312
Pseudodiploria182979,-0.0466897315641193
Pseudodiploria182980,-0.193851753592858
Pseudodiploria182981,-0.293081469018704
Pseudodiploria182982,0.705926242807187
Pseudodiploria182984,0.183163808346565
Pseudodiploria182987,0.241425740714162
Pseudodiploria182989,-0.019198515887264
Pseudodiploria182990,0.204827063084887
Pseudodiploria182991,-0.518947362665949
Pseudodiploria182992,-0.282061283986244
Pseudodiploria182993,0.0874434768679959
Pseudodiploria182994,-1.22643589972868
Pseudodiploria183000,0.241643753131785
Pseudodiploria183001,0.131258710408649
Pseudodiploria183002,-0.184311521333226
Pseudodiploria183003,-0.297947802557924
Pseudodiploria183004,-0.107225632900222
Pseudodiploria183007,0.11925726409351
Pseudodiploria183008,-1.06189662185328
Pseudodiploria183009,0.0315945633307385
Pseudodiploria183010,-0.495238403361329
Pseudodiploria183012,0.259726763911316
Pseudodiploria183013,0.0980492956792278
Pseudodiploria183014,0.0192984983184573
Pseudodiploria183015,-0.0757453241259253
Pseudodiploria183017,-0.0834544289712898
Pseudodiploria183020,0.315265207722094
Pseudodiploria183022,0.41446962364659
Pseudodiploria183023,0.954965131985577
Pseudodiploria183025,0.352540474519391
Pseudodiploria183033,-0.165062781940789
Pseudodiploria183034,0.0269213530065717
Pseudodiploria183038,-0.00594082822087899
Pseudodiploria183041,1.66367168539276
Pseudodiploria183043,-0.362717873450494
Pseudodiploria183045,-0.121301235253202
Pseudodiploria183046,0.0012001747472113
Pseudodiploria183049,0.00685360742473743
Pseudodiploria183050,-1.60803168042244
Pseudodiploria183056,-0.222430949759639
Pseudodiploria183058,1.15534846266
Pseudodiploria183063,-0.235025716844236
Pseudodiploria183065,-0.176022070313594
Pseudodiploria183071,1.13038181236364
Pseudodiploria183073,0.419002920650294
Pseudodiploria183075,0.178908232803552
Pseudodiploria183076,0.31649848355856
Pseudodiploria183078,-0.00879519282042111
Pseudodiploria183079,-0.390530155821461
Pseudodiploria183089,-0.658911073750764
Pseudodiploria183097,-0.130765262914638
Pseudodiploria183098,-0.242907120151286
Pseudodiploria183102,0.976393086471127
Pseudodiploria183103,-0.210549890895599
Pseudodiploria183105,0.561447524883047
Pseudodiploria183111,0.952246540182826
Pseudodiploria183112,-0.576028598102012
Pseudodiploria183113,-0.437370207144941
Pseudodiploria183115,-0.398680951235966
Pseudodiploria183116,0.813338172541114
Pseudodiploria183120,-1.38956508293507
Pseudodiploria183124,-0.566546033445629
Pseudodiploria183126,0.173132564421383
Pseudodiploria183133,0.569829834667251
Pseudodiploria183137,0.0982466752793986
Pseudodiploria183138,0.102860669712658
Pseudodiploria183141,-0.733399762916108
Pseudodiploria183152,0.470255159365313
Pseudodiploria183156,0.0870876231925528
Pseudodiploria183158,0.694715585357223
Pseudodiploria183160,0.130461689966884
Pseudodiploria183163,0.851257440929258
Pseudodiploria183165,0.131373872027967
Pseudodiploria183171,0.11386320797352
Pseudodiploria183173,-0.229303019656772
Pseudodiploria183175,0.392511446089433
Pseudodiploria183176,0.0926276529289084
Pseudodiploria183177,0.170261478785713
Pseudodiploria183179,0.679176816803605
Pseudodiploria183182,-0.312466487914903
Pseudodiploria183183,-0.0328068916156872
Pseudodiploria183187,0.130156732047162
Pseudodiploria183190,0.33703665945813
Pseudodiploria183192,0.0926920221171461
Pseudodiploria183196,0.42064694239799
Pseudodiploria183198,-0.0769018515091237
Pseudodiploria183203,0.228665702500585
Pseudodiploria183205,0.460653885286255
Pseudodiploria183206,-0.0612745789736388
Pseudodiploria183208,-0.334848195350053
Pseudodiploria183211,-0.154048770047285
Pseudodiploria183212,-0.349503195603519
Pseudodiploria183213,-0.17299950197915
Pseudodiploria183217,-0.556046479425789
Pseudodiploria183218,-0.194141859317614
Pseudodiploria183222,-0.17573756296609
Pseudodiploria183223,-0.100848507523905
Pseudodiploria183230,0.491567172429646
Pseudodiploria183232,-0.708828507797138
Pseudodiploria183234,-0.0123216005171984
Pseudodiploria183235,0.333636245930131
Pseudodiploria183239,-0.00452963188395284
Pseudodiploria183245,0.0167735163298762
Pseudodiploria183249,0.304484852727217
Pseudodiploria183250,0.0850987224836065
Pseudodiploria183254,-0.303459730099538
Pseudodiploria183260,0.117301695528928
Pseudodiploria183262,0.0725951200087101
Pseudodiploria183263,-0.0270365848899316
Pseudodiploria183266,0.467482564036731
Pseudodiploria183267,-0.336302277993177
Pseudodiploria183268,-0.436487363182025
Pseudodiploria183273,0.321707069619992
Pseudodiploria183278,-0.135011460273439
Pseudodiploria183283,0.0747495608184547
Pseudodiploria183284,-0.397720796473099
Pseudodiploria183291,-0.889576203446503
Pseudodiploria183294,-0.00490197714620781
Pseudodiploria183297,0.272270768570005
Pseudodiploria183298,-0.320094819795654
Pseudodiploria183302,0.637578244541804
Pseudodiploria183303,-0.219736881475734
Pseudodiploria183304,0.250092614212081
Pseudodiploria183313,-0.432422625986884
Pseudodiploria183314,-0.0316984751281128
Pseudodiploria183315,-0.0589946592269727
Pseudodiploria183316,-0.427399136191915
Pseudodiploria183317,0.340283149606292
Pseudodiploria183321,0.350746078921285
Pseudodiploria183323,0.130145918914642
Pseudodiploria183324,0.186361138156486
Pseudodiploria183325,-0.758088746246604
Pseudodiploria183328,0.157955054628372
Pseudodiploria183338,0.227712935143333
Pseudodiploria183341,0.727724967968627
Pseudodiploria183342,0.601299832231133
Pseudodiploria183345,0.281996277369119
Pseudodiploria183349,0.154277161059289
Pseudodiploria183353,-0.250150773679065
Pseudodiploria183356,-0.144635725399165
Pseudodiploria183360,0.319127276117951
Pseudodiploria183363,1.54434982255991
Pseudodiploria183364,-0.184501132219763
Pseudodiploria183365,-0.0413142581749315
Pseudodiploria183367,0.12671740183022
Pseudodiploria183371,-0.110776587067726
Pseudodiploria183372,-0.77835677052224
Pseudodiploria183381,-1.46585554700485
Pseudodiploria183383,0.139507365345912
Pseudodiploria183385,0.100498123000348
Pseudodiploria183388,0.161758390429586
Pseudodiploria183391,-0.151245846653537
Pseudodiploria183393,-0.067117670747649
Pseudodiploria183405,0.275951910273692
Pseudodiploria183410,0.199979953222306
Pseudodiploria183411,0.906441530221374
Pseudodiploria183412,0.0268913577384532
Pseudodiploria183417,-0.321141378845002
Pseudodiploria183418,0.0661030043881275
Pseudodiploria183419,-0.437735856986113
Pseudodiploria183430,0.185031658920343
Pseudodiploria183434,-0.753576388154311
Pseudodiploria183435,0.229084303241033
Pseudodiploria183439,0.373569789029104
Pseudodiploria183441,0.280076523599472
Pseudodiploria183443,0.898538497880847
Pseudodiploria183445,-0.169225057875251
Pseudodiploria183448,0.109053619999378
Pseudodiploria183450,0.0539081323674738
Pseudodiploria183451,0.0887747253319733
Pseudodiploria183452,-0.612648667285798
Pseudodiploria183456,0.0787030781168945
Pseudodiploria183459,0.822906304942948
Pseudodiploria183464,0.621175026234735
Pseudodiploria183465,-0.0471931488625425
Pseudodiploria183467,0.0847989170452907
Pseudodiploria183474,0.38462909405114
Pseudodiploria183487,-0.139761274705583
Pseudodiploria183490,0.381656323469162
Pseudodiploria183492,-0.417212228184407
Pseudodiploria183493,0.150113700188031
Pseudodiploria183495,0.429953049563464
Pseudodiploria183498,-0.565687205317487
Pseudodiploria183499,-0.901680117875598
Pseudodiploria183500,0.0414351257785703
Pseudodiploria183502,-0.154082435949813
Pseudodiploria183503,0.0974184070193177
Pseudodiploria183505,-0.149857320448207
Pseudodiploria183507,0.908081018914404
Pseudodiploria183510,-0.836411081003343
Pseudodiploria183521,0.435911357692803
Pseudodiploria183524,0.238077258455124
Pseudodiploria183531,-0.494198675971149
Pseudodiploria183532,0.0990576190700111
Pseudodiploria183539,0.108700140708558
Pseudodiploria183542,0.564188431537253
Pseudodiploria183545,-0.867738129432632
Pseudodiploria183546,-0.0341847091011999
Pseudodiploria183549,-0.290913286614806
Pseudodiploria183551,-0.0897662036938482
Pseudodiploria183552,-0.683546323400751
Pseudodiploria183555,0.785003544414348
Pseudodiploria183556,-0.264503725618433
Pseudodiploria183557,0.428727224482408
Pseudodiploria183561,0.405253844566955
Pseudodiploria183562,-0.354594252228762
Pseudodiploria183563,-0.685441498219328
Pseudodiploria183564,0.20255767973833
Pseudodiploria183566,0.060376442960044
Pseudodiploria183575,0.133807667892028
Pseudodiploria183576,-0.401085000485181
Pseudodiploria183577,0.889454344994849
Pseudodiploria183581,0.252207349717003
Pseudodiploria183586,0.207052019482385
Pseudodiploria183588,0.406820490140036
Pseudodiploria183592,0.267178520518324
Pseudodiploria183593,0.271954260169196
Pseudodiploria183594,-0.294044753313953
Pseudodiploria183597,-0.0309523429164955
Pseudodiploria183598,0.406420515245225
Pseudodiploria183600,0.520219384518728
Pseudodiploria183604,-0.693476539264053
Pseudodiploria183605,0.127297893086253
Pseudodiploria183610,-0.0905107963843704
Pseudodiploria183612,0.267958601800062
Pseudodiploria183614,0.113245848554736
Pseudodiploria183617,0.00376887137559428
Pseudodiploria183622,0.351244445223491
Pseudodiploria183624,0.406920463074109
Pseudodiploria183630,-0.383502823220109
Pseudodiploria183631,-0.451330395354748
Pseudodiploria183636,-0.213390226514495
Pseudodiploria183640,0.358408283895833
Pseudodiploria183641,0.444071964925669
Pseudodiploria183642,0.415322013708455
Pseudodiploria183647,0.390778523010353
Pseudodiploria183648,0.0296596030486415
Pseudodiploria183657,-0.506771484719877
Pseudodiploria183659,0.304726825062949
Pseudodiploria183661,-0.177829467056066
Pseudodiploria183662,-0.481761693551552
Pseudodiploria183664,0.0552373079158123
Pseudodiploria183665,0.491442791400113
Pseudodiploria183667,-0.186861409930907
Pseudodiploria183668,-0.325739175788256
Pseudodiploria183669,0.460014246072769
Pseudodiploria183673,0.443524877972964
Pseudodiploria183674,0.0880035808175762
Pseudodiploria183677,0.126974747652329
Pseudodiploria183680,0.942469482136866
Pseudodiploria183681,0.430127547440354
Pseudodiploria183682,0.240299269698365
Pseudodiploria183684,0.248439033928194
Pseudodiploria183687,-1.15065729279638
Pseudodiploria183689,0.282566237571215
Pseudodiploria183690,0.137978957846255
Pseudodiploria183693,0.40328158190003
Pseudodiploria183698,0.0381970302519515
Pseudodiploria183699,0.466698227598351
Pseudodiploria183701,-0.103860223832097
Pseudodiploria183702,0.399756346171757
Pseudodiploria183705,-0.357284450538821
Pseudodiploria183707,0.389194389089918
Pseudodiploria183708,0.21240482347206
Pseudodiploria183710,1.25270886814524
Pseudodiploria183712,-0.146138354350641
Pseudodiploria183713,-1.18984535466709
Pseudodiploria183719,1.43190481848208
Pseudodiploria183722,-0.141720933973017
Pseudodiploria183723,0.118140946244167
Pseudodiploria183730,0.909308484440716
Pseudodiploria183731,0.799844610271046
Pseudodiploria183732,0.41247950080108
Pseudodiploria183742,-0.690296950768547
Pseudodiploria183743,0.856830504565829
Pseudodiploria183744,1.16798862038678
Pseudodiploria183746,0.206463836531877
Pseudodiploria183748,0.256635211699677
Pseudodiploria183750,-1.35268753286705
Pseudodiploria183754,1.18118581877793
Pseudodiploria183755,-1.27082152973296
Pseudodiploria183764,0.29628803958195
Pseudodiploria183767,0.156876525416605
Pseudodiploria183771,-0.06660033195627
Pseudodiploria183780,0.0421085290159761
Pseudodiploria183783,-0.146893759964564
Pseudodiploria183784,-0.447087969758929
Pseudodiploria183788,-0.224445358556065
Pseudodiploria183790,0.264182599666707
Pseudodiploria183791,-0.507767429545676
Pseudodiploria183793,0.303753131826231
Pseudodiploria183798,-1.44099149303602
Pseudodiploria183799,-0.404503730232315
Pseudodiploria183800,-0.103104646315516
Pseudodiploria183804,-0.158231065406483
Pseudodiploria183805,0.865761062045248
Pseudodiploria183813,0.171321441435562
Pseudodiploria183815,0.3308292915928
Pseudodiploria183817,-0.320612167543431
Pseudodiploria183819,0.235421110438464
Pseudodiploria183820,-0.4938614080724
Pseudodiploria183826,0.337162314265647
Pseudodiploria183829,-0.0793374348145858
Pseudodiploria183831,0.310956105026283
Pseudodiploria183843,-0.606393650852264
Pseudodiploria183846,-0.319152319244471
Pseudodiploria183852,0.00772391979820844
Pseudodiploria183853,-0.0438969116584361
Pseudodiploria183855,-1.18656205200902
Pseudodiploria183857,0.535220096213564
Pseudodiploria183859,0.329029725152538
Pseudodiploria183860,0.0452084533543751
Pseudodiploria183863,-0.138531436717217
Pseudodiploria183869,0.706766600561975
Pseudodiploria183872,0.409835997021431
Pseudodiploria183874,1.59378364771475
Pseudodiploria183877,0.41589899789821
Pseudodiploria183878,0.372080956426487
Pseudodiploria183880,0.480113583576415
Pseudodiploria183884,0.150699685917396
Pseudodiploria183886,0.389989612880052
Pseudodiploria183889,-0.00327772817804934
Pseudodiploria183890,0.0827534201636819
Pseudodiploria183895,-0.252760139614716
Pseudodiploria183897,0.0778222691662357
Pseudodiploria183899,0.0161110916181807
Pseudodiploria183907,-0.292423786495932
Pseudodiploria183912,0.0909408502234805
Pseudodiploria183914,-0.973232127041915
Pseudodiploria183915,-0.247816923138051
Pseudodiploria183920,1.28407179469588
Pseudodiploria183922,-0.446169960794667
Pseudodiploria183923,0.268289762452941
Pseudodiploria183924,-0.489157134761406
Pseudodiploria183925,1.02216746592856
Pseudodiploria183926,0.284134597909911
Pseudodiploria183927,-0.726161036363923
Pseudodiploria183932,0.184593875882338
Pseudodiploria183934,0.209965361743331
Pseudodiploria183935,-0.0299714674114745
Pseudodiploria183936,-0.0261499592328559
Pseudodiploria183937,-0.151748273785893
Pseudodiploria183938,0.137897210152537
Pseudodiploria183939,0.362514890314819
Pseudodiploria183941,0.084075524484714
Pseudodiploria183942,0.240782587584308
Pseudodiploria183947,0.205353814877311
Pseudodiploria183950,0.00748192655507606
Pseudodiploria183951,0.0240641616146221
Pseudodiploria183952,0.65940868777629
Pseudodiploria183953,0.113177042011309
Pseudodiploria183954,0.372294284511555
Pseudodiploria183955,0.11289276614833
Pseudodiploria183956,-0.347032661022267
Pseudodiploria183958,0.394406473921444
Pseudodiploria183960,0.0248462426218626
Pseudodiploria183961,-0.326914377495042
Pseudodiploria183965,0.526489146114898
Pseudodiploria183969,-0.483878245423148
Pseudodiploria183977,0.159051935439568
Pseudodiploria183980,0.224511576647188
Pseudodiploria183982,0.320602644940974
Pseudodiploria183988,-0.753801611976166
Pseudodiploria183993,-0.0673233266043564
Pseudodiploria183994,-0.0854662241761081
Pseudodiploria183998,0.0754016779606503
Pseudodiploria183999,0.328330522331389
Pseudodiploria184001,0.72236082251889
Pseudodiploria184009,-0.0403521597746708
Pseudodiploria184013,0.569457556539522
Pseudodiploria184016,0.178372374943954
Pseudodiploria184020,0.766222057517714
Pseudodiploria184023,-0.180554504195145
Pseudodiploria184024,-0.601212556808318
Pseudodiploria184026,1.16235706308133
Pseudodiploria184028,0.496503981265147
Pseudodiploria184031,0.245841373477272
Pseudodiploria184034,-0.279907092438136
Pseudodiploria184035,-0.0971544043424011
Pseudodiploria184036,0.326866192997633
Pseudodiploria184037,0.530521304907723
Pseudodiploria184039,0.0364386048743904
Pseudodiploria184041,1.28190732291129
Pseudodiploria184043,-0.0769860600494157
Pseudodiploria184044,0.523906781247792
Pseudodiploria184045,0.373232061845205
Pseudodiploria184048,-0.203111142869537
Pseudodiploria184056,0.578677676955699
Pseudodiploria184061,-0.4528361003195
Pseudodiploria184063,-0.225498069780929
Pseudodiploria184065,-0.378211749846435
Pseudodiploria184066,-0.15905895624996
Pseudodiploria184067,-0.0713799687131591
Pseudodiploria184068,1.15684702257403
Pseudodiploria184069,-0.107274432753271
Pseudodiploria184070,-0.274621863019191
Pseudodiploria184071,-0.341007547195602
Pseudodiploria184072,0.103210449799629
Pseudodiploria184073,0.420096429698672
Pseudodiploria184075,-0.114744423322171
Pseudodiploria184076,-0.568865316856313
Pseudodiploria184080,1.32157377506657
Pseudodiploria184087,0.333235174472544
Pseudodiploria184088,-0.107827894535291
Pseudodiploria184089,-0.118657585487887
Pseudodiploria184091,-0.19706130367346
Pseudodiploria184093,-0.790507834976119
Pseudodiploria184094,0.598555088765262
Pseudodiploria184096,-0.394850067015794
Pseudodiploria184101,0.148749024420768
Pseudodiploria184102,-0.575321529966145
Pseudodiploria184103,0.500942562817448
Pseudodiploria184104,0.0218786411060175
Pseudodiploria184107,0.521109319183423
Pseudodiploria184108,-0.29307677445037
Pseudodiploria184113,0.430012058094859
Pseudodiploria184114,-0.640761604303315
Pseudodiploria184115,-0.326628599372757
Pseudodiploria184121,0.255157759470323
Pseudodiploria184122,-0.0471539648131409
Pseudodiploria184124,0.123368939436016
Pseudodiploria184125,-0.157336501816
Pseudodiploria184126,0.790685299352734
Pseudodiploria184127,-0.105050513440759
Pseudodiploria184130,0.0762629863734462
Pseudodiploria184131,0.329611755033314
Pseudodiploria184133,0.248467760238015
Pseudodiploria184138,0.290483837653309
Pseudodiploria184145,-0.360071237087869
Pseudodiploria184151,0.105379069651364
Pseudodiploria184152,-0.0311547953972333
Pseudodiploria184155,0.0478300292789164
Pseudodiploria184158,-0.0104684300423618
Pseudodiploria184161,1.16351523153364
Pseudodiploria184162,-0.0735926628176231
Pseudodiploria184163,-0.375899610026102
Pseudodiploria184164,-0.0779585276064908
Pseudodiploria184172,-0.741788202853021
Pseudodiploria184173,-0.0356390181009646
Pseudodiploria184175,-0.0655749518888885
Pseudodiploria184180,-0.292032650617606
Pseudodiploria184183,0.0407229281569085
Pseudodiploria184184,-0.482340993765983
Pseudodiploria184187,0.295099035110995
Pseudodiploria184189,-0.136570537877846
Pseudodiploria184190,0.109512609951798
Pseudodiploria184195,0.276053508236232
Pseudodiploria184196,0.56686455280451
Pseudodiploria184197,0.120507480285158
Pseudodiploria184198,0.48873090317956
Pseudodiploria184199,0.959503741151893
Pseudodiploria184206,0.394481265791811
Pseudodiploria184208,0.969022314781152
Pseudodiploria184212,-0.541637430908901
Pseudodiploria184213,0.531535265365143
Pseudodiploria184216,0.278919184738732
Pseudodiploria184217,0.0661825631862024
Pseudodiploria184224,0.271761110238346
Pseudodiploria184225,0.119042346765833
Pseudodiploria184226,-0.202050469907175
Pseudodiploria184231,-0.689834211792064
Pseudodiploria184232,0.0997694194837224
Pseudodiploria184233,0.0613728694487773
Pseudodiploria184236,-0.102692714953209
Pseudodiploria184237,0.0789033321680623
Pseudodiploria184239,0.570781243656356
Pseudodiploria184242,0.250961029463176
Pseudodiploria184243,-1.13037495921542
Pseudodiploria184245,0.464979401489496
Pseudodiploria184250,-0.25809410832453
Pseudodiploria184251,-0.165423472089481
Pseudodiploria184252,0.670367965935072
Pseudodiploria184256,0.350217108317175
Pseudodiploria184257,-0.259399385392873
Pseudodiploria184259,-0.533492008234783
Pseudodiploria184260,-0.180149279223075
Pseudodiploria184261,1.31110887366531
Pseudodiploria184263,0.107750249623743
Pseudodiploria184264,0.264292149358077
Pseudodiploria184268,-0.115095640128764
Pseudodiploria184270,-0.0493415774108787
Pseudodiploria184271,0.0157823966321961
Pseudodiploria184272,0.396484319388915
Pseudodiploria184275,0.398661544510784
Pseudodiploria184277,-0.0998921706344855
Pseudodiploria184278,-0.154011191612853
Pseudodiploria184282,-0.207155554048257
Pseudodiploria184287,-0.538865499354482
Pseudodiploria184288,-0.0881873453326449
Pseudodiploria184299,0.871655167617875
Pseudodiploria184305,-0.358665585624738
Pseudodiploria184311,0.321648910889237
Pseudodiploria184312,-0.183058434521959
Pseudodiploria184317,0.374861548353202
Pseudodiploria184319,0.919369452085191
Pseudodiploria184320,-0.308939990471155
Pseudodiploria184323,-0.0560899572794348
Pseudodiploria184324,0.229578458001631
Pseudodiploria184326,0.521000112400741
Pseudodiploria184328,-0.69719110190704
Pseudodiploria184329,0.339584291606291
Pseudodiploria184331,-0.134872921426084
Pseudodiploria184332,0.287825832618188
Pseudodiploria184333,0.378294335894808
Pseudodiploria184335,0.151860842657972
Pseudodiploria184340,-0.204143769885027
Pseudodiploria184342,0.212031490918591
Pseudodiploria184343,0.0193472802475153
Pseudodiploria184346,-0.207229401052573
Pseudodiploria184350,0.172258723850324
Pseudodiploria184351,-0.157089553364067
Pseudodiploria184355,-0.59613191462854
Pseudodiploria184357,-0.367989572505402
Pseudodiploria184359,-0.344304635373106
Pseudodiploria184360,-0.0441278832181311
Pseudodiploria184362,0.335867487681384
Pseudodiploria184367,0.0864812783421408
Pseudodiploria184371,0.488403465162933
Pseudodiploria184376,-0.534214756286048
Pseudodiploria184377,0.0152873099898726
Pseudodiploria184378,-0.0489039669479213
Pseudodiploria184381,0.0140946136946701
Pseudodiploria184383,0.574065082179607
Pseudodiploria184385,-0.474635043996092
Pseudodiploria184387,-0.0981584502238901
Pseudodiploria184388,-0.0144858516943543
Pseudodiploria184390,0.471312441673928
Pseudodiploria184393,0.305539437868953
Pseudodiploria184398,-0.604855669940817
Pseudodiploria184399,0.0446580330605407
Pseudodiploria184402,0.275037581213871
Pseudodiploria184405,-0.241291247605358
Pseudodiploria184406,-0.00857720608648638
Pseudodiploria184409,-0.558931376073827
Pseudodiploria184411,0.0183929090731231
Pseudodiploria184414,-0.247057157738277
Pseudodiploria184417,0.18633128518064
Pseudodiploria184420,-0.0447858499462052
Pseudodiploria184423,-0.993071065177299
Pseudodiploria184428,0.0122372113751673
Pseudodiploria184429,-0.533293780652679
Pseudodiploria184431,-0.803079650015345
Pseudodiploria184432,0.206113116320601
Pseudodiploria184433,0.372102359369567
Pseudodiploria184440,0.399505069752977
Pseudodiploria184441,1.06474375214019
Pseudodiploria184442,0.869546640194709
Pseudodiploria184446,0.358222379270938
Pseudodiploria184448,-1.07494830431945
Pseudodiploria184450,0.185434235277332
Pseudodiploria184452,0.260595874248855
Pseudodiploria184457,-0.0704358697100092
Pseudodiploria184459,-0.235143501488145
Pseudodiploria184460,0.066421249508336
Pseudodiploria184462,-0.388805820309135
Pseudodiploria184468,-0.0368184589405788
Pseudodiploria184469,0.789064976926304
Pseudodiploria184474,0.122907715374548
Pseudodiploria184475,-0.0704721448011369
Pseudodiploria184477,-0.0173335378878279
Pseudodiploria184478,0.469001026763731
Pseudodiploria184479,-0.890884284095627
Pseudodiploria184480,0.723783213011893
Pseudodiploria184483,-0.615964917591276
Pseudodiploria184485,-0.17935879958256
Pseudodiploria184489,0.438111919934722
Pseudodiploria184490,-0.343333535701507
Pseudodiploria184491,-0.00622123799563242
Pseudodiploria184492,-0.342255495513567
Pseudodiploria184494,-0.121530605004358
Pseudodiploria184495,0.819467748233331
Pseudodiploria184496,0.0242385111444095
Pseudodiploria184498,0.250101404800933
Pseudodiploria184501,0.165644163532895
Pseudodiploria184505,-0.332703074026191
Pseudodiploria184506,-0.950333892206782
Pseudodiploria184509,0.610097575980744
Pseudodiploria184510,1.32418292352756
Pseudodiploria184515,0.180706247720681
Pseudodiploria184516,0.114360043121078
Pseudodiploria184517,0.197792668583514
Pseudodiploria184519,1.41946312116038
Pseudodiploria184520,-0.0778297776700417
Pseudodiploria184522,-0.661141874548827
Pseudodiploria184523,0.723410739163135
Pseudodiploria184525,0.149233586972377
Pseudodiploria184526,-0.0765825202764999
Pseudodiploria184538,-0.450590813585497
Pseudodiploria184540,0.725098089076092
Pseudodiploria184543,0.166283663233904
Pseudodiploria184544,0.215319855574827
Pseudodiploria184545,0.298003828477576
Pseudodiploria184546,-0.983591630122579
Pseudodiploria184547,0.517413292603437
Pseudodiploria184549,-0.946744131099707
Pseudodiploria184552,-0.449447581794488
Pseudodiploria184553,-0.463304252481463
